,Absolute Magnetisations Per Spin
1932,0.8125
1933,0.34375
1934,0.5625
1935,0.21875
1936,0.875
1937,0.6875
1938,0.5625
1939,0.65625
1940,0.5
1941,0.125
1942,0.34375
1943,0.84375
1944,0.65625
1945,0.625
1946,0.53125
1947,0.25
1948,0.59375
1949,0.90625
1950,0.5625
1951,0.34375
1952,0.875
1953,0.59375
1954,0.21875
1955,0.875
1956,0.71875
1957,0.3125
1958,0.4375
1959,0.09375
1960,0.5625
1961,0.875
1962,0.46875
1963,0.71875
1964,0.71875
1965,0.625
1966,0.53125
1967,0.78125
1968,0.84375
1969,0.21875
1970,0.875
1971,0.78125
1972,0.65625
1973,0.90625
1974,0.53125
1975,0.96875
1976,0.625
1977,0.9375
1978,0.875
1979,0.625
1980,0.75
1981,0.875
1982,0.53125
1983,0.09375
1984,0.28125
1985,0.8125
1986,0.5
1987,0.21875
1988,0.6875
1989,0.6875
1990,0.40625
1991,0.84375
1992,0.71875
1993,0.25
1994,0.375
1995,0.09375
1996,0.0
1997,0.5
1998,0.46875
1999,0.75
2000,0.9375
2001,0.90625
2002,0.71875
2003,0.65625
2004,0.3125
2005,0.75
2006,0.28125
2007,0.46875
2008,0.78125
2009,0.03125
2010,0.65625
2011,0.03125
2012,0.46875
2013,0.15625
2014,0.40625
2015,0.90625
2016,0.5
2017,0.34375
2018,0.40625
2019,1.0
2020,0.84375
2021,0.65625
2022,0.65625
2023,0.5
2024,0.34375
2025,0.8125
2026,0.90625
2027,0.3125
2028,0.6875
2029,0.75
2030,0.8125
2031,0.96875
2032,0.625
2033,0.6875
2034,0.75
2035,0.375
2036,0.9375
2037,0.75
2038,0.21875
2039,0.4375
2040,0.625
2041,0.6875
2042,0.46875
2043,0.0625
2044,0.03125
2045,0.59375
2046,0.46875
2047,0.65625
2048,0.53125
2049,0.5625
2050,0.8125
2051,0.78125
2052,0.5
2053,0.34375
2054,0.65625
2055,0.34375
2056,0.53125
2057,0.09375
2058,0.40625
2059,0.25
2060,0.71875
2061,0.875
2062,0.5625
2063,0.8125
2064,0.40625
2065,0.71875
2066,0.875
2067,0.03125
2068,0.28125
2069,0.21875
2070,0.6875
2071,0.875
2072,0.34375
2073,0.15625
2074,0.9375
2075,0.40625
2076,0.03125
2077,0.21875
2078,0.90625
2079,0.8125
2080,0.75
2081,0.59375
2082,0.09375
2083,0.8125
2084,0.46875
2085,0.625
2086,0.875
2087,0.65625
2088,0.5625
2089,0.71875
2090,0.40625
2091,0.78125
2092,0.78125
2093,0.3125
2094,0.5
2095,0.90625
2096,0.75
2097,0.8125
2098,0.875
2099,0.90625
2100,0.71875
2101,0.40625
2102,0.40625
2103,0.46875
2104,0.03125
2105,0.625
2106,0.03125
2107,0.5
2108,1.0
2109,0.4375
2110,0.65625
2111,0.8125
2112,0.90625
2113,0.875
2114,0.875
2115,0.46875
2116,0.15625
2117,0.0625
2118,0.6875
2119,0.625
2120,0.0
2121,0.5625
2122,0.53125
2123,0.5
2124,0.875
2125,0.59375
2126,0.6875
2127,0.34375
2128,0.78125
2129,0.8125
2130,0.125
2131,0.375
2132,0.84375
2133,0.9375
2134,0.875
2135,0.53125
2136,0.875
2137,0.59375
2138,0.59375
2139,0.53125
2140,0.625
2141,0.5625
2142,0.5625
2143,0.1875
2144,0.0
2145,0.875
2146,0.84375
2147,0.59375
2148,0.8125
2149,0.84375
2150,0.875
2151,0.28125
2152,0.5
2153,0.5
2154,0.875
2155,0.5625
2156,0.96875
2157,0.9375
2158,0.46875
2159,0.78125
2160,0.96875
2161,0.78125
2162,0.65625
2163,0.6875
2164,0.65625
2165,0.375
2166,0.25
2167,0.6875
2168,0.84375
2169,0.0
2170,0.3125
2171,0.59375
2172,0.875
2173,0.6875
2174,0.78125
2175,0.9375
2176,0.8125
2177,0.3125
2178,0.21875
2179,0.65625
2180,0.65625
2181,0.8125
2182,0.8125
2183,0.96875
2184,0.15625
2185,0.09375
2186,0.25
2187,0.9375
2188,0.4375
2189,0.59375
2190,0.375
2191,0.375
2192,0.15625
2193,0.21875
2194,0.5625
2195,0.9375
2196,0.625
2197,0.46875
2198,0.6875
2199,0.3125
2200,0.03125
2201,0.28125
2202,0.25
2203,0.59375
2204,0.46875
2205,0.78125
2206,0.6875
2207,0.53125
2208,0.65625
2209,0.90625
2210,0.5
2211,0.75
2212,0.53125
2213,0.40625
2214,0.65625
2215,0.65625
2216,0.28125
2217,0.65625
2218,0.96875
2219,0.65625
2220,0.59375
2221,0.78125
2222,0.8125
2223,0.8125
2224,0.75
2225,0.96875
2226,0.5
2227,0.4375
2228,0.4375
2229,0.75
2230,0.4375
2231,0.84375
2232,0.90625
2233,0.75
2234,0.15625
2235,0.78125
2236,0.09375
2237,0.5625
2238,0.8125
2239,0.90625
2240,0.375
2241,0.25
2242,0.21875
2243,0.59375
2244,0.40625
2245,0.5625
2246,0.03125
2247,0.3125
2248,1.0
2249,0.90625
2250,0.6875
2251,0.46875
2252,0.4375
2253,0.96875
2254,0.78125
2255,0.75
2256,0.1875
2257,0.6875
2258,0.84375
2259,0.4375
2260,0.59375
2261,0.3125
2262,0.09375
2263,0.375
2264,0.8125
2265,0.65625
2266,0.625
2267,0.375
2268,0.53125
2269,0.09375
2270,0.65625
2271,0.625
2272,0.90625
2273,0.90625
2274,0.4375
2275,0.40625
2276,0.9375
2277,0.125
2278,0.90625
2279,0.84375
2280,0.53125
2281,0.21875
2282,0.0625
2283,0.75
2284,0.84375
2285,0.71875
2286,0.03125
2287,0.28125
2288,0.59375
2289,0.78125
2290,0.59375
2291,0.8125
2292,0.75
2293,0.6875
2294,0.8125
2295,0.75
2296,0.3125
2297,0.59375
2298,0.125
2299,0.09375
2300,0.84375
2301,0.90625
2302,0.84375
2303,0.375
2304,0.0625
2305,0.09375
2306,0.625
2307,0.5
2308,0.59375
2309,0.4375
2310,0.84375
2311,0.1875
2312,0.34375
2313,0.46875
2314,0.1875
2315,0.4375
2316,0.75
2317,0.84375
2318,0.625
2319,0.34375
2320,0.84375
2321,0.75
2322,0.59375
2323,0.1875
2324,0.4375
2325,0.28125
2326,0.21875
2327,0.125
2328,0.34375
2329,0.59375
2330,0.46875
2331,0.125
2332,0.96875
2333,0.9375
2334,0.40625
2335,0.78125
2336,0.375
2337,0.5625
2338,0.875
2339,0.28125
2340,0.875
2341,0.46875
2342,0.0
2343,0.1875
2344,0.03125
2345,0.71875
2346,0.78125
2347,0.8125
2348,0.53125
2349,0.3125
2350,0.875
2351,0.65625
2352,0.4375
2353,0.625
2354,0.375
2355,0.0625
2356,0.375
2357,0.625
2358,0.65625
2359,0.1875
2360,0.34375
2361,0.0625
2362,0.375
2363,0.375
2364,0.65625
2365,0.78125
2366,0.40625
2367,0.625
2368,0.90625
2369,0.84375
2370,0.53125
2371,0.84375
2372,0.21875
2373,0.4375
2374,0.78125
2375,0.375
2376,0.6875
2377,0.59375
2378,0.84375
2379,0.9375
2380,0.53125
2381,0.625
2382,0.875
2383,0.84375
2384,0.1875
2385,0.71875
2386,0.28125
2387,0.375
2388,0.6875
2389,0.34375
2390,0.875
2391,0.9375
2392,0.46875
2393,0.4375
2394,0.375
2395,0.5625
2396,0.4375
2397,0.28125
2398,0.0625
2399,0.625
2400,0.46875
2401,0.84375
2402,0.34375
2403,0.3125
2404,0.84375
2405,0.96875
2406,0.46875
2407,0.125
2408,0.71875
2409,0.5625
2410,0.59375
2411,0.8125
2412,0.84375
2413,0.34375
2414,0.59375
2415,0.875
2416,0.59375
2417,0.65625
2418,0.125
2419,0.78125
2420,0.9375
2421,0.59375
2422,0.28125
2423,0.09375
2424,0.6875
2425,0.65625
2426,0.40625
2427,0.625
2428,0.5625
2429,0.25
2430,0.65625
2431,0.125
2432,0.4375
2433,0.09375
2434,0.3125
2435,0.75
2436,0.75
2437,0.625
2438,0.53125
2439,0.9375
2440,0.3125
2441,0.90625
2442,0.875
2443,0.90625
2444,0.90625
2445,0.3125
2446,0.1875
2447,0.5
2448,0.59375
2449,0.96875
2450,0.5625
2451,0.03125
2452,0.15625
2453,0.375
2454,0.1875
2455,0.625
2456,0.84375
2457,0.1875
2458,0.5
2459,0.46875
2460,0.96875
2461,0.4375
2462,0.28125
2463,0.71875
2464,0.0625
2465,0.6875
2466,0.71875
2467,0.0625
2468,0.9375
2469,0.875
2470,0.28125
2471,0.71875
2472,0.15625
2473,0.03125
2474,0.40625
2475,0.90625
2476,0.34375
2477,0.625
2478,0.78125
2479,0.65625
2480,0.875
2481,0.8125
2482,0.65625
2483,0.625
2484,0.6875
2485,0.625
2486,0.0625
2487,0.03125
2488,0.0625
2489,0.90625
2490,0.9375
2491,0.53125
2492,0.4375
2493,0.65625
2494,0.78125
2495,0.71875
2496,0.65625
2497,0.21875
2498,0.78125
2499,0.1875
2500,0.65625
2501,0.78125
2502,0.21875
2503,0.84375
2504,0.40625
2505,0.90625
2506,0.75
2507,0.53125
2508,0.1875
2509,0.0625
2510,0.875
2511,0.75
2512,0.40625
2513,0.46875
2514,0.8125
2515,0.53125
2516,0.15625
2517,0.40625
2518,0.5
2519,0.90625
2520,0.5625
2521,0.3125
2522,0.75
2523,0.5625
2524,0.6875
2525,0.46875
2526,0.1875
2527,0.75
2528,0.71875
2529,0.90625
2530,0.65625
2531,0.65625
2532,0.4375
2533,0.21875
2534,0.71875
2535,0.125
2536,0.4375
2537,0.875
2538,0.59375
2539,0.28125
2540,0.53125
2541,0.84375
2542,0.9375
2543,0.6875
2544,0.71875
2545,0.75
2546,0.5625
2547,0.46875
2548,0.03125
2549,0.9375
2550,0.96875
2551,0.78125
2552,0.0625
2553,0.375
2554,0.15625
2555,0.125
2556,0.3125
2557,0.71875
2558,0.78125
2559,0.625
2560,0.46875
2561,0.53125
2562,0.65625
2563,0.75
2564,0.90625
2565,0.9375
2566,0.46875
2567,0.25
2568,0.65625
2569,0.34375
2570,0.625
2571,0.8125
2572,0.84375
2573,0.84375
2574,0.8125
2575,0.84375
2576,0.125
2577,0.15625
2578,0.78125
2579,0.84375
2580,0.84375
2581,0.6875
2582,0.25
2583,0.875
2584,0.875
2585,0.78125
2586,0.78125
2587,0.78125
2588,0.71875
2589,0.59375
2590,0.75
2591,0.125
2592,0.15625
2593,0.28125
2594,0.71875
2595,0.5
2596,0.65625
2597,0.40625
2598,0.6875
2599,0.65625
2600,0.9375
2601,0.46875
2602,0.03125
2603,0.84375
2604,0.90625
2605,0.71875
2606,0.75
2607,0.15625
2608,0.8125
2609,0.28125
2610,0.0
2611,0.65625
2612,0.09375
2613,0.5
2614,0.75
2615,0.0625
2616,0.125
2617,0.90625
2618,0.9375
2619,0.46875
2620,0.4375
2621,0.5
2622,0.71875
2623,0.78125
2624,0.875
2625,0.8125
2626,0.0625
2627,0.34375
2628,0.8125
2629,0.75
2630,0.53125
2631,0.875
2632,0.0625
2633,0.6875
2634,0.1875
2635,0.75
2636,0.90625
2637,0.65625
2638,0.6875
2639,0.78125
2640,0.75
2641,0.8125
2642,0.5
2643,0.875
2644,0.53125
2645,0.78125
2646,0.5
2647,0.28125
2648,0.625
2649,0.5
2650,0.8125
2651,0.78125
2652,0.40625
2653,0.90625
2654,0.59375
2655,0.28125
2656,0.625
2657,0.5625
2658,0.21875
2659,0.75
2660,0.8125
2661,0.1875
2662,0.875
2663,0.28125
2664,0.21875
2665,0.3125
2666,0.1875
2667,0.4375
2668,0.59375
2669,0.90625
2670,0.9375
2671,0.0625
2672,0.34375
2673,0.34375
2674,0.8125
2675,0.15625
2676,0.90625
2677,0.84375
2678,0.625
2679,0.5625
2680,0.4375
2681,0.78125
2682,0.5625
2683,0.65625
2684,0.84375
2685,0.875
2686,0.40625
2687,0.28125
2688,0.53125
2689,0.03125
2690,0.375
2691,0.875
2692,0.59375
2693,0.25
2694,0.78125
2695,0.3125
2696,0.5625
2697,0.65625
2698,0.53125
2699,0.9375
2700,0.5625
2701,0.625
2702,0.34375
2703,0.46875
2704,0.90625
2705,0.8125
2706,0.96875
2707,0.84375
2708,0.84375
2709,0.78125
2710,0.46875
2711,0.03125
2712,0.1875
2713,0.25
2714,0.1875
2715,0.15625
2716,0.6875
2717,0.4375
2718,0.78125
2719,0.65625
2720,0.53125
2721,0.46875
2722,0.03125
2723,0.1875
2724,0.71875
2725,0.65625
2726,0.5
2727,0.375
2728,0.84375
2729,0.46875
2730,0.78125
2731,0.46875
2732,0.8125
2733,0.8125
2734,0.75
2735,0.15625
2736,0.34375
2737,0.71875
2738,0.53125
2739,0.875
2740,0.75
2741,0.84375
2742,0.34375
2743,1.0
2744,0.53125
2745,0.3125
2746,0.59375
2747,0.6875
2748,0.0625
2749,0.09375
2750,0.6875
2751,0.46875
2752,0.59375
2753,0.53125
2754,0.40625
2755,0.84375
2756,0.71875
2757,0.03125
2758,0.5625
2759,0.0625
2760,0.3125
2761,0.125
2762,0.03125
2763,0.0625
2764,0.375
2765,0.40625
2766,0.125
2767,0.8125
2768,0.75
2769,0.5
2770,0.28125
2771,0.65625
2772,0.96875
2773,0.0
2774,0.71875
2775,0.6875
2776,0.375
2777,0.5625
2778,0.53125
2779,0.46875
2780,0.125
2781,0.84375
2782,0.71875
2783,0.84375
2784,0.90625
2785,0.84375
2786,0.53125
2787,0.28125
2788,0.90625
2789,0.78125
2790,0.65625
2791,0.84375
2792,0.15625
2793,0.8125
2794,0.5625
2795,0.28125
2796,0.71875
2797,0.46875
2798,0.5
2799,0.09375
2800,0.875
2801,0.40625
2802,0.59375
2803,0.34375
2804,0.78125
2805,0.4375
2806,0.4375
2807,0.4375
2808,0.4375
2809,0.59375
2810,0.9375
2811,0.875
2812,0.03125
2813,0.4375
2814,0.15625
2815,0.4375
2816,0.28125
2817,0.59375
2818,0.5
2819,0.46875
2820,0.0
2821,0.21875
2822,0.46875
2823,0.75
2824,0.8125
2825,0.90625
2826,0.875
2827,0.15625
2828,0.03125
2829,0.5625
2830,0.75
2831,0.625
2832,0.40625
2833,0.53125
2834,0.5
2835,0.75
2836,0.9375
2837,0.96875
2838,0.6875
2839,0.09375
2840,0.65625
2841,0.6875
2842,0.78125
2843,0.21875
2844,0.84375
2845,0.65625
2846,0.34375
2847,0.5625
2848,0.5625
2849,0.40625
2850,0.46875
2851,0.15625
2852,0.125
2853,0.65625
2854,0.6875
2855,0.65625
2856,0.53125
2857,0.875
2858,0.21875
2859,0.40625
2860,0.21875
2861,0.375
2862,0.59375
2863,0.6875
2864,0.96875
2865,0.71875
2866,0.875
2867,0.78125
2868,0.84375
2869,1.0
2870,0.6875
2871,0.84375
2872,0.625
2873,0.875
2874,0.375
2875,0.625
2876,0.875
2877,0.8125
2878,0.59375
2879,0.8125
2880,0.8125
2881,0.9375
2882,0.71875
2883,0.5625
2884,0.625
2885,0.5
2886,0.625
2887,0.5625
2888,0.875
2889,0.65625
2890,0.5625
2891,0.8125
2892,0.65625
2893,0.125
2894,0.5625
2895,0.6875
2896,0.03125
2897,0.6875
2898,0.875
2899,0.6875
2900,0.875
2901,0.6875
2902,0.53125
2903,0.6875
2904,0.4375
2905,0.78125
2906,0.84375
2907,0.5
2908,0.8125
2909,0.84375
2910,0.8125
2911,0.25
2912,0.03125
2913,0.34375
2914,0.75
2915,0.8125
2916,0.6875
2917,0.6875
2918,0.875
2919,0.8125
2920,0.875
2921,0.9375
2922,0.15625
2923,0.84375
2924,0.96875
2925,0.875
2926,0.875
2927,0.75
2928,0.71875
2929,0.71875
2930,0.84375
2931,0.75
2932,0.71875
2933,0.75
2934,0.21875
2935,0.0625
2936,0.78125
2937,0.625
2938,0.875
2939,0.21875
2940,0.21875
2941,0.28125
2942,0.875
2943,0.84375
2944,0.125
2945,0.125
2946,0.40625
2947,0.96875
2948,0.0625
2949,0.34375
2950,0.40625
2951,0.59375
2952,0.4375
2953,1.0
2954,0.65625
2955,0.96875
2956,0.46875
2957,0.875
2958,0.90625
2959,0.46875
2960,0.59375
2961,0.8125
2962,0.65625
2963,0.75
2964,0.71875
2965,0.875
2966,0.84375
2967,0.4375
2968,0.84375
2969,0.0625
2970,0.3125
2971,0.6875
2972,0.84375
2973,0.3125
2974,0.53125
2975,0.21875
2976,0.6875
2977,0.40625
2978,0.8125
2979,0.78125
2980,0.90625
2981,0.78125
2982,0.65625
2983,0.78125
2984,0.65625
2985,0.84375
2986,0.46875
2987,0.4375
2988,0.71875
2989,0.3125
2990,0.84375
2991,0.84375
2992,0.53125
2993,0.84375
2994,0.28125
2995,0.1875
2996,0.28125
2997,0.4375
2998,0.5625
2999,0.9375
3000,0.78125
3001,0.75
3002,0.59375
3003,0.8125
3004,0.46875
3005,0.09375
3006,0.5625
3007,0.71875
3008,0.75
3009,0.75
3010,0.53125
3011,0.875
3012,0.625
3013,0.875
3014,0.53125
3015,0.78125
3016,0.5
3017,0.53125
3018,0.375
3019,0.6875
3020,0.96875
3021,0.6875
3022,0.625
3023,0.8125
3024,0.53125
3025,0.53125
3026,0.28125
3027,0.59375
3028,0.78125
3029,0.84375
3030,0.78125
3031,0.6875
3032,0.40625
3033,0.40625
3034,0.40625
3035,0.59375
3036,0.40625
3037,0.125
3038,0.34375
3039,0.4375
3040,0.09375
3041,0.28125
3042,0.5625
3043,0.875
3044,0.6875
3045,0.3125
3046,0.1875
3047,0.28125
3048,0.71875
3049,0.0625
3050,0.25
3051,0.8125
3052,0.9375
3053,0.84375
3054,0.71875
3055,0.875
3056,0.5
3057,0.75
3058,0.71875
3059,0.65625
3060,0.875
3061,0.84375
3062,0.78125
3063,0.78125
3064,0.15625
3065,0.8125
3066,0.6875
3067,0.4375
3068,0.03125
3069,0.28125
3070,0.75
3071,0.59375
3072,0.96875
3073,0.09375
3074,0.5625
3075,0.90625
3076,0.6875
3077,0.125
3078,0.25
3079,0.8125
3080,0.78125
3081,0.6875
3082,0.65625
3083,0.40625
3084,0.6875
3085,0.59375
3086,0.28125
3087,0.53125
3088,0.4375
3089,0.375
3090,0.875
3091,0.09375
3092,0.25
3093,0.78125
3094,0.71875
3095,0.90625
3096,0.9375
3097,0.40625
3098,0.875
3099,0.78125
3100,0.375
3101,0.21875
3102,0.78125
3103,0.3125
3104,0.65625
3105,0.46875
3106,0.03125
3107,0.1875
3108,0.40625
3109,0.6875
3110,0.90625
3111,0.75
3112,0.8125
3113,0.59375
3114,0.34375
3115,0.4375
3116,0.625
3117,0.75
3118,1.0
3119,0.90625
3120,0.71875
3121,0.40625
3122,0.78125
3123,0.71875
3124,0.84375
3125,0.46875
3126,0.46875
3127,0.5625
3128,0.8125
3129,0.84375
3130,0.0625
3131,0.8125
3132,0.40625
3133,0.0625
3134,0.25
3135,0.625
3136,0.28125
3137,0.8125
3138,0.75
3139,0.8125
3140,0.15625
3141,0.375
3142,0.65625
3143,0.90625
3144,0.84375
3145,0.46875
3146,0.65625
3147,0.96875
3148,0.75
3149,0.90625
3150,0.75
3151,0.40625
3152,0.9375
3153,0.75
3154,0.625
3155,0.875
3156,0.9375
3157,0.90625
3158,0.90625
3159,0.625
3160,0.75
3161,0.875
3162,0.78125
3163,0.84375
3164,0.84375
3165,0.78125
3166,0.78125
3167,0.59375
3168,0.65625
3169,0.25
3170,0.9375
3171,0.8125
3172,0.875
3173,0.59375
3174,0.84375
3175,0.28125
3176,0.65625
3177,0.15625
3178,0.25
3179,0.125
3180,0.78125
3181,0.8125
3182,0.15625
3183,0.625
3184,0.53125
3185,0.1875
3186,0.1875
3187,0.25
3188,0.875
3189,0.8125
3190,0.875
3191,0.34375
3192,0.6875
3193,0.46875
3194,0.90625
3195,0.875
3196,0.59375
3197,0.9375
3198,0.34375
3199,0.84375
3200,0.90625
3201,0.65625
3202,0.6875
3203,0.8125
3204,0.875
3205,0.625
3206,0.8125
3207,0.59375
3208,0.03125
3209,0.5
3210,0.71875
3211,0.28125
3212,0.53125
3213,0.34375
3214,0.15625
3215,0.0625
3216,0.0625
3217,0.96875
3218,0.59375
3219,0.6875
3220,0.75
3221,0.25
3222,0.4375
3223,0.8125
3224,0.71875
3225,0.65625
3226,0.9375
3227,0.96875
3228,0.4375
3229,0.09375
3230,0.6875
3231,0.28125
3232,0.0625
3233,0.125
3234,0.65625
3235,0.59375
3236,0.625
3237,0.46875
3238,0.1875
3239,0.4375
3240,0.0
3241,0.09375
3242,0.78125
3243,0.84375
3244,0.59375
3245,0.90625
3246,0.8125
3247,0.96875
3248,0.9375
3249,0.8125
3250,0.53125
3251,0.96875
3252,0.5
3253,0.40625
3254,0.9375
3255,0.875
3256,0.84375
3257,0.40625
3258,0.09375
3259,0.34375
3260,0.34375
3261,0.8125
3262,0.53125
3263,0.78125
3264,0.5
3265,0.625
3266,0.59375
3267,0.90625
3268,0.96875
3269,0.71875
3270,0.6875
3271,1.0
3272,0.6875
3273,0.71875
3274,0.5
3275,0.21875
3276,0.46875
3277,0.5625
3278,0.78125
3279,0.90625
3280,0.75
3281,0.71875
3282,0.78125
3283,0.1875
3284,0.8125
3285,0.75
3286,0.03125
3287,0.1875
3288,0.65625
3289,0.8125
3290,0.84375
3291,0.0
3292,0.375
3293,0.25
3294,0.8125
3295,0.5625
3296,0.96875
3297,0.84375
3298,0.34375
3299,0.65625
3300,0.875
3301,0.8125
3302,0.4375
3303,0.3125
3304,0.5625
3305,0.71875
3306,0.59375
3307,0.78125
3308,0.96875
3309,0.59375
3310,0.84375
3311,0.8125
3312,0.75
3313,0.90625
3314,0.84375
3315,0.5625
3316,0.75
3317,0.0625
3318,0.0625
3319,0.6875
3320,0.8125
3321,0.9375
3322,0.84375
3323,0.875
3324,0.5
3325,0.65625
3326,0.71875
3327,0.8125
3328,0.59375
3329,0.5625
3330,0.90625
3331,0.65625
3332,0.5625
3333,0.0625
3334,0.46875
3335,0.25
3336,0.375
3337,0.53125
3338,0.75
3339,0.78125
3340,0.6875
3341,0.53125
3342,0.3125
3343,0.6875
3344,0.65625
3345,0.25
3346,0.8125
3347,0.6875
3348,0.75
3349,0.71875
3350,0.75
3351,0.0
3352,0.28125
3353,0.6875
3354,0.78125
3355,0.75
3356,0.71875
3357,0.84375
3358,0.84375
3359,0.4375
3360,0.5
3361,0.71875
3362,0.875
3363,0.8125
3364,0.78125
3365,0.53125
3366,0.28125
3367,0.75
3368,0.75
3369,0.40625
3370,0.71875
3371,0.75
3372,0.40625
3373,0.84375
3374,0.71875
3375,0.3125
3376,0.28125
3377,0.3125
3378,0.03125
3379,0.4375
3380,0.40625
3381,0.875
3382,0.25
3383,0.375
3384,0.53125
3385,0.875
3386,0.6875
3387,0.9375
3388,0.90625
3389,0.90625
3390,0.21875
3391,0.34375
3392,0.625
3393,0.9375
3394,0.15625
3395,0.6875
3396,0.34375
3397,0.875
3398,0.59375
3399,0.53125
3400,0.9375
3401,0.96875
3402,0.84375
3403,0.8125
3404,0.84375
3405,0.6875
3406,0.6875
3407,0.84375
3408,0.8125
3409,0.625
3410,0.84375
3411,0.84375
3412,0.78125
3413,0.84375
3414,0.4375
3415,0.78125
3416,0.5
3417,0.15625
3418,0.71875
3419,0.90625
3420,0.71875
3421,0.90625
3422,0.3125
3423,0.6875
3424,0.09375
3425,0.6875
3426,0.0
3427,0.3125
3428,0.71875
3429,0.15625
3430,0.53125
3431,0.875
3432,0.9375
3433,0.5
3434,0.53125
3435,0.5
3436,0.6875
3437,0.90625
3438,0.96875
3439,0.84375
3440,0.75
3441,0.53125
3442,0.53125
3443,0.25
3444,0.1875
3445,0.5625
3446,0.28125
3447,0.3125
3448,0.5
3449,0.75
3450,0.65625
3451,0.78125
3452,0.25
3453,0.15625
3454,0.875
3455,0.34375
3456,0.15625
3457,0.84375
3458,0.84375
3459,0.5
3460,0.5625
3461,0.25
3462,0.6875
3463,0.15625
3464,0.34375
3465,0.5
3466,0.625
3467,0.84375
3468,0.46875
3469,0.6875
3470,0.875
3471,0.8125
3472,0.9375
3473,0.96875
3474,0.5
3475,0.3125
3476,0.5625
3477,0.40625
3478,0.8125
3479,0.15625
3480,0.5
3481,0.5
3482,0.71875
3483,0.59375
3484,0.28125
3485,0.59375
3486,0.71875
3487,0.625
3488,0.84375
3489,0.625
3490,0.4375
3491,0.21875
3492,0.59375
3493,0.75
3494,0.8125
3495,0.375
3496,0.09375
3497,0.96875
3498,0.6875
3499,0.3125
3500,0.90625
3501,0.71875
3502,0.875
3503,0.84375
3504,0.75
3505,0.25
3506,0.875
3507,0.84375
3508,0.09375
3509,0.4375
3510,0.71875
3511,0.84375
3512,0.84375
3513,0.34375
3514,0.09375
3515,0.5625
3516,0.75
3517,0.96875
3518,0.71875
3519,0.875
3520,0.625
3521,0.25
3522,0.875
3523,0.9375
3524,0.78125
3525,0.25
3526,0.875
3527,0.375
3528,0.8125
3529,0.03125
3530,0.3125
3531,0.40625
3532,0.8125
3533,0.84375
3534,0.6875
3535,0.625
3536,0.84375
3537,0.46875
3538,0.875
3539,0.3125
3540,0.1875
3541,0.3125
3542,0.875
3543,0.8125
3544,0.4375
3545,0.9375
3546,0.75
3547,0.65625
3548,0.875
3549,0.875
3550,0.90625
3551,0.90625
3552,0.625
3553,0.90625
3554,0.75
3555,0.4375
3556,0.75
3557,0.65625
3558,0.6875
3559,0.375
3560,0.78125
3561,0.4375
3562,0.84375
3563,0.71875
3564,0.8125
3565,0.4375
3566,0.90625
3567,0.78125
3568,0.96875
3569,0.875
3570,0.9375
3571,0.78125
3572,0.9375
3573,0.5625
3574,0.875
3575,0.4375
3576,0.09375
3577,0.53125
3578,0.125
3579,0.71875
3580,0.90625
3581,0.90625
3582,0.96875
3583,0.4375
3584,0.4375
3585,0.46875
3586,0.71875
3587,0.6875
3588,0.40625
3589,0.28125
3590,0.71875
3591,0.8125
3592,0.65625
3593,0.3125
3594,0.5
3595,0.71875
3596,0.96875
3597,0.5625
3598,0.1875
3599,0.3125
3600,0.34375
3601,0.28125
3602,0.5625
3603,0.03125
3604,0.96875
3605,0.375
3606,0.09375
3607,0.875
3608,0.84375
3609,0.84375
3610,0.96875
3611,0.71875
3612,0.75
3613,0.125
3614,0.65625
3615,0.5
3616,0.3125
3617,0.8125
3618,0.78125
3619,0.71875
3620,0.1875
3621,0.46875
3622,0.1875
3623,0.375
3624,0.90625
3625,0.09375
3626,0.78125
3627,0.6875
3628,0.875
3629,0.8125
3630,0.4375
3631,0.59375
3632,0.09375
3633,0.25
3634,0.03125
3635,0.125
3636,0.0625
3637,0.0
3638,0.40625
3639,0.40625
3640,0.53125
3641,0.71875
3642,0.6875
3643,0.5
3644,0.09375
3645,0.09375
3646,0.3125
3647,0.46875
3648,0.71875
3649,0.71875
3650,0.65625
3651,0.15625
3652,0.71875
3653,0.46875
3654,0.75
3655,0.59375
3656,0.9375
3657,0.4375
3658,0.3125
3659,0.1875
3660,0.84375
3661,0.75
3662,0.78125
3663,0.84375
3664,0.75
3665,0.8125
3666,0.90625
3667,0.90625
3668,0.34375
3669,0.75
3670,0.9375
3671,0.9375
3672,1.0
3673,0.5
3674,0.65625
3675,0.5
3676,0.71875
3677,0.8125
3678,0.6875
3679,0.375
3680,0.65625
3681,0.84375
3682,0.875
3683,0.78125
3684,0.34375
3685,0.25
3686,0.78125
3687,0.03125
3688,0.8125
3689,0.8125
3690,0.75
3691,0.0625
3692,0.59375
3693,0.90625
3694,0.75
3695,0.28125
3696,0.3125
3697,0.90625
3698,0.875
3699,0.8125
3700,0.34375
3701,0.1875
3702,0.40625
3703,0.4375
3704,0.59375
3705,0.75
3706,0.65625
3707,0.3125
3708,0.625
3709,0.6875
3710,0.625
3711,0.03125
3712,0.9375
3713,0.4375
3714,0.0
3715,0.5
3716,0.59375
3717,0.4375
3718,0.4375
3719,0.375
3720,0.3125
3721,1.0
3722,0.875
3723,0.9375
3724,0.84375
3725,0.75
3726,0.90625
3727,0.15625
3728,0.84375
3729,0.53125
3730,0.9375
3731,0.625
