,Absolute Magnetisations Per Spin
1936,1.0
1937,0.875
1938,0.8125
1939,0.96875
1940,0.6875
1941,0.78125
1942,1.0
1943,1.0
1944,0.78125
1945,0.9375
1946,0.90625
1947,0.65625
1948,0.96875
1949,0.6875
1950,0.84375
1951,0.75
1952,0.125
1953,0.875
1954,0.90625
1955,0.78125
1956,0.9375
1957,0.9375
1958,0.40625
1959,0.90625
1960,0.9375
1961,0.90625
1962,0.875
1963,1.0
1964,0.90625
1965,0.96875
1966,0.84375
1967,1.0
1968,0.84375
1969,0.875
1970,0.8125
1971,0.78125
1972,0.8125
1973,0.9375
1974,0.84375
1975,0.78125
1976,0.9375
1977,0.8125
1978,0.90625
1979,0.9375
1980,0.6875
1981,0.75
1982,0.875
1983,0.90625
1984,0.875
1985,1.0
1986,0.84375
1987,0.90625
1988,0.96875
1989,0.75
1990,0.9375
1991,0.625
1992,0.8125
1993,1.0
1994,1.0
1995,0.9375
1996,0.8125
1997,0.8125
1998,0.625
1999,0.78125
2000,1.0
2001,0.96875
2002,0.78125
2003,1.0
2004,0.96875
2005,0.9375
2006,0.96875
2007,0.96875
2008,0.34375
2009,0.03125
2010,0.78125
2011,0.875
2012,0.9375
2013,0.9375
2014,0.875
2015,0.96875
2016,1.0
2017,0.9375
2018,1.0
2019,0.875
2020,0.96875
2021,0.96875
2022,1.0
2023,0.96875
2024,0.9375
2025,0.96875
2026,0.90625
2027,0.96875
2028,0.8125
2029,0.9375
2030,0.90625
2031,0.96875
2032,0.96875
2033,0.5
2034,0.90625
2035,0.96875
2036,0.875
2037,0.875
2038,0.65625
2039,0.625
2040,0.9375
2041,0.6875
2042,0.125
2043,0.8125
2044,0.9375
2045,0.9375
2046,1.0
2047,0.8125
2048,0.96875
2049,0.84375
2050,0.9375
2051,0.59375
2052,0.71875
2053,0.96875
2054,0.9375
2055,0.96875
2056,0.8125
2057,0.9375
2058,0.9375
2059,0.875
2060,0.96875
2061,0.96875
2062,0.21875
2063,0.8125
2064,0.96875
2065,0.65625
2066,1.0
2067,0.96875
2068,0.90625
2069,0.65625
2070,0.71875
2071,0.65625
2072,0.65625
2073,0.71875
2074,0.84375
2075,0.84375
2076,0.625
2077,0.96875
2078,0.78125
2079,0.8125
2080,1.0
2081,0.9375
2082,1.0
2083,0.96875
2084,0.875
2085,1.0
2086,0.6875
2087,0.78125
2088,0.9375
2089,0.96875
2090,0.34375
2091,0.8125
2092,0.4375
2093,0.9375
2094,0.96875
2095,0.5
2096,0.90625
2097,0.75
2098,0.9375
2099,0.875
2100,1.0
2101,0.9375
2102,0.9375
2103,0.9375
2104,0.625
2105,0.6875
2106,0.96875
2107,0.96875
2108,0.875
2109,0.96875
2110,0.84375
2111,0.875
2112,0.9375
2113,0.84375
2114,0.75
2115,0.875
2116,0.84375
2117,0.875
2118,0.875
2119,0.84375
2120,0.4375
2121,1.0
2122,0.9375
2123,0.9375
2124,0.90625
2125,0.96875
2126,0.96875
2127,0.875
2128,0.65625
2129,0.9375
2130,0.625
2131,0.09375
2132,0.96875
2133,0.8125
2134,0.96875
2135,0.75
2136,0.90625
2137,0.8125
2138,0.90625
2139,0.96875
2140,0.96875
2141,0.9375
2142,0.9375
2143,0.96875
2144,0.78125
2145,0.75
2146,0.71875
2147,0.90625
2148,0.59375
2149,0.96875
2150,0.96875
2151,1.0
2152,0.90625
2153,0.96875
2154,0.96875
2155,0.96875
2156,0.84375
2157,0.625
2158,0.8125
2159,0.5625
2160,0.875
2161,0.78125
2162,0.9375
2163,0.8125
2164,0.59375
2165,0.9375
2166,0.96875
2167,0.78125
2168,0.0
2169,0.65625
2170,0.875
2171,0.90625
2172,0.96875
2173,0.84375
2174,1.0
2175,0.84375
2176,0.78125
2177,0.96875
2178,0.90625
2179,1.0
2180,0.90625
2181,0.84375
2182,0.625
2183,0.90625
2184,0.96875
2185,0.9375
2186,0.90625
2187,0.9375
2188,0.9375
2189,0.84375
2190,0.9375
2191,0.96875
2192,0.9375
2193,0.90625
2194,0.75
2195,0.9375
2196,0.96875
2197,0.9375
2198,0.96875
2199,1.0
2200,0.96875
2201,0.46875
2202,0.875
2203,0.875
2204,0.75
2205,0.625
2206,0.90625
2207,0.84375
2208,0.71875
2209,0.59375
2210,0.375
2211,0.75
2212,0.90625
2213,0.9375
2214,0.84375
2215,0.8125
2216,0.9375
2217,0.8125
2218,0.84375
2219,0.9375
2220,0.5
2221,0.65625
2222,0.75
2223,0.875
2224,0.59375
2225,0.46875
2226,0.78125
2227,0.9375
2228,0.8125
2229,0.9375
2230,0.96875
2231,0.90625
2232,1.0
2233,1.0
2234,1.0
2235,0.71875
2236,0.875
2237,0.96875
2238,0.9375
2239,1.0
2240,0.78125
2241,0.9375
2242,0.84375
2243,1.0
2244,0.9375
2245,0.84375
2246,0.875
2247,0.8125
2248,0.875
2249,0.90625
2250,0.875
2251,0.875
2252,0.6875
2253,0.90625
2254,0.8125
2255,0.9375
2256,0.5625
2257,0.9375
2258,0.8125
2259,1.0
2260,0.9375
2261,0.5625
2262,0.90625
2263,0.9375
2264,0.96875
2265,0.75
2266,0.9375
2267,0.78125
2268,0.90625
2269,0.0
2270,0.78125
2271,0.90625
2272,0.96875
2273,0.9375
2274,0.84375
2275,0.9375
2276,0.75
2277,0.875
2278,0.96875
2279,0.8125
2280,0.96875
2281,0.90625
2282,0.90625
2283,0.84375
2284,0.9375
2285,0.6875
2286,0.78125
2287,0.875
2288,0.9375
2289,0.96875
2290,0.84375
2291,0.96875
2292,0.78125
2293,0.96875
2294,0.65625
2295,0.90625
2296,0.75
2297,0.65625
2298,1.0
2299,0.96875
2300,0.9375
2301,0.09375
2302,0.65625
2303,0.96875
2304,0.90625
2305,0.96875
2306,0.9375
2307,0.90625
2308,0.8125
2309,0.84375
2310,0.9375
2311,0.3125
2312,0.6875
2313,1.0
2314,0.875
2315,0.6875
2316,0.90625
2317,0.71875
2318,0.9375
2319,0.84375
2320,1.0
2321,0.9375
2322,0.625
2323,0.84375
2324,0.53125
2325,0.96875
2326,0.9375
2327,0.96875
2328,0.875
2329,0.9375
2330,0.84375
2331,0.8125
2332,1.0
2333,0.625
2334,0.9375
2335,0.875
2336,0.90625
2337,0.96875
2338,0.875
2339,0.90625
2340,1.0
2341,0.65625
2342,0.5
2343,0.84375
2344,0.96875
2345,0.84375
2346,0.96875
2347,0.875
2348,0.875
2349,0.96875
2350,0.78125
2351,0.96875
2352,0.59375
2353,0.96875
2354,1.0
2355,0.875
2356,0.78125
2357,0.875
2358,0.8125
2359,0.9375
2360,1.0
2361,0.9375
2362,0.875
2363,0.96875
2364,0.75
2365,0.84375
2366,0.875
2367,0.96875
2368,0.875
2369,0.9375
2370,1.0
2371,0.9375
2372,0.75
2373,0.875
2374,0.96875
2375,0.96875
2376,1.0
2377,0.84375
2378,0.875
2379,0.8125
2380,0.90625
2381,0.96875
2382,0.90625
2383,0.96875
2384,0.46875
2385,0.90625
2386,0.8125
2387,0.78125
2388,0.6875
2389,0.9375
2390,0.9375
2391,0.9375
2392,0.9375
2393,0.875
2394,0.96875
2395,0.75
2396,1.0
2397,0.5
2398,1.0
2399,0.78125
2400,0.9375
2401,1.0
2402,0.84375
2403,0.96875
2404,0.875
2405,0.90625
2406,0.9375
2407,0.84375
2408,0.875
2409,0.875
2410,0.8125
2411,0.8125
2412,0.90625
2413,1.0
2414,0.96875
2415,0.90625
2416,0.875
2417,1.0
2418,0.875
2419,1.0
2420,0.75
2421,0.6875
2422,0.96875
2423,1.0
2424,0.96875
2425,0.875
2426,0.9375
2427,1.0
2428,0.90625
2429,0.75
2430,0.9375
2431,0.65625
2432,0.90625
2433,0.96875
2434,0.90625
2435,0.75
2436,0.9375
2437,0.96875
2438,1.0
2439,0.875
2440,0.875
2441,0.9375
2442,0.90625
2443,0.90625
2444,0.9375
2445,0.8125
2446,0.84375
2447,0.8125
2448,0.96875
2449,0.875
2450,1.0
2451,0.9375
2452,0.875
2453,0.40625
2454,0.8125
2455,0.96875
2456,0.875
2457,0.8125
2458,0.96875
2459,0.84375
2460,0.84375
2461,0.9375
2462,0.9375
2463,0.875
2464,0.9375
2465,0.875
2466,0.90625
2467,0.8125
2468,0.96875
2469,0.65625
2470,0.875
2471,0.9375
2472,0.9375
2473,0.40625
2474,0.59375
2475,0.96875
2476,0.875
2477,0.5
2478,1.0
2479,1.0
2480,0.3125
2481,0.9375
2482,1.0
2483,0.84375
2484,0.96875
2485,0.96875
2486,0.90625
2487,0.90625
2488,0.9375
2489,0.90625
2490,0.9375
2491,0.84375
2492,0.5625
2493,0.8125
2494,0.5
2495,0.78125
2496,1.0
2497,0.9375
2498,0.78125
2499,0.9375
2500,1.0
2501,0.84375
2502,0.65625
2503,0.4375
2504,0.5625
2505,0.84375
2506,0.90625
2507,0.9375
2508,0.90625
2509,1.0
2510,0.96875
2511,0.96875
2512,0.90625
2513,0.875
2514,0.875
2515,0.96875
2516,0.9375
2517,0.9375
2518,0.84375
2519,0.90625
2520,0.875
2521,0.875
2522,0.90625
2523,0.65625
2524,1.0
2525,0.875
2526,1.0
2527,0.875
2528,0.84375
2529,0.90625
2530,0.875
2531,0.71875
2532,0.96875
2533,0.5625
2534,0.40625
2535,0.8125
2536,0.96875
2537,1.0
2538,0.84375
2539,1.0
2540,0.9375
2541,0.96875
2542,0.9375
2543,1.0
2544,1.0
2545,0.9375
2546,0.90625
2547,0.96875
2548,1.0
2549,0.625
2550,0.75
2551,0.90625
2552,0.9375
2553,0.90625
2554,0.84375
2555,0.875
2556,0.6875
2557,0.875
2558,1.0
2559,0.96875
2560,1.0
2561,0.65625
2562,0.84375
2563,0.90625
2564,0.78125
2565,0.8125
2566,0.65625
2567,0.875
2568,0.78125
2569,0.96875
2570,0.9375
2571,1.0
2572,0.96875
2573,0.96875
2574,0.8125
2575,0.75
2576,0.75
2577,0.0
2578,0.3125
2579,0.0
2580,0.9375
2581,0.96875
2582,0.8125
2583,0.96875
2584,0.875
2585,0.875
2586,0.90625
2587,0.5
2588,0.21875
2589,0.90625
2590,1.0
2591,0.8125
2592,0.875
2593,0.9375
2594,0.90625
2595,0.9375
2596,0.96875
2597,0.90625
2598,0.84375
2599,0.9375
2600,0.625
2601,0.90625
2602,0.9375
2603,0.75
2604,0.9375
2605,0.90625
2606,0.96875
2607,0.90625
2608,1.0
2609,0.71875
2610,0.125
2611,0.96875
2612,0.96875
2613,0.75
2614,0.9375
2615,0.96875
2616,0.875
2617,1.0
2618,0.75
2619,0.875
2620,0.75
2621,0.875
2622,0.84375
2623,0.90625
2624,0.65625
2625,0.5625
2626,0.9375
2627,0.90625
2628,0.53125
2629,0.96875
2630,1.0
2631,0.96875
2632,0.875
2633,0.90625
2634,0.9375
2635,0.9375
2636,0.75
2637,0.8125
2638,0.78125
2639,0.8125
2640,0.6875
2641,0.84375
2642,0.90625
2643,0.875
2644,1.0
2645,0.6875
2646,1.0
2647,0.96875
2648,0.875
2649,1.0
2650,1.0
2651,0.875
2652,0.9375
2653,1.0
2654,0.875
2655,0.9375
2656,0.8125
2657,0.96875
2658,0.9375
2659,1.0
2660,0.875
2661,1.0
2662,0.90625
2663,0.875
2664,0.875
2665,0.65625
2666,0.78125
2667,0.875
2668,0.9375
2669,0.78125
2670,0.875
2671,0.9375
2672,0.71875
2673,0.84375
2674,0.90625
2675,0.78125
2676,0.9375
2677,0.90625
2678,0.90625
2679,0.96875
2680,0.71875
2681,0.84375
2682,0.65625
2683,0.9375
2684,0.03125
2685,0.0625
2686,0.71875
2687,0.875
2688,0.875
2689,0.84375
2690,1.0
2691,0.96875
2692,0.78125
2693,0.875
2694,0.90625
2695,0.96875
2696,0.84375
2697,0.9375
2698,0.78125
2699,0.84375
2700,0.96875
2701,0.96875
2702,0.90625
2703,0.8125
2704,0.875
2705,0.78125
2706,0.75
2707,0.65625
2708,0.75
2709,0.65625
2710,0.875
2711,0.71875
2712,0.84375
2713,0.6875
2714,0.96875
2715,0.875
2716,0.96875
2717,0.90625
2718,1.0
2719,0.46875
2720,0.40625
2721,0.84375
2722,0.875
2723,0.90625
2724,1.0
2725,0.8125
2726,0.53125
2727,0.84375
2728,0.9375
2729,0.96875
2730,0.84375
2731,0.9375
2732,1.0
2733,0.96875
2734,0.96875
2735,0.53125
2736,0.28125
2737,0.03125
2738,0.84375
2739,0.90625
2740,0.875
2741,1.0
2742,1.0
2743,0.96875
2744,0.9375
2745,1.0
2746,0.90625
2747,0.96875
2748,0.03125
2749,0.4375
2750,1.0
2751,0.96875
2752,0.90625
2753,0.90625
2754,1.0
2755,0.875
2756,0.9375
2757,0.875
2758,0.96875
2759,0.875
2760,0.875
2761,1.0
2762,0.9375
2763,0.9375
2764,0.96875
2765,0.96875
2766,0.71875
2767,0.90625
2768,0.9375
2769,1.0
2770,0.9375
2771,0.90625
2772,0.875
2773,0.875
2774,1.0
2775,0.96875
2776,0.875
2777,0.9375
2778,0.75
2779,0.90625
2780,1.0
2781,0.90625
2782,0.9375
2783,0.75
2784,0.96875
2785,0.9375
2786,0.875
2787,0.6875
2788,1.0
2789,0.0
2790,1.0
2791,0.71875
2792,0.34375
2793,0.3125
2794,0.9375
2795,1.0
2796,0.9375
2797,0.96875
2798,0.78125
2799,1.0
2800,0.9375
2801,0.875
2802,0.875
2803,0.9375
2804,0.9375
2805,0.90625
2806,0.9375
2807,1.0
2808,0.875
2809,0.9375
2810,0.875
2811,0.90625
2812,0.875
2813,0.90625
2814,0.90625
2815,0.78125
2816,0.90625
2817,0.71875
2818,1.0
2819,0.9375
2820,0.96875
2821,0.875
2822,0.5
2823,0.59375
2824,0.90625
2825,0.5625
2826,0.875
2827,0.5
2828,0.0625
2829,0.875
2830,0.96875
2831,1.0
2832,0.78125
2833,0.875
2834,0.84375
2835,0.8125
2836,0.625
2837,1.0
2838,0.84375
2839,0.75
2840,0.9375
2841,0.78125
2842,0.9375
2843,0.6875
2844,0.75
2845,0.9375
2846,1.0
2847,0.90625
2848,0.8125
2849,0.71875
2850,0.90625
2851,0.96875
2852,0.875
2853,0.96875
2854,0.75
2855,0.96875
2856,0.9375
2857,0.9375
2858,0.9375
2859,0.8125
2860,0.9375
2861,0.75
2862,0.90625
2863,0.65625
2864,0.9375
2865,0.84375
2866,0.90625
2867,0.84375
2868,0.90625
2869,0.96875
2870,0.96875
2871,0.875
2872,1.0
2873,1.0
2874,0.875
2875,0.875
2876,0.875
2877,0.96875
2878,0.8125
2879,0.75
2880,0.96875
2881,0.90625
2882,0.96875
2883,0.96875
2884,1.0
2885,0.6875
2886,0.0625
2887,0.3125
2888,0.375
2889,0.5625
2890,0.46875
2891,0.96875
2892,0.84375
2893,0.96875
2894,0.9375
2895,0.84375
2896,0.9375
2897,0.96875
2898,0.9375
2899,0.53125
2900,0.96875
2901,1.0
2902,1.0
2903,0.875
2904,0.5625
2905,0.875
2906,0.8125
2907,0.875
2908,0.9375
2909,1.0
2910,0.8125
2911,0.84375
2912,0.84375
2913,0.9375
2914,0.96875
2915,0.84375
2916,0.875
2917,0.75
2918,0.90625
2919,0.90625
2920,0.8125
2921,0.71875
2922,0.9375
2923,0.875
2924,0.9375
2925,0.90625
2926,0.96875
2927,0.9375
2928,0.84375
2929,0.96875
2930,0.9375
2931,0.8125
2932,0.875
2933,0.96875
2934,0.9375
2935,0.875
2936,0.78125
2937,0.9375
2938,0.8125
2939,0.8125
2940,0.875
2941,0.84375
2942,0.90625
2943,0.96875
2944,0.90625
2945,0.9375
2946,0.96875
2947,0.9375
2948,0.71875
2949,0.90625
2950,0.96875
2951,0.96875
2952,1.0
2953,0.875
2954,0.5
2955,0.96875
2956,0.78125
2957,0.875
2958,0.96875
2959,0.84375
2960,0.875
2961,1.0
2962,0.90625
2963,0.96875
2964,0.8125
2965,0.84375
2966,0.8125
2967,0.84375
2968,0.9375
2969,0.78125
2970,0.875
2971,0.71875
2972,0.9375
2973,0.84375
2974,0.9375
2975,0.65625
2976,0.6875
2977,0.34375
2978,0.9375
2979,0.84375
2980,0.84375
2981,0.65625
2982,0.9375
2983,0.6875
2984,0.78125
2985,0.34375
2986,0.375
2987,0.90625
2988,0.9375
2989,0.96875
2990,0.84375
2991,0.9375
2992,0.84375
2993,0.6875
2994,0.53125
2995,0.875
2996,0.53125
2997,0.96875
2998,0.8125
2999,0.84375
3000,0.96875
3001,0.96875
3002,0.84375
3003,0.90625
3004,0.71875
3005,0.75
3006,0.90625
3007,0.84375
3008,1.0
3009,0.875
3010,0.8125
3011,0.90625
3012,0.9375
3013,0.84375
3014,0.96875
3015,1.0
3016,0.875
3017,0.90625
3018,0.6875
3019,0.8125
3020,0.75
3021,0.78125
3022,0.9375
3023,1.0
3024,0.84375
3025,0.84375
3026,0.875
3027,0.9375
3028,0.9375
3029,0.96875
3030,0.96875
3031,0.96875
3032,1.0
3033,0.71875
3034,0.96875
3035,0.9375
3036,0.90625
3037,0.9375
3038,0.96875
3039,0.9375
3040,0.65625
3041,0.96875
3042,0.75
3043,1.0
3044,0.875
3045,0.9375
3046,0.84375
3047,0.59375
3048,0.75
3049,0.625
3050,1.0
3051,0.9375
3052,0.90625
3053,0.84375
3054,0.71875
3055,0.96875
3056,0.75
3057,0.96875
3058,0.9375
3059,0.84375
3060,0.9375
3061,0.90625
3062,1.0
3063,0.84375
3064,0.9375
3065,0.90625
3066,0.96875
3067,0.9375
3068,0.90625
3069,0.84375
3070,0.9375
3071,0.78125
3072,0.9375
3073,0.90625
3074,0.90625
3075,1.0
3076,0.96875
3077,0.90625
3078,0.875
3079,0.9375
3080,0.96875
3081,0.875
3082,0.96875
3083,0.96875
3084,0.78125
3085,0.96875
3086,0.96875
3087,0.90625
3088,0.84375
3089,0.96875
3090,0.96875
3091,0.875
3092,0.75
3093,0.6875
3094,0.875
3095,0.8125
3096,0.9375
3097,0.8125
3098,0.8125
3099,1.0
3100,0.90625
3101,0.96875
3102,0.875
3103,0.9375
3104,1.0
3105,0.8125
3106,0.96875
3107,0.875
3108,0.90625
3109,0.9375
3110,0.75
3111,0.5625
3112,0.75
3113,0.96875
3114,0.875
3115,0.96875
3116,0.875
3117,0.84375
3118,0.78125
3119,0.9375
3120,0.9375
3121,0.90625
3122,0.4375
3123,0.21875
3124,0.8125
3125,1.0
3126,0.96875
3127,0.9375
3128,0.875
3129,0.84375
3130,0.875
3131,0.625
3132,0.90625
3133,0.96875
3134,0.8125
3135,1.0
3136,1.0
3137,0.9375
3138,0.90625
3139,1.0
3140,1.0
3141,0.875
3142,0.875
3143,0.875
3144,0.9375
3145,0.875
3146,0.90625
3147,0.90625
3148,0.65625
3149,0.90625
3150,0.6875
3151,0.96875
3152,0.875
3153,0.84375
3154,0.96875
3155,0.84375
3156,0.90625
3157,0.75
3158,0.90625
3159,0.8125
3160,0.96875
3161,0.9375
3162,0.625
3163,0.8125
3164,0.84375
3165,0.96875
3166,0.90625
3167,0.875
3168,0.1875
3169,0.9375
3170,0.625
3171,1.0
3172,1.0
3173,0.8125
3174,0.8125
3175,0.9375
3176,0.96875
3177,0.9375
3178,0.9375
3179,1.0
3180,0.875
3181,0.8125
3182,1.0
3183,0.71875
3184,0.96875
3185,1.0
3186,0.78125
3187,0.84375
3188,0.9375
3189,0.875
3190,0.875
3191,0.71875
3192,0.78125
3193,0.78125
3194,0.90625
3195,0.78125
3196,0.90625
3197,0.96875
3198,0.96875
3199,0.875
3200,0.875
3201,0.90625
3202,0.78125
3203,0.875
3204,0.875
3205,0.96875
3206,0.96875
3207,0.75
3208,0.9375
3209,0.96875
3210,0.9375
3211,0.875
3212,0.875
3213,0.84375
3214,0.9375
3215,0.90625
3216,0.96875
3217,0.84375
3218,0.78125
3219,0.9375
3220,0.875
3221,0.96875
3222,0.96875
3223,0.84375
3224,0.90625
3225,0.96875
3226,1.0
3227,0.96875
3228,0.125
3229,0.0
3230,0.46875
3231,0.9375
3232,0.9375
3233,0.78125
3234,0.9375
3235,0.125
3236,0.21875
3237,0.3125
3238,0.15625
3239,0.3125
3240,0.9375
3241,1.0
3242,0.9375
3243,0.9375
3244,0.96875
3245,0.96875
3246,0.875
3247,0.875
3248,0.96875
3249,0.90625
3250,0.78125
3251,0.9375
3252,0.96875
3253,0.5
3254,0.8125
3255,0.90625
3256,0.96875
3257,1.0
3258,0.96875
3259,0.8125
3260,0.96875
3261,0.90625
3262,0.9375
3263,0.96875
3264,0.9375
3265,1.0
3266,0.875
3267,0.84375
3268,0.3125
3269,0.4375
3270,0.9375
3271,0.875
3272,1.0
3273,1.0
3274,0.78125
3275,0.84375
3276,1.0
3277,0.78125
3278,0.9375
3279,0.90625
3280,0.8125
3281,0.9375
3282,0.875
3283,0.9375
3284,0.90625
3285,0.8125
3286,0.96875
3287,0.9375
3288,0.96875
3289,0.96875
3290,1.0
3291,0.9375
3292,0.96875
3293,0.78125
3294,1.0
3295,0.875
3296,0.8125
3297,0.6875
3298,0.59375
3299,0.96875
3300,1.0
3301,0.875
3302,0.53125
3303,0.78125
3304,0.90625
3305,0.90625
3306,0.90625
3307,0.96875
3308,0.96875
3309,0.875
3310,1.0
3311,0.78125
3312,0.75
3313,0.84375
3314,0.875
3315,0.96875
3316,0.75
3317,0.9375
3318,0.9375
3319,0.34375
3320,0.84375
3321,0.90625
3322,0.90625
3323,0.875
3324,0.90625
3325,0.84375
3326,0.59375
3327,1.0
3328,0.96875
3329,0.9375
3330,0.9375
3331,0.96875
3332,0.65625
3333,1.0
3334,0.96875
3335,0.96875
3336,0.9375
3337,1.0
3338,1.0
3339,1.0
3340,0.9375
3341,0.90625
3342,0.75
3343,0.90625
3344,0.9375
3345,0.65625
3346,0.5625
3347,0.625
3348,0.6875
3349,0.09375
3350,0.84375
3351,0.9375
3352,0.96875
3353,0.96875
3354,0.65625
3355,0.90625
3356,0.5625
3357,0.875
3358,0.9375
3359,0.96875
3360,0.90625
3361,0.90625
3362,1.0
3363,0.9375
3364,0.90625
3365,0.84375
3366,0.84375
3367,0.78125
3368,0.875
3369,0.875
3370,0.75
3371,0.9375
3372,0.9375
3373,0.75
3374,0.9375
3375,0.84375
3376,1.0
3377,0.90625
3378,0.78125
3379,0.96875
3380,0.8125
3381,0.71875
3382,0.875
3383,0.84375
3384,0.875
3385,0.90625
3386,0.875
3387,0.8125
3388,1.0
3389,0.25
3390,0.4375
3391,0.75
3392,0.9375
3393,0.84375
3394,0.90625
3395,1.0
3396,1.0
3397,0.59375
3398,0.875
3399,0.9375
3400,0.75
3401,0.9375
3402,1.0
3403,0.5
3404,1.0
3405,0.9375
3406,0.8125
3407,0.9375
3408,0.875
3409,0.84375
3410,0.96875
3411,0.9375
3412,0.96875
3413,0.84375
3414,0.96875
3415,0.9375
3416,0.6875
3417,0.90625
3418,0.9375
3419,0.84375
3420,0.9375
3421,0.65625
3422,0.9375
3423,0.40625
3424,0.84375
3425,0.9375
3426,0.9375
3427,0.96875
3428,1.0
3429,0.90625
3430,0.96875
3431,0.78125
3432,0.71875
3433,1.0
3434,0.875
3435,0.90625
3436,1.0
3437,0.84375
3438,0.3125
3439,0.875
3440,0.8125
3441,0.71875
3442,1.0
3443,0.90625
3444,1.0
3445,0.6875
3446,0.96875
3447,0.875
3448,0.9375
3449,1.0
3450,0.90625
3451,0.96875
3452,0.96875
3453,0.875
3454,0.6875
3455,0.90625
3456,0.875
3457,0.90625
3458,0.90625
3459,0.875
3460,0.875
3461,0.9375
3462,0.71875
3463,0.9375
3464,0.4375
3465,0.9375
3466,0.875
3467,0.90625
3468,0.96875
3469,0.96875
3470,0.59375
3471,0.71875
3472,1.0
3473,0.90625
3474,1.0
3475,0.96875
3476,0.90625
3477,0.71875
3478,0.9375
3479,0.9375
3480,1.0
3481,0.96875
3482,0.625
3483,0.75
3484,0.71875
3485,0.3125
3486,0.65625
3487,0.96875
3488,0.90625
3489,0.875
3490,0.71875
3491,0.5
3492,0.9375
3493,0.65625
3494,1.0
3495,0.9375
3496,0.8125
3497,1.0
3498,0.875
3499,0.90625
3500,0.84375
3501,0.40625
3502,0.375
3503,0.9375
3504,0.875
3505,0.90625
3506,1.0
3507,0.9375
3508,0.84375
3509,0.65625
3510,0.9375
3511,0.96875
3512,0.875
3513,0.96875
3514,0.96875
3515,0.9375
3516,0.625
3517,0.90625
3518,0.875
3519,0.71875
3520,0.6875
3521,0.75
3522,0.96875
3523,0.875
3524,0.9375
3525,1.0
3526,0.90625
3527,0.875
3528,0.84375
3529,0.875
3530,0.875
3531,0.90625
3532,1.0
3533,0.8125
3534,0.9375
3535,0.9375
3536,0.875
3537,1.0
3538,0.96875
3539,0.875
3540,0.96875
3541,0.8125
3542,0.5625
3543,0.90625
3544,0.875
3545,0.875
3546,0.96875
3547,0.96875
3548,0.875
3549,0.9375
3550,0.90625
3551,0.9375
3552,0.875
3553,0.8125
3554,0.90625
3555,1.0
3556,0.96875
3557,0.75
3558,0.9375
3559,0.875
3560,0.625
3561,0.90625
3562,0.75
3563,0.84375
3564,0.9375
3565,0.875
3566,0.90625
3567,0.96875
3568,0.9375
3569,0.8125
3570,0.84375
3571,0.96875
3572,0.96875
3573,0.96875
3574,0.90625
3575,0.6875
3576,0.96875
3577,0.90625
3578,0.90625
3579,0.84375
3580,0.875
3581,0.90625
3582,0.8125
3583,0.8125
3584,0.90625
3585,0.96875
3586,0.84375
3587,0.6875
3588,0.875
3589,0.96875
3590,0.96875
3591,0.5625
3592,0.875
3593,0.90625
3594,0.84375
3595,0.90625
3596,0.90625
3597,0.84375
3598,0.90625
3599,0.9375
3600,0.28125
3601,0.90625
3602,0.84375
3603,1.0
3604,0.875
3605,0.8125
3606,0.84375
3607,0.84375
3608,0.90625
3609,0.84375
3610,0.96875
3611,0.8125
3612,0.9375
3613,0.78125
3614,0.96875
3615,0.875
3616,0.90625
3617,0.875
3618,1.0
3619,0.84375
3620,0.96875
3621,0.34375
3622,0.71875
3623,0.5625
3624,0.90625
3625,1.0
3626,0.90625
3627,0.96875
3628,0.8125
3629,0.8125
3630,0.90625
3631,0.9375
3632,0.9375
3633,0.71875
3634,0.90625
3635,0.96875
3636,0.8125
3637,0.75
3638,1.0
3639,0.9375
3640,1.0
3641,0.6875
3642,0.90625
3643,0.8125
3644,0.90625
3645,0.90625
3646,1.0
3647,1.0
3648,0.71875
3649,0.8125
3650,0.59375
3651,0.90625
3652,0.875
3653,0.96875
3654,0.9375
3655,0.9375
3656,0.8125
3657,1.0
3658,0.71875
3659,0.9375
3660,0.65625
3661,0.90625
3662,0.96875
3663,0.96875
3664,0.90625
3665,1.0
3666,0.96875
3667,0.71875
3668,1.0
3669,0.96875
3670,0.75
3671,0.875
3672,0.6875
3673,0.96875
3674,0.8125
3675,0.90625
3676,0.90625
3677,0.84375
3678,0.96875
3679,0.4375
3680,0.8125
3681,0.90625
3682,0.90625
3683,0.78125
3684,0.96875
3685,1.0
3686,0.71875
3687,0.90625
3688,0.9375
3689,0.96875
3690,0.9375
3691,0.96875
3692,0.6875
3693,0.84375
3694,0.96875
3695,0.875
3696,0.65625
3697,0.875
3698,0.875
3699,0.875
3700,0.28125
3701,1.0
3702,1.0
3703,0.84375
3704,0.90625
3705,0.90625
3706,0.25
3707,0.75
3708,0.90625
3709,0.90625
3710,0.875
3711,0.96875
3712,1.0
3713,0.90625
3714,1.0
3715,0.875
3716,0.90625
3717,0.875
3718,0.9375
3719,1.0
3720,0.78125
3721,0.96875
3722,0.9375
3723,0.75
3724,1.0
3725,0.8125
3726,0.96875
3727,0.90625
3728,0.78125
3729,0.96875
3730,0.875
3731,0.9375
3732,0.9375
3733,0.90625
3734,0.90625
3735,1.0
3736,0.90625
3737,0.875
3738,0.78125
3739,0.90625
3740,0.71875
3741,0.40625
3742,0.875
3743,0.71875
3744,0.90625
3745,0.96875
3746,0.8125
3747,0.84375
