,Absolute Magnetisations Per Spin
1934,0.90625
1935,0.9375
1936,1.0
1937,0.9375
1938,1.0
1939,0.84375
1940,0.875
1941,0.59375
1942,0.53125
1943,0.125
1944,0.375
1945,0.8125
1946,0.875
1947,0.8125
1948,0.53125
1949,0.875
1950,0.625
1951,0.96875
1952,0.90625
1953,0.84375
1954,0.65625
1955,0.96875
1956,0.71875
1957,0.84375
1958,0.84375
1959,0.71875
1960,0.9375
1961,0.8125
1962,1.0
1963,0.96875
1964,1.0
1965,0.8125
1966,0.96875
1967,0.0625
1968,0.8125
1969,0.96875
1970,0.96875
1971,1.0
1972,0.875
1973,0.96875
1974,0.84375
1975,0.8125
1976,0.59375
1977,0.71875
1978,0.5625
1979,0.875
1980,0.90625
1981,0.90625
1982,1.0
1983,0.78125
1984,1.0
1985,1.0
1986,0.84375
1987,0.9375
1988,0.90625
1989,0.75
1990,0.5625
1991,0.8125
1992,0.875
1993,0.96875
1994,0.8125
1995,0.875
1996,1.0
1997,0.84375
1998,1.0
1999,0.84375
2000,0.875
2001,0.9375
2002,1.0
2003,0.90625
2004,1.0
2005,0.75
2006,0.625
2007,0.84375
2008,0.9375
2009,0.875
2010,0.84375
2011,0.875
2012,0.96875
2013,1.0
2014,0.75
2015,1.0
2016,0.75
2017,0.875
2018,0.78125
2019,0.6875
2020,0.78125
2021,0.3125
2022,1.0
2023,0.78125
2024,0.4375
2025,0.90625
2026,0.96875
2027,0.875
2028,1.0
2029,0.8125
2030,0.78125
2031,0.875
2032,0.875
2033,0.84375
2034,0.90625
2035,0.9375
2036,1.0
2037,0.875
2038,0.78125
2039,1.0
2040,1.0
2041,0.8125
2042,0.90625
2043,0.96875
2044,0.8125
2045,0.6875
2046,0.25
2047,0.78125
2048,0.875
2049,0.9375
2050,0.71875
2051,0.4375
2052,0.5625
2053,0.6875
2054,0.6875
2055,0.96875
2056,0.8125
2057,1.0
2058,0.78125
2059,0.90625
2060,0.71875
2061,0.90625
2062,0.90625
2063,0.875
2064,0.84375
2065,0.90625
2066,0.84375
2067,1.0
2068,0.96875
2069,0.59375
2070,0.90625
2071,0.84375
2072,0.96875
2073,0.90625
2074,0.90625
2075,0.9375
2076,1.0
2077,1.0
2078,0.90625
2079,0.21875
2080,0.78125
2081,0.8125
2082,0.90625
2083,0.96875
2084,0.8125
2085,0.8125
2086,1.0
2087,0.90625
2088,1.0
2089,0.9375
2090,0.90625
2091,1.0
2092,0.9375
2093,1.0
2094,0.90625
2095,0.78125
2096,0.9375
2097,0.84375
2098,1.0
2099,0.65625
2100,0.875
2101,0.9375
2102,1.0
2103,0.90625
2104,0.9375
2105,0.84375
2106,0.96875
2107,0.90625
2108,0.8125
2109,0.71875
2110,0.71875
2111,0.96875
2112,0.90625
2113,0.75
2114,0.9375
2115,0.71875
2116,1.0
2117,0.90625
2118,0.875
2119,0.96875
2120,0.9375
2121,0.9375
2122,0.96875
2123,0.9375
2124,0.84375
2125,0.8125
2126,0.875
2127,0.84375
2128,0.96875
2129,0.78125
2130,0.96875
2131,0.9375
2132,0.875
2133,0.84375
2134,0.84375
2135,0.9375
2136,0.59375
2137,0.84375
2138,0.65625
2139,1.0
2140,0.96875
2141,0.96875
2142,0.875
2143,0.8125
2144,0.5625
2145,0.65625
2146,0.5625
2147,0.90625
2148,0.96875
2149,0.9375
2150,0.8125
2151,0.90625
2152,1.0
2153,0.8125
2154,0.8125
2155,0.96875
2156,0.84375
2157,0.9375
2158,1.0
2159,0.96875
2160,0.84375
2161,0.96875
2162,0.875
2163,0.75
2164,1.0
2165,0.8125
2166,0.96875
2167,0.90625
2168,0.90625
2169,0.15625
2170,0.1875
2171,0.3125
2172,0.625
2173,0.21875
2174,0.28125
2175,0.84375
2176,0.90625
2177,0.96875
2178,0.78125
2179,0.96875
2180,0.875
2181,0.65625
2182,0.53125
2183,0.78125
2184,1.0
2185,0.5625
2186,0.96875
2187,0.875
2188,0.96875
2189,0.9375
2190,1.0
2191,0.875
2192,0.96875
2193,0.6875
2194,0.90625
2195,0.9375
2196,0.875
2197,0.59375
2198,0.90625
2199,0.9375
2200,0.8125
2201,0.875
2202,0.875
2203,0.875
2204,0.96875
2205,0.9375
2206,0.84375
2207,0.9375
2208,0.84375
2209,0.75
2210,0.90625
2211,0.875
2212,0.96875
2213,0.90625
2214,0.90625
2215,0.90625
2216,0.96875
2217,0.9375
2218,0.90625
2219,1.0
2220,0.78125
2221,0.96875
2222,0.59375
2223,1.0
2224,0.9375
2225,0.96875
2226,0.875
2227,1.0
2228,0.96875
2229,0.90625
2230,0.875
2231,0.71875
2232,0.78125
2233,0.75
2234,0.90625
2235,0.65625
2236,0.96875
2237,0.625
2238,0.71875
2239,0.3125
2240,0.6875
2241,0.5
2242,0.96875
2243,0.875
2244,0.9375
2245,0.84375
2246,0.96875
2247,0.65625
2248,0.90625
2249,0.96875
2250,0.6875
2251,0.5
2252,0.875
2253,0.96875
2254,0.875
2255,0.9375
2256,0.96875
2257,1.0
2258,0.9375
2259,0.9375
2260,0.9375
2261,0.875
2262,0.78125
2263,0.8125
2264,0.9375
2265,0.90625
2266,0.9375
2267,1.0
2268,0.9375
2269,0.9375
2270,0.5
2271,0.8125
2272,0.78125
2273,0.90625
2274,0.65625
2275,1.0
2276,0.875
2277,0.96875
2278,0.875
2279,0.875
2280,0.90625
2281,0.78125
2282,0.9375
2283,0.875
2284,0.84375
2285,0.65625
2286,0.875
2287,0.90625
2288,0.65625
2289,0.875
2290,0.96875
2291,0.875
2292,0.90625
2293,0.90625
2294,0.96875
2295,0.5
2296,0.90625
2297,0.90625
2298,0.9375
2299,1.0
2300,0.96875
2301,0.90625
2302,0.90625
2303,0.8125
2304,0.9375
2305,0.9375
2306,0.875
2307,0.9375
2308,0.75
2309,0.84375
2310,0.6875
2311,0.28125
2312,0.875
2313,0.84375
2314,0.375
2315,0.59375
2316,0.9375
2317,0.625
2318,0.96875
2319,0.96875
2320,0.90625
2321,0.96875
2322,0.71875
2323,0.8125
2324,0.9375
2325,0.9375
2326,0.96875
2327,0.8125
2328,0.9375
2329,0.96875
2330,0.8125
2331,0.9375
2332,0.8125
2333,0.84375
2334,0.625
2335,0.90625
2336,0.9375
2337,0.9375
2338,0.8125
2339,0.625
2340,0.875
2341,0.875
2342,0.78125
2343,0.8125
2344,0.9375
2345,0.90625
2346,0.9375
2347,1.0
2348,0.90625
2349,0.96875
2350,0.9375
2351,0.8125
2352,0.875
2353,0.96875
2354,0.75
2355,0.59375
2356,0.6875
2357,0.9375
2358,0.84375
2359,0.8125
2360,0.9375
2361,0.8125
2362,0.84375
2363,0.875
2364,0.8125
2365,0.8125
2366,0.6875
2367,0.9375
2368,0.78125
2369,0.65625
2370,1.0
2371,0.90625
2372,0.9375
2373,0.96875
2374,0.9375
2375,0.84375
2376,0.375
2377,1.0
2378,0.90625
2379,0.875
2380,0.84375
2381,0.90625
2382,0.84375
2383,0.875
2384,1.0
2385,0.875
2386,0.96875
2387,0.8125
2388,0.96875
2389,0.8125
2390,0.84375
2391,0.78125
2392,0.875
2393,0.96875
2394,0.71875
2395,0.90625
2396,0.875
2397,1.0
2398,0.96875
2399,0.9375
2400,0.90625
2401,0.9375
2402,0.71875
2403,0.78125
2404,0.9375
2405,1.0
2406,0.875
2407,0.875
2408,0.71875
2409,0.90625
2410,0.96875
2411,0.9375
2412,0.8125
2413,0.5
2414,0.4375
2415,0.625
2416,0.96875
2417,0.9375
2418,1.0
2419,0.875
2420,0.875
2421,0.9375
2422,0.9375
2423,0.9375
2424,0.9375
2425,0.96875
2426,0.96875
2427,0.9375
2428,0.96875
2429,0.96875
2430,0.96875
2431,0.875
2432,0.96875
2433,0.96875
2434,0.9375
2435,0.9375
2436,0.875
2437,0.9375
2438,0.84375
2439,0.8125
2440,0.90625
2441,0.75
2442,0.875
2443,0.71875
2444,0.84375
2445,0.8125
2446,0.9375
2447,0.9375
2448,0.875
2449,0.84375
2450,0.90625
2451,0.84375
2452,0.9375
2453,0.8125
2454,0.9375
2455,0.96875
2456,0.96875
2457,0.90625
2458,0.96875
2459,0.46875
2460,0.625
2461,0.96875
2462,0.96875
2463,0.875
2464,0.96875
2465,0.875
2466,0.96875
2467,0.5625
2468,0.875
2469,0.53125
2470,0.9375
2471,0.9375
2472,0.875
2473,0.90625
2474,1.0
2475,0.96875
2476,0.96875
2477,0.96875
2478,0.875
2479,1.0
2480,0.65625
2481,0.875
2482,0.9375
2483,0.75
2484,0.84375
2485,0.75
2486,1.0
2487,0.875
2488,0.90625
2489,0.96875
2490,0.75
2491,0.9375
2492,0.8125
2493,0.71875
2494,0.8125
2495,1.0
2496,0.96875
2497,0.90625
2498,0.65625
2499,0.8125
2500,0.40625
2501,0.71875
2502,0.6875
2503,0.90625
2504,0.90625
2505,0.90625
2506,0.90625
2507,1.0
2508,0.71875
2509,1.0
2510,0.96875
2511,0.9375
2512,0.9375
2513,0.8125
2514,0.90625
2515,0.9375
2516,1.0
2517,0.84375
2518,0.9375
2519,1.0
2520,0.8125
2521,0.84375
2522,0.78125
2523,0.90625
2524,0.84375
2525,0.84375
2526,0.875
2527,1.0
2528,0.90625
2529,0.875
2530,0.96875
2531,0.96875
2532,0.78125
2533,0.90625
2534,0.9375
2535,0.9375
2536,0.90625
2537,0.875
2538,0.75
2539,0.9375
2540,0.9375
2541,0.9375
2542,0.9375
2543,0.9375
2544,0.84375
2545,0.90625
2546,0.875
2547,0.4375
2548,0.875
2549,0.90625
2550,0.9375
2551,0.84375
2552,0.96875
2553,0.96875
2554,0.84375
2555,0.84375
2556,0.875
2557,0.4375
2558,0.59375
2559,0.40625
2560,0.84375
2561,0.78125
2562,0.75
2563,0.90625
2564,0.9375
2565,0.90625
2566,0.9375
2567,0.75
2568,0.96875
2569,0.84375
2570,1.0
2571,0.75
2572,0.96875
2573,1.0
2574,1.0
2575,0.84375
2576,0.9375
2577,0.96875
2578,0.8125
2579,0.9375
2580,0.90625
2581,0.875
2582,0.90625
2583,1.0
2584,0.71875
2585,0.8125
2586,0.75
2587,0.875
2588,0.75
2589,0.84375
2590,0.5625
2591,0.90625
2592,0.84375
2593,0.9375
2594,0.90625
2595,0.03125
2596,0.40625
2597,0.78125
2598,0.9375
2599,0.8125
2600,0.875
2601,0.9375
2602,0.84375
2603,1.0
2604,0.90625
2605,0.9375
2606,0.59375
2607,0.6875
2608,0.90625
2609,0.90625
2610,0.90625
2611,0.75
2612,0.9375
2613,1.0
2614,0.8125
2615,0.875
2616,0.84375
2617,0.78125
2618,0.9375
2619,0.90625
2620,0.84375
2621,0.9375
2622,0.8125
2623,0.75
2624,0.3125
2625,0.25
2626,0.28125
2627,0.875
2628,0.84375
2629,1.0
2630,1.0
2631,1.0
2632,0.8125
2633,0.875
2634,0.84375
2635,0.96875
2636,1.0
2637,0.9375
2638,0.65625
2639,0.96875
2640,0.90625
2641,0.90625
2642,0.875
2643,0.875
2644,0.96875
2645,0.8125
2646,1.0
2647,0.9375
2648,0.875
2649,0.84375
2650,0.96875
2651,0.90625
2652,0.96875
2653,0.90625
2654,0.90625
2655,1.0
2656,0.8125
2657,0.9375
2658,1.0
2659,0.9375
2660,0.96875
2661,0.71875
2662,0.9375
2663,0.9375
2664,1.0
2665,0.875
2666,0.96875
2667,0.71875
2668,0.90625
2669,0.90625
2670,0.875
2671,0.90625
2672,0.875
2673,0.96875
2674,0.9375
2675,1.0
2676,0.5625
2677,0.71875
2678,0.84375
2679,0.8125
2680,0.90625
2681,0.59375
2682,0.90625
2683,0.84375
2684,0.09375
2685,0.21875
2686,0.71875
2687,0.84375
2688,0.9375
2689,0.96875
2690,0.90625
2691,0.96875
2692,0.875
2693,0.90625
2694,0.90625
2695,1.0
2696,0.8125
2697,0.96875
2698,0.84375
2699,0.8125
2700,0.78125
2701,0.875
2702,0.6875
2703,0.96875
2704,0.5625
2705,0.375
2706,0.8125
2707,0.9375
2708,0.875
2709,0.84375
2710,0.96875
2711,1.0
2712,0.96875
2713,0.875
2714,0.96875
2715,0.9375
2716,1.0
2717,0.9375
2718,0.96875
2719,0.9375
2720,0.6875
2721,0.96875
2722,0.9375
2723,0.59375
2724,0.9375
2725,0.9375
2726,1.0
2727,0.875
2728,0.9375
2729,0.84375
2730,0.96875
2731,0.53125
2732,0.84375
2733,0.8125
2734,0.90625
2735,1.0
2736,0.96875
2737,0.8125
2738,0.84375
2739,0.84375
2740,0.84375
2741,0.96875
2742,0.75
2743,0.71875
2744,0.5
2745,0.5
2746,0.3125
2747,0.5625
2748,0.96875
2749,0.9375
2750,0.5
2751,0.9375
2752,0.5
2753,0.71875
2754,0.9375
2755,0.84375
2756,0.96875
2757,0.96875
2758,0.96875
2759,0.90625
2760,1.0
2761,0.75
2762,0.90625
2763,0.9375
2764,0.5625
2765,0.5625
2766,0.8125
2767,0.65625
2768,0.96875
2769,0.8125
2770,0.96875
2771,0.84375
2772,0.90625
2773,0.9375
2774,1.0
2775,0.84375
2776,0.84375
2777,0.96875
2778,0.71875
2779,0.71875
2780,0.9375
2781,0.84375
2782,0.96875
2783,1.0
2784,0.90625
2785,0.90625
2786,0.875
2787,0.65625
2788,0.75
2789,1.0
2790,0.8125
2791,0.96875
2792,0.96875
2793,0.78125
2794,0.9375
2795,0.875
2796,0.71875
2797,0.96875
2798,0.875
2799,0.9375
2800,0.96875
2801,0.96875
2802,0.875
2803,0.9375
2804,0.96875
2805,0.96875
2806,0.71875
2807,0.84375
2808,0.875
2809,0.65625
2810,0.625
2811,0.9375
2812,0.9375
2813,0.78125
2814,0.8125
2815,0.78125
2816,0.625
2817,0.625
2818,0.875
2819,0.875
2820,1.0
2821,0.9375
2822,0.9375
2823,0.9375
2824,0.875
2825,0.84375
2826,0.96875
2827,0.90625
2828,0.96875
2829,0.625
2830,0.96875
2831,0.9375
2832,0.78125
2833,0.90625
2834,0.8125
2835,0.78125
2836,0.53125
2837,0.53125
2838,1.0
2839,0.84375
2840,0.9375
2841,1.0
2842,0.90625
2843,0.96875
2844,0.9375
2845,0.96875
2846,0.53125
2847,0.96875
2848,0.8125
2849,0.9375
2850,0.8125
2851,0.96875
2852,0.96875
2853,0.875
2854,0.8125
2855,0.9375
2856,0.46875
2857,0.90625
2858,0.875
2859,1.0
2860,0.78125
2861,0.96875
2862,0.46875
2863,0.125
2864,0.65625
2865,0.65625
2866,0.9375
2867,0.78125
2868,0.9375
2869,1.0
2870,0.96875
2871,0.40625
2872,0.25
2873,0.84375
2874,0.96875
2875,0.78125
2876,0.8125
2877,1.0
2878,0.9375
2879,0.90625
2880,1.0
2881,0.78125
2882,0.875
2883,0.65625
2884,0.875
2885,0.90625
2886,0.78125
2887,0.84375
2888,0.9375
2889,0.75
2890,0.90625
2891,0.9375
2892,0.96875
2893,0.9375
2894,0.84375
2895,0.96875
2896,0.84375
2897,0.75
2898,0.6875
2899,0.78125
2900,1.0
2901,0.96875
2902,0.90625
2903,0.875
2904,0.9375
2905,0.96875
2906,1.0
2907,0.75
2908,0.78125
2909,0.625
2910,0.84375
2911,0.875
2912,0.875
2913,0.96875
2914,0.65625
2915,0.90625
2916,0.96875
2917,0.9375
2918,0.96875
2919,0.9375
2920,0.875
2921,0.84375
2922,0.75
2923,0.03125
2924,0.21875
2925,0.375
2926,0.5
2927,0.78125
2928,0.96875
2929,1.0
2930,0.9375
2931,0.90625
2932,0.875
2933,0.96875
2934,0.9375
2935,0.90625
2936,0.625
2937,1.0
2938,0.96875
2939,0.84375
2940,0.875
2941,0.8125
2942,0.6875
2943,0.84375
2944,0.9375
2945,1.0
2946,0.9375
2947,0.96875
2948,0.75
2949,0.875
2950,0.9375
2951,0.875
2952,0.875
2953,0.90625
2954,0.90625
2955,1.0
2956,0.90625
2957,0.96875
2958,0.90625
2959,0.65625
2960,1.0
2961,0.75
2962,1.0
2963,0.9375
2964,0.8125
2965,0.90625
2966,0.9375
2967,0.96875
2968,0.71875
2969,0.9375
2970,0.875
2971,0.0
2972,0.28125
2973,0.6875
2974,0.71875
2975,0.875
2976,0.90625
2977,0.9375
2978,1.0
2979,0.9375
2980,0.9375
2981,0.8125
2982,0.96875
2983,0.9375
2984,0.8125
2985,0.96875
2986,0.84375
2987,0.9375
2988,1.0
2989,0.78125
2990,0.96875
2991,0.90625
2992,0.96875
2993,1.0
2994,0.90625
2995,0.65625
2996,0.65625
2997,0.84375
2998,0.875
2999,1.0
3000,0.9375
3001,0.9375
3002,0.84375
3003,0.90625
3004,1.0
3005,0.9375
3006,0.90625
3007,0.84375
3008,0.9375
3009,0.90625
3010,1.0
3011,1.0
3012,0.96875
3013,0.8125
3014,0.875
3015,0.9375
3016,0.9375
3017,0.9375
3018,0.75
3019,0.84375
3020,0.6875
3021,0.9375
3022,0.8125
3023,0.8125
3024,0.96875
3025,0.90625
3026,0.875
3027,0.9375
3028,0.9375
3029,0.75
3030,0.96875
3031,1.0
3032,0.875
3033,0.84375
3034,0.96875
3035,0.71875
3036,0.90625
3037,0.90625
3038,0.96875
3039,0.9375
3040,0.96875
3041,0.59375
3042,0.8125
3043,0.71875
3044,0.84375
3045,0.90625
3046,0.96875
3047,0.96875
3048,0.84375
3049,0.96875
3050,0.96875
3051,0.8125
3052,0.90625
3053,0.96875
3054,0.96875
3055,0.90625
3056,0.90625
3057,0.875
3058,1.0
3059,0.65625
3060,0.9375
3061,0.90625
3062,0.90625
3063,0.71875
3064,0.96875
3065,0.9375
3066,0.875
3067,0.71875
3068,0.75
3069,0.84375
3070,0.875
3071,0.96875
3072,0.96875
3073,0.46875
3074,0.78125
3075,0.90625
3076,0.90625
3077,1.0
3078,1.0
3079,0.875
3080,0.9375
3081,0.90625
3082,0.90625
3083,0.96875
3084,1.0
3085,0.96875
3086,0.8125
3087,0.875
3088,0.9375
3089,0.8125
3090,0.78125
3091,0.9375
3092,1.0
3093,0.875
3094,0.9375
3095,0.78125
3096,0.75
3097,0.8125
3098,1.0
3099,0.9375
3100,0.875
3101,0.875
3102,1.0
3103,0.625
3104,0.90625
3105,0.84375
3106,0.9375
3107,0.96875
3108,0.96875
3109,0.96875
3110,0.9375
3111,0.84375
3112,0.9375
3113,0.75
3114,0.90625
3115,1.0
3116,0.75
3117,0.90625
3118,0.8125
3119,0.875
3120,0.875
3121,0.75
3122,0.96875
3123,0.9375
3124,1.0
3125,0.90625
3126,0.90625
3127,0.8125
3128,0.875
3129,0.9375
3130,0.75
3131,0.96875
3132,0.1875
3133,0.5
3134,0.71875
3135,0.90625
3136,0.90625
3137,0.6875
3138,0.875
3139,0.84375
3140,0.78125
3141,0.90625
3142,0.71875
3143,0.78125
3144,1.0
3145,0.9375
3146,0.90625
3147,0.875
3148,0.875
3149,0.96875
3150,0.9375
3151,0.96875
3152,0.875
3153,0.6875
3154,0.9375
3155,0.875
3156,0.875
3157,0.96875
3158,0.875
3159,0.71875
3160,0.53125
3161,0.96875
3162,0.96875
3163,0.96875
3164,0.9375
3165,0.75
3166,0.84375
3167,0.9375
3168,0.78125
3169,0.90625
3170,0.96875
3171,0.4375
3172,0.875
3173,0.84375
3174,1.0
3175,0.96875
3176,0.84375
3177,0.90625
3178,0.5625
3179,0.90625
3180,0.90625
3181,0.9375
3182,0.875
3183,0.5625
3184,0.9375
3185,0.75
3186,0.96875
3187,0.90625
3188,0.84375
3189,0.90625
3190,0.96875
3191,1.0
3192,0.9375
3193,0.90625
3194,1.0
3195,0.9375
3196,0.875
3197,0.9375
3198,0.78125
3199,1.0
3200,0.84375
3201,1.0
3202,0.75
3203,0.21875
3204,0.0625
3205,0.8125
3206,0.90625
3207,0.9375
3208,0.84375
3209,0.96875
3210,0.84375
3211,0.96875
3212,1.0
3213,0.9375
3214,0.96875
3215,0.78125
3216,0.8125
3217,0.75
3218,0.90625
3219,0.9375
3220,0.96875
3221,0.78125
3222,0.78125
3223,0.90625
3224,0.96875
3225,0.90625
3226,0.8125
3227,0.46875
3228,0.96875
3229,0.9375
3230,0.84375
3231,0.59375
3232,1.0
3233,0.875
3234,0.9375
3235,0.9375
3236,0.90625
3237,0.75
3238,0.6875
3239,0.875
3240,0.75
3241,0.9375
3242,0.46875
3243,0.78125
3244,0.84375
3245,0.9375
3246,0.78125
3247,0.75
3248,0.84375
3249,0.75
3250,0.78125
3251,0.96875
3252,0.875
3253,1.0
3254,0.96875
3255,0.84375
3256,0.96875
3257,0.875
3258,0.90625
3259,0.84375
3260,1.0
3261,1.0
3262,0.84375
3263,0.96875
3264,0.78125
3265,0.75
3266,0.8125
3267,0.9375
3268,0.875
3269,0.78125
3270,0.96875
3271,0.9375
3272,0.9375
3273,0.9375
3274,0.875
3275,0.84375
3276,0.875
3277,0.875
3278,0.9375
3279,1.0
3280,0.9375
3281,0.71875
3282,0.71875
3283,0.75
3284,0.96875
3285,0.84375
3286,0.6875
3287,0.78125
3288,0.59375
3289,0.78125
3290,0.34375
3291,0.75
3292,0.90625
3293,0.9375
3294,0.96875
3295,0.96875
3296,0.6875
3297,0.96875
3298,0.875
3299,0.8125
3300,1.0
3301,0.875
3302,0.71875
3303,0.75
3304,0.78125
3305,0.90625
3306,0.9375
3307,0.75
3308,0.84375
3309,0.96875
3310,0.71875
3311,0.875
3312,0.96875
3313,0.84375
3314,0.90625
3315,0.9375
3316,0.375
3317,0.375
3318,0.5
3319,0.84375
3320,0.96875
3321,0.75
3322,1.0
3323,0.9375
3324,0.34375
3325,0.71875
3326,0.9375
3327,0.75
3328,1.0
3329,0.90625
3330,0.3125
3331,0.34375
3332,0.96875
3333,0.90625
3334,0.96875
3335,0.90625
3336,0.96875
3337,0.84375
3338,0.875
3339,0.6875
3340,0.9375
3341,0.8125
3342,0.875
3343,0.90625
3344,0.875
3345,0.84375
3346,1.0
3347,0.9375
3348,0.84375
3349,0.9375
3350,0.90625
3351,0.96875
3352,0.9375
3353,0.71875
3354,0.8125
3355,0.96875
3356,0.9375
3357,0.9375
3358,0.96875
3359,0.9375
3360,0.71875
3361,0.90625
3362,0.96875
3363,0.84375
3364,0.9375
3365,0.90625
3366,0.875
3367,0.9375
3368,0.96875
3369,0.84375
3370,0.96875
3371,0.65625
3372,0.46875
3373,0.09375
3374,0.3125
3375,0.25
3376,0.125
3377,0.53125
3378,0.1875
3379,0.6875
3380,0.75
3381,0.96875
3382,0.96875
3383,0.375
3384,0.3125
3385,0.90625
3386,0.96875
3387,1.0
3388,0.9375
3389,0.8125
3390,0.90625
3391,1.0
3392,0.84375
3393,0.8125
3394,0.8125
3395,0.96875
3396,0.84375
3397,0.96875
3398,0.78125
3399,0.9375
3400,0.9375
3401,0.875
3402,0.8125
3403,0.9375
3404,0.9375
3405,0.59375
3406,0.9375
3407,0.96875
3408,0.53125
3409,0.96875
3410,0.9375
3411,0.9375
3412,0.9375
3413,0.96875
3414,0.96875
3415,0.875
3416,0.84375
3417,0.84375
3418,0.21875
3419,0.90625
3420,0.9375
3421,0.90625
3422,1.0
3423,0.90625
3424,0.90625
3425,0.9375
3426,0.96875
3427,0.9375
3428,0.96875
3429,0.96875
3430,0.875
3431,0.90625
3432,0.96875
3433,0.84375
3434,0.84375
3435,0.96875
3436,1.0
3437,0.90625
3438,0.96875
3439,0.96875
3440,0.625
3441,0.875
3442,0.71875
3443,0.90625
3444,0.71875
3445,1.0
3446,0.9375
3447,0.6875
3448,0.875
3449,0.875
3450,1.0
3451,0.90625
3452,0.875
3453,1.0
3454,1.0
3455,0.875
3456,0.9375
3457,0.875
3458,0.6875
3459,0.90625
3460,0.84375
3461,0.75
3462,0.9375
3463,0.875
3464,0.96875
3465,0.9375
3466,0.9375
3467,0.875
3468,0.9375
3469,0.8125
3470,0.5625
3471,0.6875
3472,0.9375
3473,0.9375
3474,0.9375
3475,1.0
3476,0.875
3477,0.78125
3478,0.875
3479,0.875
3480,0.90625
3481,0.96875
3482,0.9375
3483,0.96875
3484,0.96875
3485,0.75
3486,0.59375
3487,0.84375
3488,0.78125
3489,0.84375
3490,1.0
3491,0.71875
3492,1.0
3493,0.9375
3494,0.8125
3495,0.71875
3496,0.96875
3497,1.0
3498,0.75
3499,1.0
3500,0.96875
3501,0.8125
3502,0.875
3503,1.0
3504,0.65625
3505,0.96875
3506,0.96875
3507,0.96875
3508,0.90625
3509,0.96875
3510,0.84375
3511,0.84375
3512,0.84375
3513,0.71875
3514,0.96875
3515,0.71875
3516,0.96875
3517,1.0
3518,0.96875
3519,0.84375
3520,0.96875
3521,0.65625
3522,0.96875
3523,0.875
3524,0.875
3525,0.96875
3526,0.71875
3527,0.8125
3528,0.96875
3529,1.0
3530,0.625
3531,0.96875
3532,0.9375
3533,0.65625
3534,0.71875
3535,0.875
3536,0.9375
3537,0.15625
3538,0.6875
3539,0.8125
3540,0.625
3541,0.9375
3542,0.71875
3543,0.59375
3544,0.59375
3545,1.0
3546,0.96875
3547,0.9375
3548,0.9375
3549,0.96875
3550,1.0
3551,0.9375
3552,0.875
3553,0.90625
3554,1.0
3555,0.84375
3556,0.875
3557,0.78125
3558,0.84375
3559,0.875
3560,0.625
3561,0.875
3562,0.875
3563,0.8125
3564,0.71875
3565,0.875
3566,0.6875
3567,0.90625
3568,0.9375
3569,0.6875
3570,0.90625
3571,1.0
3572,0.9375
3573,0.96875
3574,0.75
3575,0.84375
3576,0.96875
3577,1.0
3578,0.8125
3579,0.59375
3580,0.9375
3581,0.90625
3582,0.9375
3583,0.875
3584,0.90625
3585,0.9375
3586,0.90625
3587,0.65625
3588,1.0
3589,0.9375
3590,0.96875
3591,0.90625
3592,0.875
3593,0.9375
3594,0.90625
3595,0.84375
3596,0.96875
3597,0.875
3598,1.0
3599,1.0
3600,0.90625
3601,0.84375
3602,0.78125
3603,0.96875
3604,1.0
3605,0.9375
3606,0.90625
3607,0.84375
3608,0.90625
3609,0.90625
3610,0.96875
3611,0.9375
3612,1.0
3613,0.9375
3614,0.71875
3615,0.75
3616,0.90625
3617,0.875
3618,0.96875
3619,0.75
3620,1.0
3621,0.875
3622,0.84375
3623,0.84375
3624,1.0
3625,0.84375
3626,0.9375
3627,0.5625
3628,0.90625
3629,0.90625
3630,0.84375
3631,0.9375
3632,0.96875
3633,0.90625
3634,0.75
3635,0.875
3636,0.8125
3637,0.96875
3638,0.9375
3639,0.84375
3640,0.875
3641,0.84375
3642,0.8125
3643,1.0
3644,0.875
3645,0.96875
3646,0.9375
3647,0.9375
3648,0.875
3649,0.90625
3650,1.0
3651,0.90625
3652,0.84375
3653,0.96875
3654,0.96875
3655,0.96875
3656,0.75
3657,0.6875
3658,0.96875
3659,0.9375
3660,0.90625
3661,0.9375
3662,1.0
3663,0.90625
3664,1.0
3665,0.65625
3666,0.84375
3667,0.96875
3668,0.9375
3669,0.96875
3670,0.75
3671,0.9375
3672,0.9375
3673,0.65625
3674,0.9375
3675,0.8125
3676,1.0
3677,0.625
3678,0.9375
3679,0.9375
3680,0.90625
3681,0.90625
3682,0.90625
3683,0.9375
3684,0.8125
3685,0.15625
3686,0.53125
3687,0.90625
3688,0.84375
3689,0.875
3690,0.90625
3691,0.96875
3692,0.90625
3693,0.875
3694,0.9375
3695,0.84375
3696,0.96875
3697,0.9375
3698,1.0
3699,0.96875
3700,0.90625
3701,1.0
3702,0.90625
3703,0.65625
3704,0.9375
3705,0.96875
3706,0.875
3707,0.96875
3708,1.0
3709,0.9375
3710,0.625
3711,0.9375
3712,0.90625
3713,1.0
3714,0.9375
3715,0.84375
3716,0.75
3717,1.0
3718,0.59375
3719,0.9375
3720,0.8125
3721,0.46875
3722,0.84375
3723,1.0
3724,0.96875
3725,0.84375
3726,0.84375
3727,0.875
3728,0.9375
3729,1.0
3730,1.0
3731,0.8125
3732,0.9375
3733,0.96875
3734,1.0
3735,0.90625
3736,0.8125
3737,0.9375
3738,0.53125
3739,0.71875
3740,0.78125
3741,0.78125
