,Absolute Magnetisations Per Spin
1955,0.9375
1956,1.0
1957,0.90625
1958,0.84375
1959,1.0
1960,0.875
1961,0.875
1962,0.96875
1963,0.96875
1964,1.0
1965,0.75
1966,0.9375
1967,0.53125
1968,1.0
1969,0.96875
1970,0.96875
1971,0.96875
1972,0.84375
1973,0.9375
1974,0.9375
1975,0.9375
1976,1.0
1977,1.0
1978,0.96875
1979,0.8125
1980,0.9375
1981,0.90625
1982,0.96875
1983,0.875
1984,0.78125
1985,1.0
1986,0.96875
1987,0.96875
1988,1.0
1989,0.96875
1990,0.875
1991,1.0
1992,1.0
1993,0.96875
1994,0.96875
1995,0.90625
1996,1.0
1997,0.65625
1998,0.84375
1999,0.9375
2000,1.0
2001,0.9375
2002,0.78125
2003,0.59375
2004,0.9375
2005,0.96875
2006,0.96875
2007,0.875
2008,0.9375
2009,1.0
2010,1.0
2011,0.9375
2012,1.0
2013,0.96875
2014,1.0
2015,1.0
2016,1.0
2017,1.0
2018,1.0
2019,0.90625
2020,1.0
2021,0.9375
2022,0.96875
2023,0.9375
2024,1.0
2025,0.90625
2026,0.9375
2027,0.96875
2028,0.96875
2029,0.9375
2030,0.96875
2031,0.9375
2032,0.84375
2033,0.96875
2034,0.875
2035,0.84375
2036,0.96875
2037,0.90625
2038,0.9375
2039,1.0
2040,0.9375
2041,0.9375
2042,1.0
2043,0.90625
2044,0.9375
2045,0.90625
2046,0.875
2047,0.96875
2048,0.96875
2049,1.0
2050,0.96875
2051,0.96875
2052,0.875
2053,1.0
2054,0.9375
2055,0.90625
2056,0.9375
2057,0.9375
2058,0.875
2059,0.9375
2060,0.9375
2061,1.0
2062,0.96875
2063,1.0
2064,0.9375
2065,0.96875
2066,0.96875
2067,0.9375
2068,1.0
2069,1.0
2070,0.875
2071,0.96875
2072,0.96875
2073,1.0
2074,0.96875
2075,1.0
2076,0.9375
2077,0.90625
2078,1.0
2079,0.96875
2080,0.90625
2081,0.96875
2082,0.875
2083,0.90625
2084,0.90625
2085,1.0
2086,0.90625
2087,0.9375
2088,1.0
2089,0.9375
2090,0.90625
2091,0.96875
2092,0.96875
2093,0.9375
2094,0.9375
2095,0.96875
2096,0.9375
2097,0.84375
2098,0.9375
2099,0.96875
2100,0.84375
2101,0.96875
2102,0.84375
2103,0.96875
2104,1.0
2105,0.96875
2106,0.9375
2107,0.9375
2108,0.96875
2109,0.59375
2110,0.90625
2111,0.9375
2112,0.9375
2113,0.96875
2114,0.90625
2115,0.90625
2116,0.96875
2117,0.96875
2118,0.9375
2119,1.0
2120,0.96875
2121,0.875
2122,0.9375
2123,0.96875
2124,0.8125
2125,0.96875
2126,0.96875
2127,0.53125
2128,0.9375
2129,0.96875
2130,1.0
2131,0.875
2132,0.96875
2133,0.96875
2134,0.90625
2135,1.0
2136,0.875
2137,0.90625
2138,0.90625
2139,0.59375
2140,0.625
2141,0.9375
2142,1.0
2143,0.96875
2144,0.90625
2145,1.0
2146,0.90625
2147,0.75
2148,1.0
2149,0.96875
2150,0.96875
2151,0.96875
2152,0.8125
2153,1.0
2154,0.96875
2155,0.90625
2156,1.0
2157,1.0
2158,1.0
2159,1.0
2160,1.0
2161,0.96875
2162,0.8125
2163,0.90625
2164,0.96875
2165,0.75
2166,1.0
2167,0.96875
2168,0.9375
2169,0.9375
2170,0.96875
2171,0.90625
2172,0.90625
2173,0.875
2174,0.75
2175,0.96875
2176,0.90625
2177,0.84375
2178,0.9375
2179,0.90625
2180,1.0
2181,0.9375
2182,0.75
2183,0.90625
2184,0.90625
2185,0.96875
2186,0.96875
2187,0.90625
2188,1.0
2189,0.96875
2190,0.90625
2191,1.0
2192,1.0
2193,0.90625
2194,0.96875
2195,1.0
2196,0.90625
2197,1.0
2198,0.875
2199,1.0
2200,0.9375
2201,0.96875
2202,0.96875
2203,1.0
2204,1.0
2205,0.875
2206,1.0
2207,0.96875
2208,1.0
2209,1.0
2210,1.0
2211,1.0
2212,0.96875
2213,0.96875
2214,0.9375
2215,1.0
2216,0.9375
2217,0.96875
2218,1.0
2219,0.9375
2220,1.0
2221,1.0
2222,0.59375
2223,1.0
2224,0.90625
2225,1.0
2226,0.90625
2227,0.96875
2228,0.96875
2229,1.0
2230,0.96875
2231,0.96875
2232,0.90625
2233,1.0
2234,0.96875
2235,0.9375
2236,1.0
2237,0.84375
2238,0.8125
2239,0.96875
2240,1.0
2241,0.96875
2242,1.0
2243,0.96875
2244,0.75
2245,1.0
2246,0.875
2247,0.8125
2248,0.875
2249,1.0
2250,0.96875
2251,0.84375
2252,1.0
2253,1.0
2254,0.875
2255,0.90625
2256,0.9375
2257,0.90625
2258,0.96875
2259,0.9375
2260,1.0
2261,0.84375
2262,0.96875
2263,1.0
2264,1.0
2265,0.78125
2266,1.0
2267,1.0
2268,0.96875
2269,0.9375
2270,0.9375
2271,1.0
2272,0.9375
2273,0.875
2274,0.90625
2275,0.96875
2276,1.0
2277,1.0
2278,0.96875
2279,1.0
2280,0.90625
2281,0.9375
2282,0.875
2283,0.96875
2284,0.9375
2285,0.96875
2286,0.84375
2287,0.9375
2288,0.96875
2289,1.0
2290,0.875
2291,0.90625
2292,0.96875
2293,0.9375
2294,0.96875
2295,0.625
2296,0.90625
2297,0.90625
2298,0.96875
2299,1.0
2300,0.96875
2301,0.9375
2302,0.96875
2303,1.0
2304,0.96875
2305,0.96875
2306,1.0
2307,0.96875
2308,0.9375
2309,0.90625
2310,0.9375
2311,1.0
2312,1.0
2313,0.96875
2314,0.96875
2315,0.96875
2316,0.9375
2317,0.84375
2318,1.0
2319,0.9375
2320,0.90625
2321,0.90625
2322,0.9375
2323,1.0
2324,1.0
2325,0.9375
2326,0.96875
2327,0.9375
2328,1.0
2329,1.0
2330,1.0
2331,1.0
2332,0.875
2333,0.96875
2334,1.0
2335,1.0
2336,0.75
2337,0.90625
2338,1.0
2339,0.84375
2340,1.0
2341,0.9375
2342,0.84375
2343,1.0
2344,0.9375
2345,1.0
2346,0.9375
2347,1.0
2348,1.0
2349,0.9375
2350,1.0
2351,0.875
2352,1.0
2353,1.0
2354,0.96875
2355,0.8125
2356,0.96875
2357,1.0
2358,1.0
2359,0.78125
2360,0.9375
2361,0.96875
2362,0.96875
2363,0.9375
2364,1.0
2365,0.9375
2366,0.96875
2367,1.0
2368,1.0
2369,0.875
2370,1.0
2371,0.8125
2372,0.9375
2373,0.96875
2374,0.9375
2375,1.0
2376,1.0
2377,0.90625
2378,0.8125
2379,1.0
2380,0.9375
2381,0.96875
2382,1.0
2383,0.78125
2384,0.96875
2385,0.96875
2386,0.96875
2387,1.0
2388,1.0
2389,1.0
2390,0.96875
2391,0.90625
2392,1.0
2393,0.90625
2394,0.8125
2395,0.9375
2396,0.84375
2397,1.0
2398,0.9375
2399,0.9375
2400,1.0
2401,0.90625
2402,0.71875
2403,0.875
2404,0.71875
2405,0.84375
2406,0.90625
2407,0.96875
2408,0.96875
2409,1.0
2410,0.9375
2411,1.0
2412,1.0
2413,1.0
2414,1.0
2415,0.9375
2416,1.0
2417,0.9375
2418,0.96875
2419,1.0
2420,1.0
2421,0.96875
2422,0.96875
2423,1.0
2424,0.90625
2425,0.9375
2426,0.96875
2427,0.90625
2428,0.96875
2429,0.96875
2430,0.96875
2431,1.0
2432,0.96875
2433,0.6875
2434,1.0
2435,0.9375
2436,1.0
2437,0.96875
2438,0.96875
2439,1.0
2440,1.0
2441,0.90625
2442,1.0
2443,0.96875
2444,0.9375
2445,1.0
2446,0.96875
2447,0.875
2448,0.96875
2449,0.96875
2450,0.96875
2451,0.90625
2452,0.96875
2453,0.875
2454,0.9375
2455,1.0
2456,0.84375
2457,0.96875
2458,0.84375
2459,0.9375
2460,0.9375
2461,0.96875
2462,1.0
2463,1.0
2464,0.96875
2465,0.96875
2466,0.96875
2467,0.875
2468,0.875
2469,0.96875
2470,0.9375
2471,1.0
2472,1.0
2473,1.0
2474,0.96875
2475,0.90625
2476,0.8125
2477,0.625
2478,0.75
2479,0.5625
2480,0.84375
2481,1.0
2482,0.875
2483,0.96875
2484,0.96875
2485,0.96875
2486,1.0
2487,0.9375
2488,0.96875
2489,0.90625
2490,0.90625
2491,0.9375
2492,1.0
2493,0.9375
2494,0.96875
2495,1.0
2496,0.96875
2497,1.0
2498,0.8125
2499,1.0
2500,0.9375
2501,0.9375
2502,1.0
2503,1.0
2504,0.96875
2505,0.96875
2506,1.0
2507,0.78125
2508,0.96875
2509,0.96875
2510,0.96875
2511,0.90625
2512,0.9375
2513,1.0
2514,0.96875
2515,0.84375
2516,1.0
2517,1.0
2518,0.96875
2519,0.75
2520,1.0
2521,1.0
2522,0.78125
2523,0.9375
2524,0.65625
2525,0.78125
2526,0.84375
2527,0.9375
2528,0.875
2529,0.9375
2530,0.84375
2531,0.96875
2532,1.0
2533,1.0
2534,1.0
2535,1.0
2536,1.0
2537,1.0
2538,0.96875
2539,0.9375
2540,0.9375
2541,0.96875
2542,0.96875
2543,0.9375
2544,0.84375
2545,0.9375
2546,0.9375
2547,1.0
2548,0.9375
2549,1.0
2550,1.0
2551,0.90625
2552,0.90625
2553,0.96875
2554,0.90625
2555,0.90625
2556,0.9375
2557,0.9375
2558,1.0
2559,0.9375
2560,0.96875
2561,1.0
2562,0.9375
2563,0.96875
2564,1.0
2565,0.96875
2566,0.96875
2567,0.90625
2568,0.9375
2569,1.0
2570,1.0
2571,1.0
2572,1.0
2573,0.96875
2574,1.0
2575,1.0
2576,0.96875
2577,1.0
2578,0.96875
2579,1.0
2580,0.875
2581,1.0
2582,0.875
2583,1.0
2584,0.90625
2585,1.0
2586,1.0
2587,1.0
2588,0.9375
2589,0.6875
2590,1.0
2591,1.0
2592,0.96875
2593,0.90625
2594,0.90625
2595,0.96875
2596,0.9375
2597,0.9375
2598,0.9375
2599,1.0
2600,1.0
2601,1.0
2602,0.90625
2603,0.90625
2604,0.90625
2605,0.8125
2606,1.0
2607,0.90625
2608,0.9375
2609,1.0
2610,0.875
2611,0.9375
2612,0.96875
2613,0.90625
2614,0.96875
2615,1.0
2616,1.0
2617,0.90625
2618,0.9375
2619,1.0
2620,0.9375
2621,0.90625
2622,0.96875
2623,1.0
2624,1.0
2625,1.0
2626,0.9375
2627,0.84375
2628,0.90625
2629,1.0
2630,0.96875
2631,1.0
2632,0.96875
2633,0.90625
2634,0.9375
2635,0.96875
2636,0.9375
2637,0.9375
2638,1.0
2639,0.96875
2640,0.875
2641,0.90625
2642,1.0
2643,0.71875
2644,0.96875
2645,0.90625
2646,1.0
2647,1.0
2648,0.96875
2649,1.0
2650,0.9375
2651,0.9375
2652,1.0
2653,1.0
2654,0.8125
2655,0.9375
2656,0.96875
2657,1.0
2658,0.9375
2659,1.0
2660,0.9375
2661,0.90625
2662,0.96875
2663,0.90625
2664,0.9375
2665,1.0
2666,0.96875
2667,0.9375
2668,1.0
2669,0.9375
2670,0.90625
2671,0.9375
2672,1.0
2673,0.8125
2674,1.0
2675,1.0
2676,1.0
2677,0.90625
2678,0.84375
2679,0.90625
2680,1.0
2681,0.78125
2682,0.90625
2683,0.96875
2684,0.59375
2685,0.9375
2686,0.96875
2687,0.96875
2688,1.0
2689,1.0
2690,1.0
2691,0.90625
2692,1.0
2693,1.0
2694,1.0
2695,1.0
2696,1.0
2697,0.9375
2698,0.96875
2699,1.0
2700,0.71875
2701,0.96875
2702,0.9375
2703,0.9375
2704,0.84375
2705,0.84375
2706,1.0
2707,0.96875
2708,0.96875
2709,0.96875
2710,0.96875
2711,0.90625
2712,0.96875
2713,0.96875
2714,0.96875
2715,0.90625
2716,0.96875
2717,1.0
2718,0.96875
2719,0.96875
2720,1.0
2721,0.875
2722,0.96875
2723,0.96875
2724,0.9375
2725,0.90625
2726,0.96875
2727,0.9375
2728,1.0
2729,1.0
2730,0.9375
2731,1.0
2732,1.0
2733,0.90625
2734,0.90625
2735,0.96875
2736,0.875
2737,1.0
2738,1.0
2739,0.96875
2740,1.0
2741,0.96875
2742,0.9375
2743,0.9375
2744,0.9375
2745,0.84375
2746,0.875
2747,0.9375
2748,0.96875
2749,0.96875
2750,0.9375
2751,0.8125
2752,1.0
2753,0.8125
2754,0.90625
2755,0.90625
2756,0.875
2757,0.9375
2758,0.71875
2759,0.96875
2760,0.875
2761,0.9375
2762,1.0
2763,0.96875
2764,0.90625
2765,0.84375
2766,0.875
2767,0.96875
2768,0.96875
2769,0.78125
2770,0.90625
2771,0.9375
2772,0.96875
2773,0.96875
2774,0.9375
2775,0.96875
2776,1.0
2777,1.0
2778,0.9375
2779,1.0
2780,0.78125
2781,0.96875
2782,0.875
2783,0.84375
2784,0.84375
2785,0.9375
2786,0.9375
2787,1.0
2788,1.0
2789,0.9375
2790,0.96875
2791,0.9375
2792,0.875
2793,0.875
2794,0.90625
2795,0.96875
2796,0.96875
2797,1.0
2798,1.0
2799,0.46875
2800,0.96875
2801,0.9375
2802,0.90625
2803,0.90625
2804,0.875
2805,0.90625
2806,0.96875
2807,0.90625
2808,0.96875
2809,0.96875
2810,0.875
2811,1.0
2812,0.75
2813,0.96875
2814,0.96875
2815,0.9375
2816,0.875
2817,0.96875
2818,0.96875
2819,1.0
2820,0.75
2821,1.0
2822,1.0
2823,0.96875
2824,0.9375
2825,0.8125
2826,0.96875
2827,0.9375
2828,0.9375
2829,0.84375
2830,0.96875
2831,0.90625
2832,0.90625
2833,0.96875
2834,0.8125
2835,0.75
2836,1.0
2837,0.9375
2838,0.96875
2839,1.0
2840,1.0
2841,0.96875
2842,0.96875
2843,1.0
2844,1.0
2845,1.0
2846,0.9375
2847,0.96875
2848,0.53125
2849,0.90625
2850,1.0
2851,0.90625
2852,0.9375
2853,0.90625
2854,0.96875
2855,0.96875
2856,0.71875
2857,1.0
2858,1.0
2859,1.0
2860,1.0
2861,1.0
2862,0.96875
2863,0.90625
2864,0.9375
2865,0.9375
2866,0.96875
2867,0.96875
2868,0.96875
2869,0.96875
2870,0.90625
2871,0.96875
2872,1.0
2873,0.96875
2874,1.0
2875,1.0
2876,0.90625
2877,1.0
2878,0.96875
2879,1.0
2880,0.9375
2881,0.96875
2882,0.875
2883,1.0
2884,0.6875
2885,1.0
2886,0.9375
2887,0.96875
2888,1.0
2889,0.78125
2890,1.0
2891,0.875
2892,0.96875
2893,1.0
2894,0.9375
2895,0.875
2896,0.9375
2897,0.875
2898,0.9375
2899,0.9375
2900,0.90625
2901,0.9375
2902,0.96875
2903,0.8125
2904,0.9375
2905,0.96875
2906,1.0
2907,1.0
2908,1.0
2909,0.90625
2910,0.9375
2911,0.9375
2912,0.90625
2913,0.90625
2914,0.9375
2915,0.875
2916,1.0
2917,0.9375
2918,0.96875
2919,0.9375
2920,0.96875
2921,0.90625
2922,1.0
2923,0.875
2924,0.90625
2925,1.0
2926,1.0
2927,0.9375
2928,1.0
2929,0.96875
2930,0.96875
2931,1.0
2932,0.96875
2933,0.9375
2934,0.96875
2935,0.90625
2936,0.9375
2937,0.875
2938,0.9375
2939,0.9375
2940,0.96875
2941,0.96875
2942,1.0
2943,0.9375
2944,0.9375
2945,1.0
2946,0.875
2947,1.0
2948,0.90625
2949,0.78125
2950,0.9375
2951,0.96875
2952,1.0
2953,1.0
2954,0.9375
2955,0.9375
2956,0.9375
2957,0.875
2958,0.96875
2959,0.90625
2960,0.96875
2961,0.9375
2962,0.9375
2963,0.9375
2964,0.84375
2965,0.9375
2966,1.0
2967,1.0
2968,0.96875
2969,0.9375
2970,0.875
2971,1.0
2972,0.8125
2973,0.90625
2974,0.90625
2975,0.71875
2976,0.9375
2977,0.96875
2978,0.875
2979,1.0
2980,0.90625
2981,0.96875
2982,1.0
2983,0.78125
2984,1.0
2985,1.0
2986,0.9375
2987,0.9375
2988,0.90625
2989,1.0
2990,0.96875
2991,0.78125
2992,1.0
2993,0.96875
2994,1.0
2995,0.84375
2996,0.9375
2997,0.96875
2998,0.9375
2999,1.0
3000,0.90625
3001,0.96875
3002,1.0
3003,0.9375
3004,0.9375
3005,0.90625
3006,0.96875
3007,0.96875
3008,1.0
3009,0.9375
3010,0.96875
3011,0.65625
3012,0.65625
3013,0.96875
3014,0.96875
3015,1.0
3016,1.0
3017,0.90625
3018,1.0
3019,1.0
3020,0.9375
3021,0.90625
3022,1.0
3023,0.65625
3024,0.96875
3025,1.0
3026,0.9375
3027,0.875
3028,1.0
3029,0.96875
3030,0.8125
3031,0.96875
3032,0.9375
3033,0.96875
3034,1.0
3035,0.9375
3036,0.9375
3037,0.9375
3038,0.96875
3039,1.0
3040,0.96875
3041,0.90625
3042,0.875
3043,1.0
3044,0.96875
3045,0.875
3046,0.9375
3047,0.9375
3048,1.0
3049,0.84375
3050,0.96875
3051,0.96875
3052,1.0
3053,0.9375
3054,0.90625
3055,1.0
3056,1.0
3057,0.90625
3058,0.96875
3059,0.9375
3060,0.9375
3061,0.96875
3062,0.96875
3063,1.0
3064,1.0
3065,0.875
3066,0.9375
3067,0.96875
3068,0.96875
3069,1.0
3070,0.90625
3071,1.0
3072,0.96875
3073,1.0
3074,0.84375
3075,0.9375
3076,0.84375
3077,1.0
3078,1.0
3079,0.875
3080,0.90625
3081,0.90625
3082,0.9375
3083,0.96875
3084,0.96875
3085,0.90625
3086,1.0
3087,0.9375
3088,0.90625
3089,1.0
3090,0.96875
3091,0.8125
3092,0.84375
3093,0.6875
3094,1.0
3095,0.625
3096,0.90625
3097,0.9375
3098,1.0
3099,0.9375
3100,0.875
3101,0.9375
3102,0.96875
3103,0.9375
3104,0.96875
3105,0.96875
3106,0.96875
3107,1.0
3108,0.90625
3109,0.96875
3110,1.0
3111,0.96875
3112,1.0
3113,0.96875
3114,0.8125
3115,0.96875
3116,0.9375
3117,1.0
3118,0.90625
3119,0.96875
3120,1.0
3121,0.96875
3122,1.0
3123,0.875
3124,0.8125
3125,1.0
3126,0.90625
3127,0.9375
3128,0.96875
3129,1.0
3130,0.9375
3131,1.0
3132,0.875
3133,0.90625
3134,0.84375
3135,0.96875
3136,1.0
3137,1.0
3138,0.84375
3139,0.9375
3140,0.90625
3141,1.0
3142,1.0
3143,1.0
3144,0.9375
3145,0.9375
3146,0.96875
3147,0.9375
3148,0.90625
3149,1.0
3150,0.78125
3151,0.90625
3152,0.96875
3153,0.96875
3154,1.0
3155,1.0
3156,0.9375
3157,0.96875
3158,0.9375
3159,1.0
3160,0.96875
3161,0.96875
3162,0.90625
3163,0.875
3164,0.96875
3165,0.90625
3166,0.90625
3167,0.96875
3168,0.90625
3169,1.0
3170,0.90625
3171,0.90625
3172,0.9375
3173,0.9375
3174,0.9375
3175,0.96875
3176,0.875
3177,0.9375
3178,1.0
3179,1.0
3180,0.78125
3181,0.9375
3182,1.0
3183,0.96875
3184,0.90625
3185,1.0
3186,0.96875
3187,0.96875
3188,0.90625
3189,1.0
3190,1.0
3191,0.96875
3192,0.875
3193,0.96875
3194,0.96875
3195,0.84375
3196,0.96875
3197,0.96875
3198,0.96875
3199,1.0
3200,0.96875
3201,0.84375
3202,0.9375
3203,1.0
3204,0.9375
3205,0.96875
3206,0.96875
3207,0.9375
3208,0.96875
3209,1.0
3210,0.9375
3211,0.96875
3212,0.9375
3213,0.9375
3214,0.96875
3215,1.0
3216,1.0
3217,0.96875
3218,1.0
3219,1.0
3220,1.0
3221,0.9375
3222,0.96875
3223,0.8125
3224,1.0
3225,0.9375
3226,0.9375
3227,1.0
3228,0.96875
3229,1.0
3230,0.9375
3231,0.96875
3232,0.9375
3233,0.96875
3234,0.90625
3235,0.96875
3236,1.0
3237,0.96875
3238,0.9375
3239,0.96875
3240,0.90625
3241,1.0
3242,0.9375
3243,0.96875
3244,1.0
3245,0.78125
3246,0.9375
3247,0.96875
3248,0.90625
3249,0.9375
3250,0.96875
3251,1.0
3252,0.90625
3253,0.9375
3254,0.96875
3255,0.90625
3256,1.0
3257,0.8125
3258,0.90625
3259,0.96875
3260,0.96875
3261,1.0
3262,0.96875
3263,0.78125
3264,0.875
3265,0.875
3266,0.96875
3267,1.0
3268,0.96875
3269,1.0
3270,1.0
3271,1.0
3272,0.84375
3273,0.90625
3274,1.0
3275,0.90625
3276,0.9375
3277,0.875
3278,1.0
3279,1.0
3280,1.0
3281,0.90625
3282,1.0
3283,0.96875
3284,0.90625
3285,0.90625
3286,1.0
3287,1.0
3288,0.875
3289,0.96875
3290,0.96875
3291,0.96875
3292,1.0
3293,0.9375
3294,0.9375
3295,1.0
3296,1.0
3297,0.96875
3298,1.0
3299,0.96875
3300,1.0
3301,0.5625
3302,0.84375
3303,0.9375
3304,0.9375
3305,0.9375
3306,1.0
3307,0.90625
3308,0.96875
3309,0.875
3310,0.9375
3311,0.9375
3312,0.9375
3313,0.96875
3314,0.96875
3315,0.84375
3316,0.90625
3317,0.96875
3318,1.0
3319,0.875
3320,0.9375
3321,0.96875
3322,1.0
3323,1.0
3324,0.9375
3325,0.8125
3326,0.96875
3327,0.75
3328,0.96875
3329,0.96875
3330,1.0
3331,0.96875
3332,0.9375
3333,0.96875
3334,0.9375
3335,1.0
3336,0.875
3337,0.96875
3338,0.96875
3339,0.9375
3340,0.96875
3341,0.90625
3342,0.96875
3343,0.96875
3344,0.96875
3345,1.0
3346,0.96875
3347,0.65625
3348,1.0
3349,1.0
3350,1.0
3351,0.9375
3352,0.96875
3353,1.0
3354,0.96875
3355,0.96875
3356,0.9375
3357,1.0
3358,0.9375
3359,0.9375
3360,1.0
3361,0.9375
3362,0.9375
3363,0.90625
3364,0.96875
3365,0.96875
3366,0.9375
3367,0.96875
3368,1.0
3369,1.0
3370,0.96875
3371,0.90625
3372,0.90625
3373,0.96875
3374,0.875
3375,1.0
3376,0.84375
3377,0.96875
3378,1.0
3379,1.0
3380,1.0
3381,0.96875
3382,0.96875
3383,0.9375
3384,0.96875
3385,0.90625
3386,0.875
3387,0.96875
3388,0.84375
3389,0.9375
3390,0.96875
3391,1.0
3392,0.96875
3393,0.90625
3394,0.875
3395,1.0
3396,0.96875
3397,0.875
3398,1.0
3399,1.0
3400,1.0
3401,0.96875
3402,1.0
3403,1.0
3404,1.0
3405,1.0
3406,0.75
3407,0.9375
3408,0.96875
3409,1.0
3410,0.90625
3411,0.9375
3412,1.0
3413,0.9375
3414,0.46875
3415,0.84375
3416,1.0
3417,0.90625
3418,1.0
3419,0.9375
3420,1.0
3421,0.8125
3422,0.90625
3423,0.9375
3424,1.0
3425,0.875
3426,1.0
3427,0.9375
3428,1.0
3429,0.875
3430,1.0
3431,0.96875
3432,0.96875
3433,0.875
3434,1.0
3435,0.96875
3436,0.875
3437,0.9375
3438,1.0
3439,0.96875
3440,0.90625
3441,0.96875
3442,0.96875
3443,1.0
3444,0.8125
3445,0.90625
3446,1.0
3447,0.75
3448,0.96875
3449,0.96875
3450,0.96875
3451,0.96875
3452,0.84375
3453,0.8125
3454,0.90625
3455,1.0
3456,0.9375
3457,0.875
3458,1.0
3459,0.96875
3460,1.0
3461,0.90625
3462,0.9375
3463,0.90625
3464,0.9375
3465,0.96875
3466,1.0
3467,0.90625
3468,0.96875
3469,0.9375
3470,0.90625
3471,1.0
3472,0.875
3473,0.96875
3474,0.75
3475,1.0
3476,0.84375
3477,0.9375
3478,1.0
3479,0.96875
3480,1.0
3481,0.90625
3482,0.96875
3483,0.96875
3484,1.0
3485,0.96875
3486,0.90625
3487,0.9375
3488,0.90625
3489,0.96875
3490,0.96875
3491,0.96875
3492,0.875
3493,0.96875
3494,1.0
3495,1.0
3496,0.9375
3497,0.9375
3498,0.96875
3499,0.90625
3500,0.90625
3501,0.96875
3502,0.9375
3503,0.5
3504,0.90625
3505,0.84375
3506,1.0
3507,0.96875
3508,0.96875
3509,0.9375
3510,0.9375
3511,0.9375
3512,1.0
3513,0.90625
3514,0.96875
3515,1.0
3516,1.0
3517,0.9375
3518,0.96875
3519,0.8125
3520,1.0
3521,0.96875
3522,1.0
3523,0.96875
3524,1.0
3525,1.0
3526,1.0
3527,0.96875
3528,0.96875
3529,1.0
3530,1.0
3531,0.96875
3532,0.96875
3533,1.0
3534,0.96875
3535,1.0
3536,0.96875
3537,0.9375
3538,0.84375
3539,0.84375
3540,0.96875
3541,1.0
3542,0.96875
3543,1.0
3544,1.0
3545,1.0
3546,0.9375
3547,0.875
3548,0.71875
3549,0.8125
3550,1.0
3551,0.875
3552,0.875
3553,1.0
3554,0.96875
3555,0.96875
3556,0.96875
3557,0.96875
3558,0.9375
3559,0.90625
3560,0.96875
3561,0.84375
3562,0.90625
3563,1.0
3564,0.75
3565,1.0
3566,1.0
3567,1.0
3568,0.96875
3569,0.96875
3570,0.90625
3571,0.75
3572,0.90625
3573,1.0
3574,0.90625
3575,0.8125
3576,0.71875
3577,0.90625
3578,0.96875
3579,0.6875
3580,0.75
3581,0.90625
3582,1.0
3583,0.9375
3584,1.0
3585,0.96875
3586,1.0
3587,0.96875
3588,1.0
3589,0.9375
3590,0.96875
3591,0.96875
3592,0.90625
3593,0.875
3594,0.65625
3595,1.0
3596,0.9375
3597,0.90625
3598,0.84375
3599,1.0
3600,0.96875
3601,0.90625
3602,1.0
3603,0.96875
3604,0.96875
3605,0.9375
3606,1.0
3607,0.9375
3608,0.90625
3609,0.875
3610,0.9375
3611,0.96875
3612,0.9375
3613,0.75
3614,1.0
3615,1.0
3616,0.9375
3617,0.9375
3618,0.875
3619,0.96875
3620,0.96875
3621,0.90625
3622,0.90625
3623,0.84375
3624,0.8125
3625,0.96875
3626,0.96875
3627,0.96875
3628,0.9375
3629,1.0
3630,0.9375
3631,0.9375
3632,1.0
3633,0.9375
3634,0.96875
3635,1.0
3636,0.9375
3637,0.90625
3638,1.0
3639,0.90625
3640,0.90625
3641,1.0
3642,1.0
3643,0.9375
3644,1.0
3645,0.96875
3646,1.0
3647,1.0
3648,1.0
3649,1.0
3650,1.0
3651,0.96875
3652,0.59375
3653,1.0
3654,0.9375
3655,0.9375
3656,1.0
3657,0.84375
3658,0.8125
3659,1.0
3660,0.96875
3661,0.84375
3662,1.0
3663,0.9375
3664,0.96875
3665,0.96875
3666,1.0
3667,0.9375
3668,1.0
3669,0.9375
3670,0.9375
3671,0.90625
3672,1.0
3673,1.0
3674,1.0
3675,0.96875
3676,1.0
3677,0.96875
3678,0.96875
3679,0.9375
3680,0.875
3681,1.0
3682,0.90625
3683,1.0
3684,0.96875
3685,0.96875
3686,0.90625
3687,0.96875
3688,0.8125
3689,0.90625
3690,0.96875
3691,1.0
3692,0.9375
3693,1.0
3694,0.8125
3695,1.0
3696,0.90625
3697,0.875
3698,1.0
3699,0.875
3700,0.875
3701,1.0
3702,0.90625
3703,0.96875
3704,0.9375
3705,0.625
3706,0.9375
3707,0.90625
3708,1.0
3709,0.875
3710,1.0
3711,0.90625
3712,0.65625
3713,1.0
3714,0.90625
3715,0.96875
3716,0.96875
3717,1.0
3718,0.9375
3719,0.9375
3720,0.9375
3721,0.84375
3722,0.875
3723,1.0
3724,0.96875
3725,0.9375
3726,0.875
3727,0.9375
3728,0.96875
3729,0.9375
3730,0.96875
3731,1.0
3732,1.0
3733,1.0
3734,0.875
3735,0.96875
3736,0.9375
3737,0.9375
3738,1.0
3739,1.0
3740,0.90625
3741,1.0
3742,1.0
3743,0.90625
3744,0.9375
3745,1.0
3746,0.9375
3747,0.875
3748,0.96875
3749,0.9375
3750,0.96875
3751,0.9375
3752,1.0
3753,1.0
3754,1.0
3755,1.0
3756,1.0
3757,0.96875
3758,1.0
3759,1.0
3760,0.96875
3761,0.75
3762,0.71875
3763,0.96875
3764,0.96875
3765,0.96875
3766,0.9375
3767,0.9375
3768,0.96875
3769,0.8125
3770,0.9375
3771,0.875
3772,0.96875
3773,1.0
3774,1.0
3775,0.96875
3776,0.96875
3777,1.0
3778,0.90625
3779,0.9375
3780,0.78125
3781,0.9375
3782,0.96875
3783,0.9375
