,Absolute Magnetisations Per Spin
1932,0.21875
1933,0.375
1934,0.21875
1935,0.46875
1936,0.375
1937,0.28125
1938,0.09375
1939,0.15625
1940,0.03125
1941,0.125
1942,0.0625
1943,0.0
1944,0.15625
1945,0.4375
1946,0.03125
1947,0.0625
1948,0.03125
1949,0.21875
1950,0.625
1951,0.46875
1952,0.28125
1953,0.375
1954,0.09375
1955,0.21875
1956,0.375
1957,0.0625
1958,0.0
1959,0.6875
1960,0.5625
1961,0.125
1962,0.0625
1963,0.5
1964,0.71875
1965,0.25
1966,0.375
1967,0.53125
1968,0.46875
1969,0.03125
1970,0.09375
1971,0.3125
1972,0.25
1973,0.90625
1974,0.375
1975,0.53125
1976,0.1875
1977,0.15625
1978,0.21875
1979,0.21875
1980,0.0625
1981,0.46875
1982,0.0625
1983,0.15625
1984,0.375
1985,0.0625
1986,0.53125
1987,0.15625
1988,0.65625
1989,0.125
1990,0.4375
1991,0.25
1992,0.0625
1993,0.0625
1994,0.0625
1995,0.1875
1996,0.09375
1997,0.15625
1998,0.3125
1999,0.28125
2000,0.625
2001,0.21875
2002,0.09375
2003,0.125
2004,0.0625
2005,0.25
2006,0.3125
2007,0.375
2008,0.125
2009,0.09375
2010,0.1875
2011,0.03125
2012,0.1875
2013,0.21875
2014,0.25
2015,0.40625
2016,0.34375
2017,0.0
2018,0.21875
2019,0.40625
2020,0.375
2021,0.03125
2022,0.5625
2023,0.25
2024,0.09375
2025,0.09375
2026,0.34375
2027,0.03125
2028,0.28125
2029,0.34375
2030,0.5625
2031,0.375
2032,0.21875
2033,0.15625
2034,0.21875
2035,0.25
2036,0.0625
2037,0.0
2038,0.28125
2039,0.125
2040,0.21875
2041,0.21875
2042,0.21875
2043,0.78125
2044,0.46875
2045,0.375
2046,0.09375
2047,0.4375
2048,0.3125
2049,0.21875
2050,0.03125
2051,0.25
2052,0.1875
2053,0.34375
2054,0.375
2055,0.40625
2056,0.15625
2057,0.25
2058,0.3125
2059,0.21875
2060,0.15625
2061,0.15625
2062,0.21875
2063,0.34375
2064,0.5
2065,0.1875
2066,0.1875
2067,0.5625
2068,0.25
2069,0.375
2070,0.25
2071,0.4375
2072,0.1875
2073,0.40625
2074,0.4375
2075,0.09375
2076,0.21875
2077,0.0625
2078,0.28125
2079,0.5
2080,0.34375
2081,0.25
2082,0.3125
2083,0.46875
2084,0.5
2085,0.34375
2086,0.09375
2087,0.53125
2088,0.15625
2089,0.25
2090,0.15625
2091,0.5
2092,0.09375
2093,0.46875
2094,0.15625
2095,0.21875
2096,0.15625
2097,0.03125
2098,0.59375
2099,0.25
2100,0.25
2101,0.15625
2102,0.53125
2103,0.3125
2104,0.03125
2105,0.5625
2106,0.625
2107,0.34375
2108,0.875
2109,0.4375
2110,0.5625
2111,0.34375
2112,0.15625
2113,0.0
2114,0.09375
2115,0.34375
2116,0.59375
2117,0.625
2118,0.5
2119,0.15625
2120,0.25
2121,0.28125
2122,0.03125
2123,0.21875
2124,0.09375
2125,0.375
2126,0.1875
2127,0.125
2128,0.3125
2129,0.0625
2130,0.03125
2131,0.0
2132,0.125
2133,0.21875
2134,0.03125
2135,0.09375
2136,0.25
2137,0.09375
2138,0.3125
2139,0.25
2140,0.5
2141,0.125
2142,0.5625
2143,0.34375
2144,0.125
2145,0.28125
2146,0.0625
2147,0.6875
2148,0.125
2149,0.09375
2150,0.4375
2151,0.4375
2152,0.09375
2153,0.1875
2154,0.21875
2155,0.15625
2156,0.25
2157,0.3125
2158,0.375
2159,0.25
2160,0.34375
2161,0.125
2162,0.03125
2163,0.03125
2164,0.03125
2165,0.375
2166,0.375
2167,0.09375
2168,0.1875
2169,0.625
2170,0.34375
2171,0.15625
2172,0.0
2173,0.375
2174,0.53125
2175,0.15625
2176,0.1875
2177,0.28125
2178,0.0625
2179,0.0625
2180,0.40625
2181,0.125
2182,0.34375
2183,0.5
2184,0.3125
2185,0.15625
2186,0.46875
2187,0.34375
2188,0.15625
2189,0.03125
2190,0.5625
2191,0.09375
2192,0.125
2193,0.1875
2194,0.25
2195,0.15625
2196,0.5625
2197,0.03125
2198,0.125
2199,0.0
2200,0.09375
2201,0.15625
2202,0.03125
2203,0.03125
2204,0.3125
2205,0.125
2206,0.3125
2207,0.34375
2208,0.28125
2209,0.4375
2210,0.09375
2211,0.28125
2212,0.03125
2213,0.21875
2214,0.34375
2215,0.1875
2216,0.03125
2217,0.09375
2218,0.34375
2219,0.28125
2220,0.46875
2221,0.09375
2222,0.46875
2223,0.15625
2224,0.15625
2225,0.03125
2226,0.5
2227,0.1875
2228,0.3125
2229,0.15625
2230,0.34375
2231,0.3125
2232,0.25
2233,0.03125
2234,0.1875
2235,0.34375
2236,0.59375
2237,0.40625
2238,0.1875
2239,0.25
2240,0.5625
2241,0.09375
2242,0.28125
2243,0.03125
2244,0.375
2245,0.0
2246,0.5
2247,0.625
2248,0.34375
2249,0.125
2250,0.59375
2251,0.1875
2252,0.40625
2253,0.3125
2254,0.40625
2255,0.15625
2256,0.1875
2257,0.09375
2258,0.15625
2259,0.1875
2260,0.0625
2261,0.21875
2262,0.125
2263,0.21875
2264,0.15625
2265,0.5625
2266,0.15625
2267,0.28125
2268,0.46875
2269,0.125
2270,0.5
2271,0.125
2272,0.46875
2273,0.53125
2274,0.3125
2275,0.3125
2276,0.03125
2277,0.59375
2278,0.3125
2279,0.28125
2280,0.0
2281,0.125
2282,0.21875
2283,0.53125
2284,0.03125
2285,0.21875
2286,0.03125
2287,0.0625
2288,0.53125
2289,0.1875
2290,0.25
2291,0.3125
2292,0.09375
2293,0.15625
2294,0.3125
2295,0.34375
2296,0.21875
2297,0.09375
2298,0.21875
2299,0.25
2300,0.125
2301,0.28125
2302,0.34375
2303,0.78125
2304,0.15625
2305,0.53125
2306,0.21875
2307,0.25
2308,0.28125
2309,0.0625
2310,0.4375
2311,0.28125
2312,0.125
2313,0.6875
2314,0.3125
2315,0.0625
2316,0.40625
2317,0.09375
2318,0.3125
2319,0.34375
2320,0.3125
2321,0.375
2322,0.28125
2323,0.0
2324,0.03125
2325,0.21875
2326,0.3125
2327,0.03125
2328,0.4375
2329,0.125
2330,0.21875
2331,0.4375
2332,0.21875
2333,0.5
2334,0.09375
2335,0.03125
2336,0.5
2337,0.1875
2338,0.40625
2339,0.0
2340,0.125
2341,0.65625
2342,0.6875
2343,0.125
2344,0.40625
2345,0.4375
2346,0.3125
2347,0.03125
2348,0.03125
2349,0.5
2350,0.53125
2351,0.1875
2352,0.28125
2353,0.6875
2354,0.375
2355,0.375
2356,0.03125
2357,0.0
2358,0.1875
2359,0.375
2360,0.5
2361,0.125
2362,0.15625
2363,0.0625
2364,0.375
2365,0.5
2366,0.4375
2367,0.5625
2368,0.34375
2369,0.28125
2370,0.03125
2371,0.09375
2372,0.03125
2373,0.28125
2374,0.0
2375,0.125
2376,0.25
2377,0.4375
2378,0.03125
2379,0.4375
2380,0.34375
2381,0.375
2382,0.625
2383,0.25
2384,0.5625
2385,0.0
2386,0.0625
2387,0.25
2388,0.15625
2389,0.71875
2390,0.0625
2391,0.65625
2392,0.34375
2393,0.0
2394,0.1875
2395,0.375
2396,0.03125
2397,0.46875
2398,0.125
2399,0.21875
2400,0.09375
2401,0.625
2402,0.5625
2403,0.15625
2404,0.25
2405,0.03125
2406,0.3125
2407,0.0
2408,0.3125
2409,0.125
2410,0.34375
2411,0.40625
2412,0.53125
2413,0.3125
2414,0.5
2415,0.3125
2416,0.1875
2417,0.1875
2418,0.5625
2419,0.28125
2420,0.28125
2421,0.21875
2422,0.1875
2423,0.40625
2424,0.1875
2425,0.34375
2426,0.0
2427,0.5
2428,0.34375
2429,0.34375
2430,0.21875
2431,0.25
2432,0.1875
2433,0.3125
2434,0.5
2435,0.3125
2436,0.65625
2437,0.5
2438,0.4375
2439,0.34375
2440,0.15625
2441,0.46875
2442,0.1875
2443,0.5
2444,0.5
2445,0.125
2446,0.15625
2447,0.375
2448,0.0625
2449,0.65625
2450,0.125
2451,0.0
2452,0.625
2453,0.5625
2454,0.0625
2455,0.5
2456,0.28125
2457,0.53125
2458,0.21875
2459,0.03125
2460,0.3125
2461,0.1875
2462,0.15625
2463,0.09375
2464,0.0625
2465,0.375
2466,0.3125
2467,0.375
2468,0.28125
2469,0.46875
2470,0.34375
2471,0.28125
2472,0.03125
2473,0.03125
2474,0.15625
2475,0.34375
2476,0.40625
2477,0.28125
2478,0.09375
2479,0.5625
2480,0.5
2481,0.46875
2482,0.375
2483,0.15625
2484,0.03125
2485,0.21875
2486,0.09375
2487,0.09375
2488,0.09375
2489,0.15625
2490,0.34375
2491,0.0
2492,0.15625
2493,0.09375
2494,0.1875
2495,0.125
2496,0.09375
2497,0.28125
2498,0.46875
2499,0.21875
2500,0.125
2501,0.09375
2502,0.0
2503,0.03125
2504,0.125
2505,0.0625
2506,0.125
2507,0.125
2508,0.09375
2509,0.1875
2510,0.21875
2511,0.1875
2512,0.28125
2513,0.0
2514,0.3125
2515,0.6875
2516,0.0625
2517,0.53125
2518,0.125
2519,0.21875
2520,0.1875
2521,0.34375
2522,0.0
2523,0.3125
2524,0.0625
2525,0.15625
2526,0.03125
2527,0.0625
2528,0.34375
2529,0.1875
2530,0.34375
2531,0.25
2532,0.28125
2533,0.15625
2534,0.03125
2535,0.375
2536,0.21875
2537,0.03125
2538,0.46875
2539,0.1875
2540,0.28125
2541,0.125
2542,0.125
2543,0.28125
2544,0.40625
2545,0.15625
2546,0.3125
2547,0.375
2548,0.28125
2549,0.28125
2550,0.03125
2551,0.1875
2552,0.59375
2553,0.09375
2554,0.09375
2555,0.1875
2556,0.4375
2557,0.28125
2558,0.09375
2559,0.0625
2560,0.15625
2561,0.46875
2562,0.03125
2563,0.59375
2564,0.0625
2565,0.46875
2566,0.59375
2567,0.3125
2568,0.28125
2569,0.75
2570,0.59375
2571,0.03125
2572,0.21875
2573,0.125
2574,0.40625
2575,0.65625
2576,0.0625
2577,0.03125
2578,0.3125
2579,0.0
2580,0.28125
2581,0.40625
2582,0.65625
2583,0.1875
2584,0.53125
2585,0.0625
2586,0.03125
2587,0.03125
2588,0.0625
2589,0.125
2590,0.40625
2591,0.375
2592,0.09375
2593,0.03125
2594,0.03125
2595,0.15625
2596,0.125
2597,0.4375
2598,0.03125
2599,0.28125
2600,0.125
2601,0.34375
2602,0.09375
2603,0.15625
2604,0.03125
2605,0.0
2606,0.03125
2607,0.1875
2608,0.5625
2609,0.5
2610,0.3125
2611,0.3125
2612,0.125
2613,0.4375
2614,0.21875
2615,0.25
2616,0.0625
2617,0.625
2618,0.4375
2619,0.5625
2620,0.03125
2621,0.0625
2622,0.0625
2623,0.28125
2624,0.46875
2625,0.0
2626,0.125
2627,0.46875
2628,0.59375
2629,0.625
2630,0.28125
2631,0.21875
2632,0.21875
2633,0.09375
2634,0.125
2635,0.46875
2636,0.28125
2637,0.0625
2638,0.15625
2639,0.0625
2640,0.15625
2641,0.4375
2642,0.5625
2643,0.3125
2644,0.0625
2645,0.3125
2646,0.21875
2647,0.125
2648,0.53125
2649,0.46875
2650,0.15625
2651,0.15625
2652,0.03125
2653,0.03125
2654,0.375
2655,0.28125
2656,0.34375
2657,0.4375
2658,0.125
2659,0.0625
2660,0.15625
2661,0.15625
2662,0.15625
2663,0.09375
2664,0.09375
2665,0.46875
2666,0.15625
2667,0.25
2668,0.125
2669,0.09375
2670,0.0
2671,0.125
2672,0.0
2673,0.1875
2674,0.5
2675,0.46875
2676,0.03125
2677,0.65625
2678,0.1875
2679,0.1875
2680,0.53125
2681,0.15625
2682,0.09375
2683,0.21875
2684,0.28125
2685,0.3125
2686,0.46875
2687,0.28125
2688,0.46875
2689,0.25
2690,0.28125
2691,0.3125
2692,0.21875
2693,0.09375
2694,0.34375
2695,0.34375
2696,0.8125
2697,0.21875
2698,0.25
2699,0.375
2700,0.65625
2701,0.0625
2702,0.1875
2703,0.125
2704,0.1875
2705,0.34375
2706,0.03125
2707,0.28125
2708,0.25
2709,0.1875
2710,0.65625
2711,0.1875
2712,0.28125
2713,0.15625
2714,0.1875
2715,0.5
2716,0.125
2717,0.0625
2718,0.0
2719,0.28125
2720,0.34375
2721,0.28125
2722,0.21875
2723,0.0625
2724,0.34375
2725,0.4375
2726,0.09375
2727,0.28125
2728,0.03125
2729,0.0
2730,0.46875
2731,0.21875
2732,0.25
2733,0.3125
2734,0.21875
2735,0.3125
2736,0.53125
2737,0.09375
2738,0.15625
2739,0.25
2740,0.1875
2741,0.21875
2742,0.5
2743,0.5625
2744,0.15625
2745,0.0
2746,0.21875
2747,0.09375
2748,0.21875
2749,0.25
2750,0.5625
2751,0.5
2752,0.03125
2753,0.15625
2754,0.15625
2755,0.1875
2756,0.21875
2757,0.375
2758,0.09375
2759,0.21875
2760,0.0
2761,0.0625
2762,0.375
2763,0.15625
2764,0.0625
2765,0.1875
2766,0.0
2767,0.53125
2768,0.15625
2769,0.59375
2770,0.40625
2771,0.375
2772,0.40625
2773,0.15625
2774,0.25
2775,0.25
2776,0.40625
2777,0.15625
2778,0.21875
2779,0.15625
2780,0.21875
2781,0.0625
2782,0.5625
2783,0.4375
2784,0.0625
2785,0.3125
2786,0.1875
2787,0.65625
2788,0.59375
2789,0.625
2790,0.125
2791,0.5
2792,0.5
2793,0.53125
2794,0.375
2795,0.3125
2796,0.40625
2797,0.53125
2798,0.28125
2799,0.4375
2800,0.125
2801,0.34375
2802,0.125
2803,0.40625
2804,0.4375
2805,0.03125
2806,0.0625
2807,0.09375
2808,0.3125
2809,0.0
2810,0.0625
2811,0.21875
2812,0.125
2813,0.0625
2814,0.03125
2815,0.3125
2816,0.3125
2817,0.0625
2818,0.375
2819,0.125
2820,0.21875
2821,0.25
2822,0.0625
2823,0.3125
2824,0.21875
2825,0.3125
2826,0.1875
2827,0.3125
2828,0.0625
2829,0.4375
2830,0.40625
2831,0.40625
2832,0.25
2833,0.21875
2834,0.25
2835,0.09375
2836,0.09375
2837,0.1875
2838,0.0625
2839,0.28125
2840,0.1875
2841,0.1875
2842,0.28125
2843,0.28125
2844,0.53125
2845,0.09375
2846,0.3125
2847,0.1875
2848,0.09375
2849,0.375
2850,0.0625
2851,0.125
2852,0.03125
2853,0.09375
2854,0.0625
2855,0.71875
2856,0.1875
2857,0.09375
2858,0.375
2859,0.34375
2860,0.34375
2861,0.4375
2862,0.4375
2863,0.09375
2864,0.40625
2865,0.03125
2866,0.0625
2867,0.21875
2868,0.25
2869,0.15625
2870,0.21875
2871,0.34375
2872,0.3125
2873,0.09375
2874,0.21875
2875,0.25
2876,0.0625
2877,0.46875
2878,0.34375
2879,0.15625
2880,0.46875
2881,0.5625
2882,0.125
2883,0.0
2884,0.53125
2885,0.375
2886,0.125
2887,0.15625
2888,0.0
2889,0.4375
2890,0.21875
2891,0.15625
2892,0.28125
2893,0.3125
2894,0.0
2895,0.40625
2896,0.1875
2897,0.3125
2898,0.09375
2899,0.125
2900,0.0625
2901,0.40625
2902,0.125
2903,0.53125
2904,0.09375
2905,0.21875
2906,0.40625
2907,0.09375
2908,0.125
2909,0.21875
2910,0.125
2911,0.53125
2912,0.78125
2913,0.15625
2914,0.3125
2915,0.59375
2916,0.4375
2917,0.25
2918,0.40625
2919,0.0625
2920,0.3125
2921,0.0625
2922,0.875
2923,0.5
2924,0.1875
2925,0.3125
2926,0.3125
2927,0.15625
2928,0.03125
2929,0.09375
2930,0.125
2931,0.21875
2932,0.03125
2933,0.125
2934,0.21875
2935,0.46875
2936,0.0625
2937,0.34375
2938,0.1875
2939,0.21875
2940,0.3125
2941,0.34375
2942,0.0
2943,0.40625
2944,0.09375
2945,0.15625
2946,0.03125
2947,0.09375
2948,0.21875
2949,0.0625
2950,0.0
2951,0.09375
2952,0.75
2953,0.28125
2954,0.28125
2955,0.40625
2956,0.0625
2957,0.03125
2958,0.34375
2959,0.1875
2960,0.15625
2961,0.875
2962,0.40625
2963,0.0625
2964,0.4375
2965,0.125
2966,0.1875
2967,0.5625
2968,0.15625
2969,0.0625
2970,0.46875
2971,0.25
2972,0.09375
2973,0.125
2974,0.1875
2975,0.25
2976,0.03125
2977,0.3125
2978,0.125
2979,0.0625
2980,0.3125
2981,0.0625
2982,0.40625
2983,0.375
2984,0.28125
2985,0.625
2986,0.40625
2987,0.28125
2988,0.34375
2989,0.03125
2990,0.15625
2991,0.25
2992,0.1875
2993,0.15625
2994,0.3125
2995,0.15625
2996,0.59375
2997,0.3125
2998,0.125
2999,0.34375
3000,0.0625
3001,0.65625
3002,0.28125
3003,0.03125
3004,0.21875
3005,0.28125
3006,0.375
3007,0.125
3008,0.125
3009,0.59375
3010,0.34375
3011,0.375
3012,0.4375
3013,0.09375
3014,0.34375
3015,0.5625
3016,0.375
3017,0.40625
3018,0.4375
3019,0.0
3020,0.0
3021,0.15625
3022,0.0625
3023,0.125
3024,0.28125
3025,0.1875
3026,0.1875
3027,0.25
3028,0.09375
3029,0.0
3030,0.21875
3031,0.15625
3032,0.21875
3033,0.0
3034,0.65625
3035,0.6875
3036,0.0625
3037,0.09375
3038,0.15625
3039,0.5
3040,0.0
3041,0.0
3042,0.15625
3043,0.28125
3044,0.21875
3045,0.125
3046,0.25
3047,0.0
3048,0.09375
3049,0.28125
3050,0.09375
3051,0.0
3052,0.34375
3053,0.53125
3054,0.375
3055,0.5
3056,0.46875
3057,0.6875
3058,0.1875
3059,0.03125
3060,0.0625
3061,0.15625
3062,0.75
3063,0.15625
3064,0.71875
3065,0.03125
3066,0.28125
3067,0.15625
3068,0.15625
3069,0.1875
3070,0.3125
3071,0.125
3072,0.3125
3073,0.1875
3074,0.09375
3075,0.25
3076,0.09375
3077,0.21875
3078,0.0625
3079,0.1875
3080,0.03125
3081,0.5
3082,0.5
3083,0.1875
3084,0.125
3085,0.21875
3086,0.53125
3087,0.53125
3088,0.28125
3089,0.5625
3090,0.4375
3091,0.15625
3092,0.1875
3093,0.09375
3094,0.4375
3095,0.0625
3096,0.1875
3097,0.3125
3098,0.15625
3099,0.1875
3100,0.0
3101,0.125
3102,0.375
3103,0.28125
3104,0.625
3105,0.09375
3106,0.03125
3107,0.0
3108,0.25
3109,0.125
3110,0.09375
3111,0.09375
3112,0.125
3113,0.03125
3114,0.40625
3115,0.28125
3116,0.46875
3117,0.125
3118,0.3125
3119,0.0625
3120,0.21875
3121,0.25
3122,0.0
3123,0.0625
3124,0.03125
3125,0.09375
3126,0.21875
3127,0.0625
3128,0.15625
3129,0.5625
3130,0.03125
3131,0.0625
3132,0.4375
3133,0.3125
3134,0.59375
3135,0.25
3136,0.09375
3137,0.03125
3138,0.375
3139,0.34375
3140,0.1875
3141,0.1875
3142,0.21875
3143,0.15625
3144,0.28125
3145,0.1875
3146,0.53125
3147,0.1875
3148,0.15625
3149,0.09375
3150,0.25
3151,0.375
3152,0.3125
3153,0.46875
3154,0.125
3155,0.15625
3156,0.0
3157,0.40625
3158,0.5625
3159,0.15625
3160,0.375
3161,0.0625
3162,0.09375
3163,0.25
3164,0.09375
3165,0.03125
3166,0.09375
3167,0.25
3168,0.4375
3169,0.0
3170,0.0
3171,0.625
3172,0.625
3173,0.03125
3174,0.375
3175,0.0625
3176,0.21875
3177,0.09375
3178,0.25
3179,0.34375
3180,0.5625
3181,0.15625
3182,0.125
3183,0.59375
3184,0.0625
3185,0.0
3186,0.375
3187,0.21875
3188,0.125
3189,0.09375
3190,0.09375
3191,0.0625
3192,0.25
3193,0.0625
3194,0.21875
3195,0.53125
3196,0.21875
3197,0.1875
3198,0.03125
3199,0.125
3200,0.15625
3201,0.375
3202,0.03125
3203,0.53125
3204,0.21875
3205,0.6875
3206,0.0625
3207,0.4375
3208,0.125
3209,0.21875
3210,0.375
3211,0.125
3212,0.125
3213,0.28125
3214,0.25
3215,0.1875
3216,0.125
3217,0.375
3218,0.1875
3219,0.25
3220,0.09375
3221,0.09375
3222,0.40625
3223,0.125
3224,0.125
3225,0.0
3226,0.34375
3227,0.0625
3228,0.4375
3229,0.03125
3230,0.34375
3231,0.28125
3232,0.4375
3233,0.15625
3234,0.21875
3235,0.4375
3236,0.15625
3237,0.125
3238,0.0625
3239,0.0
3240,0.3125
3241,0.0
3242,0.46875
3243,0.1875
3244,0.4375
3245,0.34375
3246,0.03125
3247,0.09375
3248,0.4375
3249,0.09375
3250,0.0
3251,0.375
3252,0.0
3253,0.125
3254,0.28125
3255,0.34375
3256,0.0625
3257,0.09375
3258,0.125
3259,0.1875
3260,0.0
3261,0.125
3262,0.34375
3263,0.625
3264,0.15625
3265,0.09375
3266,0.53125
3267,0.03125
3268,0.65625
3269,0.03125
3270,0.375
3271,0.25
3272,0.5625
3273,0.46875
3274,0.03125
3275,0.4375
3276,0.03125
3277,0.28125
3278,0.125
3279,0.4375
3280,0.5625
3281,0.53125
3282,0.0
3283,0.09375
3284,0.40625
3285,0.21875
3286,0.1875
3287,0.125
3288,0.125
3289,0.125
3290,0.3125
3291,0.15625
3292,0.09375
3293,0.03125
3294,0.34375
3295,0.375
3296,0.0625
3297,0.21875
3298,0.28125
3299,0.5
3300,0.03125
3301,0.1875
3302,0.09375
3303,0.34375
3304,0.25
3305,0.375
3306,0.125
3307,0.0
3308,0.25
3309,0.4375
3310,0.34375
3311,0.09375
3312,0.59375
3313,0.21875
3314,0.25
3315,0.0625
3316,0.0625
3317,0.15625
3318,0.09375
3319,0.21875
3320,0.0
3321,0.03125
3322,0.0625
3323,0.03125
3324,0.09375
3325,0.34375
3326,0.34375
3327,0.5
3328,0.03125
3329,0.5625
3330,0.5625
3331,0.0625
3332,0.125
3333,0.25
3334,0.40625
3335,0.375
3336,0.0625
3337,0.40625
3338,0.53125
3339,0.40625
3340,0.25
3341,0.125
3342,0.3125
3343,0.0
3344,0.6875
3345,0.5
3346,0.375
3347,0.125
3348,0.34375
3349,0.0
3350,0.15625
3351,0.0625
3352,0.21875
3353,0.34375
3354,0.28125
3355,0.90625
3356,0.125
3357,0.5
3358,0.4375
3359,0.4375
3360,0.28125
3361,0.25
3362,0.1875
3363,0.09375
3364,0.59375
3365,0.75
3366,0.125
3367,0.03125
3368,0.46875
3369,0.25
3370,0.0625
3371,0.4375
3372,0.03125
3373,0.53125
3374,0.25
3375,0.28125
3376,0.0625
3377,0.53125
3378,0.46875
3379,0.34375
3380,0.03125
3381,0.125
3382,0.21875
3383,0.09375
3384,0.46875
3385,0.375
3386,0.28125
3387,0.09375
3388,0.5
3389,0.15625
3390,0.3125
3391,0.0
3392,0.0625
3393,0.21875
3394,0.28125
3395,0.09375
3396,0.125
3397,0.25
3398,0.40625
3399,0.28125
3400,0.34375
3401,0.34375
3402,0.625
3403,0.21875
3404,0.46875
3405,0.28125
3406,0.21875
3407,0.0625
3408,0.59375
3409,0.65625
3410,0.1875
3411,0.28125
3412,0.625
3413,0.09375
3414,0.25
3415,0.25
3416,0.375
3417,0.09375
3418,0.28125
3419,0.6875
3420,0.4375
3421,0.1875
3422,0.625
3423,0.34375
3424,0.0625
3425,0.25
3426,0.09375
3427,0.0625
3428,0.1875
3429,0.03125
3430,0.0625
3431,0.09375
3432,0.53125
3433,0.21875
3434,0.03125
3435,0.8125
3436,0.28125
3437,0.09375
3438,0.34375
3439,0.03125
3440,0.3125
3441,0.0
3442,0.0625
3443,0.125
3444,0.34375
3445,0.28125
3446,0.03125
3447,0.6875
3448,0.03125
3449,0.40625
3450,0.28125
3451,0.1875
3452,0.40625
3453,0.03125
3454,0.34375
3455,0.40625
3456,0.125
3457,0.1875
3458,0.3125
3459,0.375
3460,0.46875
3461,0.375
3462,0.25
3463,0.03125
3464,0.0625
3465,0.21875
3466,0.0625
3467,0.09375
3468,0.34375
3469,0.09375
3470,0.0
3471,0.125
3472,0.0
3473,0.15625
3474,0.15625
3475,0.09375
3476,0.1875
3477,0.53125
3478,0.34375
3479,0.03125
3480,0.0625
3481,0.09375
3482,0.09375
3483,0.21875
3484,0.40625
3485,0.46875
3486,0.375
3487,0.34375
3488,0.125
3489,0.21875
3490,0.21875
3491,0.53125
3492,0.0625
3493,0.3125
3494,0.34375
3495,0.03125
3496,0.1875
3497,0.15625
3498,0.4375
3499,0.0625
3500,0.375
3501,0.625
3502,0.53125
3503,0.03125
3504,0.4375
3505,0.25
3506,0.40625
3507,0.09375
3508,0.21875
3509,0.21875
3510,0.5
3511,0.34375
3512,0.09375
3513,0.28125
3514,0.625
3515,0.1875
3516,0.125
3517,0.1875
3518,0.25
3519,0.03125
3520,0.34375
3521,0.15625
3522,0.09375
3523,0.65625
3524,0.46875
3525,0.0
3526,0.09375
3527,0.25
3528,0.125
3529,0.5
3530,0.3125
3531,0.25
3532,0.375
3533,0.125
3534,0.21875
3535,0.0
3536,0.09375
3537,0.1875
3538,0.125
3539,0.125
3540,0.625
3541,0.125
3542,0.0625
3543,0.125
3544,0.46875
3545,0.15625
3546,0.0
3547,0.375
3548,0.34375
3549,0.28125
3550,0.3125
3551,0.28125
3552,0.28125
3553,0.5625
3554,0.375
3555,0.15625
3556,0.0625
3557,0.25
3558,0.125
3559,0.28125
3560,0.34375
3561,0.1875
3562,0.125
3563,0.125
3564,0.4375
3565,0.3125
3566,0.21875
3567,0.15625
3568,0.65625
3569,0.28125
3570,0.65625
3571,0.28125
3572,0.34375
3573,0.25
3574,0.125
3575,0.8125
3576,0.28125
3577,0.34375
3578,0.03125
3579,0.46875
3580,0.3125
3581,0.5
3582,0.34375
3583,0.4375
3584,0.625
3585,0.25
3586,0.46875
3587,0.40625
3588,0.34375
3589,0.28125
3590,0.0
3591,0.09375
3592,0.0
3593,0.375
3594,0.53125
3595,0.15625
3596,0.34375
3597,0.5
3598,0.09375
3599,0.0625
3600,0.8125
3601,0.53125
3602,0.03125
3603,0.125
3604,0.0
3605,0.46875
3606,0.34375
3607,0.21875
3608,0.4375
3609,0.5
3610,0.28125
3611,0.0625
3612,0.0625
3613,0.21875
3614,0.1875
3615,0.1875
3616,0.625
3617,0.0625
3618,0.28125
3619,0.09375
3620,0.3125
3621,0.03125
3622,0.09375
3623,0.125
3624,0.3125
3625,0.59375
3626,0.25
3627,0.21875
3628,0.09375
3629,0.40625
3630,0.0
3631,0.09375
3632,0.0625
3633,0.3125
3634,0.0625
3635,0.375
3636,0.3125
3637,0.125
3638,0.21875
3639,0.3125
3640,0.5
3641,0.0625
3642,0.1875
3643,0.4375
3644,0.40625
3645,0.03125
3646,0.0
3647,0.0625
3648,0.21875
3649,0.5
3650,0.1875
3651,0.15625
3652,0.40625
3653,0.21875
3654,0.5
3655,0.5625
3656,0.0625
3657,0.21875
3658,0.40625
3659,0.4375
3660,0.3125
3661,0.21875
3662,0.3125
3663,0.28125
3664,0.3125
3665,0.6875
3666,0.5
3667,0.03125
3668,0.15625
3669,0.40625
3670,0.15625
3671,0.5
3672,0.28125
3673,0.53125
3674,0.4375
3675,0.46875
3676,0.4375
3677,0.0625
3678,0.125
3679,0.25
3680,0.5
3681,0.4375
3682,0.625
3683,0.3125
3684,0.40625
3685,0.53125
3686,0.53125
3687,0.0625
3688,0.0
3689,0.625
3690,0.3125
3691,0.28125
3692,0.125
3693,0.09375
3694,0.3125
3695,0.09375
3696,0.125
3697,0.21875
3698,0.15625
3699,0.4375
3700,0.0625
3701,0.3125
3702,0.03125
3703,0.46875
3704,0.15625
3705,0.59375
3706,0.0625
3707,0.0625
3708,0.34375
3709,0.15625
3710,0.0625
3711,0.28125
3712,0.09375
3713,0.0
3714,0.15625
3715,0.125
3716,0.1875
3717,0.125
3718,0.09375
3719,0.5
3720,0.65625
3721,0.0625
3722,0.125
3723,0.09375
3724,0.0
3725,0.46875
3726,0.0
3727,0.3125
3728,0.3125
3729,0.3125
3730,0.09375
3731,0.125
3732,0.28125
3733,0.25
3734,0.34375
3735,0.5625
3736,0.28125
