,Absolute Magnetisations Per Spin
1927,0.875
1928,0.375
1929,0.65625
1930,0.84375
1931,0.1875
1932,0.21875
1933,0.25
1934,0.53125
1935,0.46875
1936,0.0
1937,0.5625
1938,0.625
1939,0.1875
1940,0.6875
1941,0.28125
1942,0.21875
1943,0.0
1944,0.21875
1945,0.03125
1946,0.0
1947,0.46875
1948,0.28125
1949,0.15625
1950,0.3125
1951,0.46875
1952,0.4375
1953,0.09375
1954,0.46875
1955,0.59375
1956,0.71875
1957,0.09375
1958,0.21875
1959,0.125
1960,0.21875
1961,0.34375
1962,0.34375
1963,0.1875
1964,0.125
1965,0.6875
1966,0.65625
1967,0.5625
1968,0.375
1969,0.65625
1970,0.84375
1971,0.03125
1972,0.3125
1973,0.4375
1974,0.1875
1975,0.65625
1976,0.21875
1977,0.03125
1978,0.125
1979,0.03125
1980,0.3125
1981,0.125
1982,0.25
1983,0.0625
1984,0.125
1985,0.03125
1986,0.09375
1987,0.5
1988,0.5625
1989,0.09375
1990,0.4375
1991,0.09375
1992,0.09375
1993,0.4375
1994,0.46875
1995,0.5625
1996,0.8125
1997,0.21875
1998,0.21875
1999,0.375
2000,0.4375
2001,0.1875
2002,0.1875
2003,0.5
2004,0.1875
2005,0.0
2006,0.21875
2007,0.71875
2008,0.40625
2009,0.5625
2010,0.25
2011,0.59375
2012,0.3125
2013,0.125
2014,0.34375
2015,0.28125
2016,0.0625
2017,0.5
2018,0.8125
2019,0.4375
2020,0.875
2021,0.28125
2022,0.78125
2023,0.15625
2024,0.375
2025,0.03125
2026,0.40625
2027,0.34375
2028,0.40625
2029,0.34375
2030,0.4375
2031,0.4375
2032,0.34375
2033,0.5
2034,0.53125
2035,0.15625
2036,0.21875
2037,0.28125
2038,0.78125
2039,0.53125
2040,0.3125
2041,0.34375
2042,0.75
2043,0.78125
2044,0.25
2045,0.40625
2046,0.21875
2047,0.3125
2048,0.5625
2049,0.03125
2050,0.34375
2051,0.0625
2052,0.125
2053,0.625
2054,0.0
2055,0.21875
2056,0.40625
2057,0.0
2058,0.59375
2059,0.3125
2060,0.6875
2061,0.625
2062,0.15625
2063,0.34375
2064,0.46875
2065,0.0625
2066,0.3125
2067,0.34375
2068,0.875
2069,0.3125
2070,0.59375
2071,0.3125
2072,0.25
2073,0.375
2074,0.1875
2075,0.15625
2076,0.9375
2077,0.4375
2078,0.15625
2079,0.09375
2080,0.6875
2081,0.59375
2082,0.34375
2083,0.375
2084,0.25
2085,0.25
2086,0.6875
2087,0.25
2088,0.40625
2089,0.25
2090,0.4375
2091,0.25
2092,0.5
2093,0.59375
2094,0.53125
2095,0.125
2096,0.28125
2097,0.0625
2098,0.25
2099,0.375
2100,0.0
2101,0.6875
2102,0.125
2103,0.34375
2104,0.78125
2105,0.0625
2106,0.40625
2107,0.6875
2108,0.0
2109,0.09375
2110,0.0625
2111,0.5
2112,0.65625
2113,0.59375
2114,0.1875
2115,0.46875
2116,0.875
2117,0.75
2118,0.28125
2119,0.15625
2120,0.96875
2121,0.53125
2122,0.65625
2123,0.5
2124,0.09375
2125,0.375
2126,0.3125
2127,0.28125
2128,0.15625
2129,0.25
2130,0.6875
2131,0.40625
2132,0.28125
2133,0.4375
2134,0.46875
2135,0.5
2136,0.5625
2137,0.53125
2138,0.5625
2139,0.65625
2140,0.40625
2141,0.59375
2142,0.5625
2143,0.6875
2144,0.6875
2145,0.65625
2146,0.125
2147,0.125
2148,0.5625
2149,0.0625
2150,0.6875
2151,0.71875
2152,0.3125
2153,0.125
2154,0.59375
2155,0.8125
2156,0.0
2157,0.0
2158,0.28125
2159,0.6875
2160,0.375
2161,0.53125
2162,0.71875
2163,0.125
2164,0.53125
2165,0.65625
2166,0.0625
2167,0.375
2168,0.0
2169,0.59375
2170,0.125
2171,0.71875
2172,0.4375
2173,0.125
2174,0.09375
2175,0.125
2176,0.25
2177,0.21875
2178,0.125
2179,0.46875
2180,0.25
2181,0.28125
2182,0.15625
2183,0.1875
2184,0.0
2185,0.6875
2186,0.34375
2187,0.90625
2188,0.125
2189,0.59375
2190,0.71875
2191,0.21875
2192,0.21875
2193,0.71875
2194,0.53125
2195,0.59375
2196,0.34375
2197,0.0625
2198,0.28125
2199,0.09375
2200,0.125
2201,0.6875
2202,0.09375
2203,0.5625
2204,0.53125
2205,0.21875
2206,0.0625
2207,0.25
2208,0.5
2209,0.71875
2210,0.5625
2211,0.4375
2212,0.0625
2213,0.375
2214,0.4375
2215,0.0625
2216,0.34375
2217,0.34375
2218,0.0625
2219,0.4375
2220,0.65625
2221,0.40625
2222,0.625
2223,0.125
2224,0.46875
2225,0.21875
2226,0.125
2227,0.65625
2228,0.21875
2229,0.4375
2230,0.25
2231,0.0625
2232,0.34375
2233,0.09375
2234,0.6875
2235,0.65625
2236,0.8125
2237,0.21875
2238,0.0625
2239,0.125
2240,0.75
2241,0.46875
2242,0.5
2243,0.75
2244,0.40625
2245,0.5625
2246,0.875
2247,0.59375
2248,0.03125
2249,0.3125
2250,0.03125
2251,0.53125
2252,0.21875
2253,0.40625
2254,0.28125
2255,0.375
2256,0.4375
2257,0.03125
2258,0.0625
2259,0.0
2260,0.0
2261,0.28125
2262,0.375
2263,0.03125
2264,0.625
2265,0.625
2266,0.34375
2267,0.21875
2268,0.4375
2269,0.5
2270,0.1875
2271,0.6875
2272,0.65625
2273,0.15625
2274,0.375
2275,0.4375
2276,0.0625
2277,0.375
2278,0.6875
2279,0.8125
2280,0.46875
2281,0.5
2282,0.46875
2283,0.1875
2284,0.5625
2285,0.8125
2286,0.6875
2287,0.09375
2288,0.3125
2289,0.375
2290,0.21875
2291,0.625
2292,0.125
2293,0.59375
2294,0.5
2295,0.59375
2296,0.5
2297,0.6875
2298,0.625
2299,0.5
2300,0.28125
2301,0.625
2302,0.1875
2303,0.625
2304,0.03125
2305,0.40625
2306,0.03125
2307,0.71875
2308,0.3125
2309,0.5
2310,0.0
2311,0.1875
2312,0.46875
2313,0.53125
2314,0.59375
2315,0.40625
2316,0.25
2317,0.34375
2318,0.21875
2319,0.125
2320,0.71875
2321,0.03125
2322,0.34375
2323,0.59375
2324,0.25
2325,0.15625
2326,0.71875
2327,0.71875
2328,0.75
2329,0.71875
2330,0.46875
2331,0.15625
2332,0.46875
2333,0.46875
2334,0.40625
2335,0.59375
2336,0.25
2337,0.34375
2338,0.25
2339,0.28125
2340,0.53125
2341,0.4375
2342,0.0625
2343,0.46875
2344,0.34375
2345,0.40625
2346,0.59375
2347,0.21875
2348,0.78125
2349,0.125
2350,0.0
2351,0.28125
2352,0.0
2353,0.1875
2354,0.59375
2355,0.375
2356,0.09375
2357,0.0
2358,0.0
2359,0.03125
2360,0.3125
2361,0.21875
2362,0.25
2363,0.375
2364,0.09375
2365,0.09375
2366,0.15625
2367,0.4375
2368,0.84375
2369,0.34375
2370,0.5
2371,0.0
2372,0.5625
2373,0.03125
2374,0.1875
2375,0.59375
2376,0.5625
2377,0.4375
2378,0.09375
2379,0.125
2380,0.8125
2381,0.0625
2382,0.3125
2383,0.34375
2384,0.5
2385,0.59375
2386,0.4375
2387,0.34375
2388,0.65625
2389,0.46875
2390,0.0625
2391,0.8125
2392,0.5625
2393,0.46875
2394,0.09375
2395,0.3125
2396,0.09375
2397,0.5
2398,0.34375
2399,0.21875
2400,0.3125
2401,0.28125
2402,0.46875
2403,0.6875
2404,0.1875
2405,0.28125
2406,0.09375
2407,0.28125
2408,0.3125
2409,0.0625
2410,0.4375
2411,0.875
2412,0.8125
2413,0.28125
2414,0.03125
2415,0.6875
2416,0.4375
2417,0.65625
2418,0.59375
2419,0.75
2420,0.8125
2421,0.15625
2422,0.71875
2423,0.03125
2424,0.21875
2425,0.21875
2426,0.375
2427,0.09375
2428,0.5
2429,0.28125
2430,0.0625
2431,0.15625
2432,0.21875
2433,0.0625
2434,0.53125
2435,0.0625
2436,0.15625
2437,0.25
2438,0.40625
2439,0.125
2440,0.71875
2441,0.21875
2442,0.09375
2443,0.65625
2444,0.4375
2445,0.71875
2446,0.25
2447,0.03125
2448,0.4375
2449,0.28125
2450,0.4375
2451,0.4375
2452,0.0625
2453,0.59375
2454,0.71875
2455,0.3125
2456,0.5
2457,0.0625
2458,0.125
2459,0.53125
2460,0.0
2461,0.25
2462,0.3125
2463,0.65625
2464,0.65625
2465,0.1875
2466,0.28125
2467,0.1875
2468,0.0625
2469,0.375
2470,0.28125
2471,0.4375
2472,0.09375
2473,0.09375
2474,0.03125
2475,0.375
2476,0.78125
2477,0.875
2478,0.59375
2479,0.375
2480,0.28125
2481,0.53125
2482,0.5625
2483,0.3125
2484,0.59375
2485,0.03125
2486,0.3125
2487,0.3125
2488,0.21875
2489,0.1875
2490,0.4375
2491,0.0625
2492,0.125
2493,0.03125
2494,0.71875
2495,0.875
2496,0.0625
2497,0.15625
2498,0.125
2499,0.40625
2500,0.1875
2501,0.09375
2502,0.625
2503,0.8125
2504,0.53125
2505,0.78125
2506,0.625
2507,0.46875
2508,0.78125
2509,0.0625
2510,0.34375
2511,0.15625
2512,0.75
2513,0.3125
2514,0.09375
2515,0.4375
2516,0.21875
2517,0.21875
2518,0.28125
2519,0.03125
2520,0.15625
2521,0.15625
2522,0.21875
2523,0.21875
2524,0.78125
2525,0.03125
2526,0.15625
2527,0.03125
2528,0.25
2529,0.59375
2530,0.46875
2531,0.0625
2532,0.15625
2533,0.25
2534,0.46875
2535,0.40625
2536,0.6875
2537,0.71875
2538,0.15625
2539,0.59375
2540,0.09375
2541,0.125
2542,0.28125
2543,0.3125
2544,0.375
2545,0.71875
2546,0.4375
2547,0.625
2548,0.5
2549,0.5625
2550,0.09375
2551,0.34375
2552,0.0
2553,0.34375
2554,0.65625
2555,0.6875
2556,0.03125
2557,0.03125
2558,0.59375
2559,0.46875
2560,0.46875
2561,0.71875
2562,0.34375
2563,0.34375
2564,0.375
2565,0.71875
2566,0.0
2567,0.28125
2568,0.21875
2569,0.0625
2570,0.0
2571,0.1875
2572,0.25
2573,0.4375
2574,0.1875
2575,0.84375
2576,0.6875
2577,0.96875
2578,0.71875
2579,0.6875
2580,0.8125
2581,0.09375
2582,0.21875
2583,0.375
2584,0.5
2585,0.4375
2586,0.25
2587,0.09375
2588,0.09375
2589,0.40625
2590,0.625
2591,0.625
2592,0.03125
2593,0.09375
2594,0.34375
2595,0.375
2596,0.34375
2597,0.53125
2598,0.3125
2599,0.0
2600,0.34375
2601,0.28125
2602,0.5625
2603,0.625
2604,0.75
2605,0.25
2606,0.4375
2607,0.09375
2608,0.625
2609,0.71875
2610,0.53125
2611,0.65625
2612,0.59375
2613,0.375
2614,0.1875
2615,0.65625
2616,0.53125
2617,0.4375
2618,0.09375
2619,0.6875
2620,0.03125
2621,0.6875
2622,0.78125
2623,0.28125
2624,0.28125
2625,0.0625
2626,0.0625
2627,0.0625
2628,0.0625
2629,0.0625
2630,0.4375
2631,0.5
2632,0.5625
2633,0.25
2634,0.625
2635,0.0625
2636,0.0
2637,0.125
2638,0.78125
2639,0.375
2640,0.46875
2641,0.71875
2642,0.4375
2643,0.3125
2644,0.15625
2645,0.53125
2646,0.5625
2647,0.03125
2648,0.3125
2649,0.03125
2650,0.625
2651,0.65625
2652,0.875
2653,0.53125
2654,0.34375
2655,0.3125
2656,0.78125
2657,0.1875
2658,0.40625
2659,0.3125
2660,0.375
2661,0.46875
2662,0.4375
2663,0.125
2664,0.1875
2665,0.25
2666,0.53125
2667,0.09375
2668,0.0
2669,0.25
2670,0.6875
2671,0.1875
2672,0.625
2673,0.34375
2674,0.28125
2675,0.4375
2676,0.09375
2677,0.59375
2678,0.0
2679,0.03125
2680,0.3125
2681,0.0625
2682,0.21875
2683,0.34375
2684,0.03125
2685,0.1875
2686,0.3125
2687,0.46875
2688,0.3125
2689,0.21875
2690,0.28125
2691,0.03125
2692,0.40625
2693,0.625
2694,0.625
2695,0.40625
2696,0.3125
2697,0.5
2698,0.25
2699,0.34375
2700,0.375
2701,0.46875
2702,0.75
2703,0.15625
2704,0.625
2705,0.21875
2706,0.875
2707,0.53125
2708,0.625
2709,0.75
2710,0.5
2711,0.21875
2712,0.09375
2713,0.0625
2714,0.78125
2715,0.125
2716,0.65625
2717,0.53125
2718,0.125
2719,0.09375
2720,0.3125
2721,0.59375
2722,0.71875
2723,0.21875
2724,0.34375
2725,0.34375
2726,0.34375
2727,0.375
2728,0.71875
2729,0.25
2730,0.6875
2731,0.71875
2732,0.625
2733,0.46875
2734,0.3125
2735,0.5625
2736,0.6875
2737,0.6875
2738,0.125
2739,0.21875
2740,0.5625
2741,0.78125
2742,0.6875
2743,0.5625
2744,0.0625
2745,0.28125
2746,0.03125
2747,0.53125
2748,0.125
2749,0.21875
2750,0.4375
2751,0.15625
2752,0.21875
2753,0.375
2754,0.125
2755,0.3125
2756,0.03125
2757,0.1875
2758,0.34375
2759,0.28125
2760,0.03125
2761,0.875
2762,0.1875
2763,0.4375
2764,0.59375
2765,0.15625
2766,0.40625
2767,0.8125
2768,0.375
2769,0.0625
2770,0.3125
2771,0.375
2772,0.875
2773,0.5
2774,0.03125
2775,0.5
2776,0.40625
2777,0.125
2778,0.875
2779,0.53125
2780,0.1875
2781,0.46875
2782,0.8125
2783,0.40625
2784,0.1875
2785,0.375
2786,0.21875
2787,0.15625
2788,0.5625
2789,0.5
2790,0.53125
2791,0.0625
2792,0.0625
2793,0.28125
2794,0.0625
2795,0.75
2796,0.6875
2797,0.40625
2798,0.65625
2799,0.0625
2800,0.34375
2801,0.0625
2802,0.71875
2803,0.34375
2804,0.6875
2805,0.4375
2806,0.4375
2807,0.0
2808,0.5
2809,0.59375
2810,0.78125
2811,0.625
2812,0.625
2813,0.0625
2814,0.6875
2815,0.78125
2816,0.375
2817,0.71875
2818,0.3125
2819,0.53125
2820,0.125
2821,0.34375
2822,0.25
2823,0.15625
2824,0.375
2825,0.59375
2826,0.15625
2827,0.375
2828,0.3125
2829,0.625
2830,0.71875
2831,0.5
2832,0.21875
2833,0.78125
2834,0.375
2835,0.25
2836,0.75
2837,0.15625
2838,0.21875
2839,0.15625
2840,0.0625
2841,0.09375
2842,0.1875
2843,0.125
2844,0.0625
2845,0.4375
2846,0.875
2847,0.34375
2848,0.0625
2849,0.59375
2850,0.125
2851,0.3125
2852,0.40625
2853,0.28125
2854,0.125
2855,0.1875
2856,0.15625
2857,0.03125
2858,0.6875
2859,0.375
2860,0.75
2861,0.46875
2862,0.84375
2863,0.28125
2864,0.3125
2865,0.9375
2866,0.21875
2867,0.46875
2868,0.75
2869,0.53125
2870,0.03125
2871,0.15625
2872,0.125
2873,0.0625
2874,0.46875
2875,0.03125
2876,0.21875
2877,0.9375
2878,0.4375
2879,0.84375
2880,0.625
2881,0.375
2882,0.21875
2883,0.03125
2884,0.6875
2885,0.09375
2886,0.71875
2887,0.5
2888,0.375
2889,0.59375
2890,0.09375
2891,0.53125
2892,0.84375
2893,0.25
2894,0.84375
2895,0.375
2896,0.0
2897,0.4375
2898,0.03125
2899,0.375
2900,0.5
2901,0.5625
2902,0.78125
2903,0.3125
2904,0.21875
2905,0.09375
2906,0.59375
2907,0.0625
2908,0.375
2909,0.15625
2910,0.0625
2911,0.3125
2912,0.09375
2913,0.59375
2914,0.25
2915,0.03125
2916,0.03125
2917,0.8125
2918,0.5625
2919,0.375
2920,0.09375
2921,0.15625
2922,0.65625
2923,0.6875
2924,0.1875
2925,0.34375
2926,0.59375
2927,0.59375
2928,0.75
2929,0.5
2930,0.625
2931,0.53125
2932,0.25
2933,0.125
2934,0.25
2935,0.34375
2936,0.3125
2937,0.1875
2938,0.15625
2939,0.4375
2940,0.59375
2941,0.125
2942,0.53125
2943,0.5
2944,0.6875
2945,0.53125
2946,0.375
2947,0.15625
2948,0.0625
2949,0.21875
2950,0.4375
2951,0.125
2952,0.40625
2953,0.25
2954,0.375
2955,0.78125
2956,0.03125
2957,0.25
2958,0.53125
2959,0.0625
2960,0.28125
2961,0.625
2962,0.21875
2963,0.0625
2964,0.8125
2965,0.4375
2966,0.125
2967,0.3125
2968,0.3125
2969,0.46875
2970,0.15625
2971,0.09375
2972,0.25
2973,0.40625
2974,0.75
2975,0.5625
2976,0.03125
2977,0.5625
2978,0.53125
2979,0.53125
2980,0.28125
2981,0.09375
2982,0.375
2983,0.375
2984,0.53125
2985,0.25
2986,0.0625
2987,0.40625
2988,0.65625
2989,0.75
2990,0.40625
2991,0.25
2992,0.09375
2993,0.53125
2994,0.1875
2995,0.0625
2996,0.8125
2997,0.625
2998,0.0
2999,0.28125
3000,0.5625
3001,0.5625
3002,0.8125
3003,0.46875
3004,0.28125
3005,0.4375
3006,0.0625
3007,0.625
3008,0.125
3009,0.6875
3010,0.4375
3011,0.15625
3012,0.5
3013,0.375
3014,0.0625
3015,0.375
3016,0.15625
3017,0.34375
3018,0.28125
3019,0.09375
3020,0.6875
3021,0.375
3022,0.8125
3023,0.0625
3024,0.03125
3025,0.03125
3026,0.03125
3027,0.28125
3028,0.65625
3029,0.28125
3030,0.65625
3031,0.125
3032,0.25
3033,0.6875
3034,0.6875
3035,0.46875
3036,0.59375
3037,0.8125
3038,0.1875
3039,0.375
3040,0.09375
3041,0.40625
3042,0.0625
3043,0.5625
3044,0.78125
3045,0.15625
3046,0.1875
3047,0.84375
3048,0.78125
3049,0.34375
3050,0.21875
3051,0.03125
3052,0.40625
3053,0.75
3054,0.0
3055,0.40625
3056,0.65625
3057,0.40625
3058,0.125
3059,0.1875
3060,0.46875
3061,0.6875
3062,0.5
3063,0.8125
3064,0.34375
3065,0.28125
3066,0.53125
3067,0.46875
3068,0.9375
3069,0.375
3070,0.28125
3071,0.5
3072,0.8125
3073,0.0
3074,0.125
3075,0.34375
3076,0.03125
3077,0.0
3078,0.375
3079,0.25
3080,0.5
3081,0.71875
3082,0.6875
3083,0.46875
3084,0.40625
3085,0.65625
3086,0.4375
3087,0.09375
3088,0.75
3089,0.3125
3090,0.15625
3091,0.4375
3092,0.25
3093,0.15625
3094,0.75
3095,0.8125
3096,0.34375
3097,0.34375
3098,0.625
3099,0.03125
3100,0.0625
3101,0.3125
3102,0.21875
3103,0.875
3104,0.21875
3105,0.34375
3106,0.78125
3107,0.34375
3108,0.4375
3109,0.21875
3110,0.03125
3111,0.3125
3112,0.09375
3113,0.03125
3114,0.40625
3115,0.46875
3116,0.09375
3117,0.53125
3118,0.4375
3119,0.34375
3120,0.0625
3121,0.78125
3122,0.09375
3123,0.5625
3124,0.875
3125,0.4375
3126,0.125
3127,0.78125
3128,0.78125
3129,0.3125
3130,0.59375
3131,0.375
3132,0.28125
3133,0.34375
3134,0.53125
3135,0.25
3136,0.09375
3137,0.6875
3138,0.65625
3139,0.78125
3140,0.0
3141,0.5625
3142,0.59375
3143,0.9375
3144,0.0625
3145,0.0625
3146,0.53125
3147,0.1875
3148,0.125
3149,0.28125
3150,0.75
3151,0.3125
3152,0.28125
3153,0.53125
3154,0.75
3155,0.03125
3156,0.3125
3157,0.46875
3158,0.3125
3159,0.03125
3160,0.0625
3161,0.0
3162,0.625
3163,0.71875
3164,0.46875
3165,0.15625
3166,0.125
3167,0.4375
3168,0.4375
3169,0.21875
3170,0.40625
3171,0.53125
3172,0.40625
3173,0.59375
3174,0.09375
3175,0.46875
3176,0.0
3177,0.21875
3178,0.15625
3179,0.0625
3180,0.09375
3181,0.625
3182,0.21875
3183,0.15625
3184,0.09375
3185,0.4375
3186,0.3125
3187,0.1875
3188,0.09375
3189,0.59375
3190,0.1875
3191,0.6875
3192,0.59375
3193,0.78125
3194,0.21875
3195,0.375
3196,0.40625
3197,0.03125
3198,0.625
3199,0.25
3200,0.15625
3201,0.0625
3202,0.0
3203,0.125
3204,0.375
3205,0.03125
3206,0.375
3207,0.78125
3208,0.71875
3209,0.71875
3210,0.625
3211,0.1875
3212,0.5625
3213,0.90625
3214,0.46875
3215,0.34375
3216,0.4375
3217,0.59375
3218,0.46875
3219,0.25
3220,0.90625
3221,0.125
3222,0.3125
3223,0.375
3224,0.71875
3225,0.65625
3226,0.1875
3227,0.25
3228,0.0
3229,0.21875
3230,0.5
3231,0.21875
3232,0.5
3233,0.3125
3234,0.90625
3235,0.4375
3236,0.6875
3237,0.5
3238,0.75
3239,0.4375
3240,0.5
3241,0.21875
3242,0.5
3243,0.34375
3244,0.09375
3245,0.5
3246,0.65625
3247,0.46875
3248,0.25
3249,0.53125
3250,0.46875
3251,0.34375
3252,0.0625
3253,0.625
3254,0.25
3255,0.125
3256,0.03125
3257,0.03125
3258,0.4375
3259,0.875
3260,0.3125
3261,0.1875
3262,0.5
3263,0.71875
3264,0.28125
3265,0.09375
3266,0.3125
3267,0.46875
3268,0.84375
3269,0.625
3270,0.09375
3271,0.3125
3272,0.65625
3273,0.40625
3274,0.5
3275,0.5625
3276,0.03125
3277,0.5
3278,0.28125
3279,0.0625
3280,0.0625
3281,0.125
3282,0.46875
3283,0.5625
3284,0.3125
3285,0.46875
3286,0.28125
3287,0.125
3288,0.53125
3289,0.75
3290,0.34375
3291,0.21875
3292,0.09375
3293,0.125
3294,0.375
3295,0.625
3296,0.4375
3297,0.4375
3298,0.6875
3299,0.375
3300,0.03125
3301,0.09375
3302,0.375
3303,0.5
3304,0.375
3305,0.0625
3306,0.71875
3307,0.40625
3308,0.1875
3309,0.03125
3310,0.34375
3311,0.5625
3312,0.25
3313,0.75
3314,0.375
3315,0.34375
3316,0.4375
3317,0.0
3318,0.84375
3319,0.5
3320,0.40625
3321,0.15625
3322,0.03125
3323,0.6875
3324,0.5
3325,0.5
3326,0.21875
3327,0.34375
3328,0.53125
3329,0.1875
3330,0.53125
3331,0.0
3332,0.15625
3333,0.21875
3334,0.03125
3335,0.4375
3336,0.21875
3337,0.28125
3338,0.3125
3339,0.6875
3340,0.25
3341,0.28125
3342,0.03125
3343,0.34375
3344,0.8125
3345,0.59375
3346,0.625
3347,0.5
3348,0.5625
3349,0.34375
3350,0.25
3351,0.5
3352,0.21875
3353,0.09375
3354,0.625
3355,0.34375
3356,0.0625
3357,0.40625
3358,0.375
3359,0.34375
3360,0.5625
3361,0.21875
3362,0.34375
3363,0.03125
3364,0.71875
3365,0.03125
3366,0.1875
3367,0.59375
3368,0.59375
3369,0.59375
3370,0.34375
3371,0.5
3372,0.1875
3373,0.21875
3374,0.6875
3375,0.34375
3376,0.625
3377,0.03125
3378,0.34375
3379,0.4375
3380,0.46875
3381,0.09375
3382,0.21875
3383,0.125
3384,0.59375
3385,0.34375
3386,0.71875
3387,0.09375
3388,0.3125
3389,0.3125
3390,0.65625
3391,0.25
3392,0.125
3393,0.0625
3394,0.21875
3395,0.5
3396,0.65625
3397,0.625
3398,0.03125
3399,0.34375
3400,0.5625
3401,0.25
3402,0.125
3403,0.28125
3404,0.46875
3405,0.5625
3406,0.6875
3407,0.5
3408,0.25
3409,0.21875
3410,0.28125
3411,0.375
3412,0.09375
3413,0.40625
3414,0.0625
3415,0.0625
3416,0.78125
3417,0.0625
3418,0.1875
3419,0.3125
3420,0.46875
3421,0.21875
3422,0.375
3423,0.40625
3424,0.78125
3425,0.4375
3426,0.21875
3427,0.21875
3428,0.375
3429,0.59375
3430,0.0625
3431,1.0
3432,0.53125
3433,0.5
3434,0.3125
3435,0.71875
3436,0.59375
3437,0.40625
3438,0.4375
3439,0.84375
3440,0.46875
3441,0.4375
3442,0.4375
3443,0.125
3444,0.625
3445,0.25
3446,0.5
3447,0.8125
3448,0.59375
3449,0.65625
3450,0.34375
3451,0.90625
3452,0.46875
3453,0.40625
3454,0.5625
3455,0.6875
3456,0.1875
3457,0.65625
3458,0.625
3459,0.375
3460,0.40625
3461,0.03125
3462,0.21875
3463,0.03125
3464,0.65625
3465,0.1875
3466,0.0625
3467,0.1875
3468,0.71875
3469,0.03125
3470,0.75
3471,0.5
3472,0.625
3473,0.03125
3474,0.15625
3475,0.34375
3476,0.6875
3477,0.21875
3478,0.09375
3479,0.625
3480,0.15625
3481,0.46875
3482,0.28125
3483,0.84375
3484,0.375
3485,0.21875
3486,0.09375
3487,0.21875
3488,0.0625
3489,0.90625
3490,0.5
3491,0.4375
3492,0.15625
3493,0.1875
3494,0.4375
3495,0.5
3496,0.3125
3497,0.09375
3498,0.65625
3499,0.46875
3500,0.125
3501,0.34375
3502,0.15625
3503,0.25
3504,0.96875
3505,0.5
3506,0.4375
3507,0.03125
3508,0.1875
3509,0.09375
3510,0.625
3511,0.21875
3512,0.21875
3513,0.21875
3514,0.125
3515,0.25
3516,0.78125
3517,0.375
3518,0.28125
3519,0.75
3520,0.34375
3521,0.34375
3522,0.0
3523,0.21875
3524,0.59375
3525,0.4375
3526,0.03125
3527,0.71875
3528,0.46875
3529,0.8125
3530,0.21875
3531,0.21875
3532,0.6875
3533,0.625
3534,0.125
3535,0.1875
3536,0.1875
3537,0.3125
3538,0.28125
3539,0.21875
3540,0.65625
3541,0.59375
3542,0.53125
3543,0.46875
3544,0.25
3545,0.25
3546,0.1875
3547,0.09375
3548,0.34375
3549,0.46875
3550,0.9375
3551,0.59375
3552,0.53125
3553,0.09375
3554,0.125
3555,0.53125
3556,0.75
3557,0.40625
3558,0.46875
3559,0.4375
3560,0.21875
3561,0.5625
3562,0.71875
3563,0.09375
3564,0.5
3565,0.53125
3566,0.53125
3567,0.5625
3568,0.4375
3569,0.21875
3570,0.84375
3571,0.1875
3572,0.21875
3573,0.34375
3574,0.84375
3575,0.46875
3576,0.71875
3577,0.09375
3578,0.03125
3579,0.46875
3580,0.8125
3581,0.75
3582,0.40625
3583,0.78125
3584,0.34375
3585,0.25
3586,0.75
3587,0.5625
3588,0.5625
3589,0.09375
3590,0.5625
3591,0.40625
3592,0.15625
3593,0.8125
3594,0.46875
3595,0.53125
3596,0.46875
3597,0.125
3598,0.40625
3599,0.3125
3600,0.3125
3601,0.5
3602,0.03125
3603,0.21875
3604,0.6875
3605,0.125
3606,0.15625
3607,0.625
3608,0.09375
3609,0.5
3610,0.40625
3611,0.46875
3612,0.28125
3613,0.46875
3614,0.6875
3615,0.0625
3616,0.125
3617,0.25
3618,0.65625
3619,0.03125
3620,0.21875
3621,0.78125
3622,0.25
3623,0.46875
3624,0.375
3625,0.53125
3626,0.65625
3627,0.125
3628,0.0625
3629,0.21875
3630,0.5
3631,0.28125
3632,0.03125
3633,0.0
3634,0.5625
3635,0.125
3636,0.46875
3637,0.03125
3638,0.65625
3639,0.0625
3640,0.1875
3641,0.15625
3642,0.25
3643,0.65625
3644,0.75
3645,0.0625
3646,0.53125
3647,0.5625
3648,0.71875
3649,0.375
3650,0.09375
3651,0.53125
3652,0.03125
3653,0.5625
3654,0.125
3655,0.0625
3656,0.25
3657,0.375
3658,0.53125
3659,0.25
3660,0.40625
3661,0.3125
3662,0.4375
3663,0.90625
3664,0.25
3665,0.25
3666,0.21875
3667,0.15625
3668,0.78125
3669,0.875
3670,0.6875
3671,0.53125
3672,0.3125
3673,0.59375
3674,0.8125
3675,0.5625
3676,0.25
3677,0.3125
3678,0.0625
3679,0.28125
3680,0.15625
3681,0.4375
3682,0.125
3683,0.625
3684,0.75
3685,0.34375
3686,0.78125
3687,0.4375
3688,0.03125
3689,0.53125
3690,0.53125
3691,0.25
3692,0.125
3693,0.25
3694,0.28125
3695,0.34375
3696,0.125
3697,0.1875
3698,0.125
3699,0.5625
3700,0.15625
3701,0.28125
3702,0.0625
3703,0.15625
3704,0.03125
3705,0.34375
3706,0.15625
3707,0.40625
3708,0.5
3709,0.40625
3710,0.15625
3711,0.15625
3712,0.0625
3713,0.53125
3714,0.15625
3715,0.1875
3716,0.5
3717,0.3125
3718,0.46875
3719,0.15625
3720,0.0625
3721,0.0625
3722,0.46875
3723,0.78125
3724,0.625
3725,0.28125
3726,0.09375
3727,0.625
3728,0.625
3729,0.21875
3730,0.65625
