,Absolute Magnetisations Per Spin
1933,0.03125
1934,0.28125
1935,0.5
1936,0.15625
1937,0.125
1938,0.25
1939,0.03125
1940,0.0625
1941,0.1875
1942,0.125
1943,0.09375
1944,0.71875
1945,0.46875
1946,0.28125
1947,0.40625
1948,0.09375
1949,0.375
1950,0.0
1951,0.09375
1952,0.15625
1953,0.1875
1954,0.03125
1955,0.15625
1956,0.03125
1957,0.21875
1958,0.21875
1959,0.28125
1960,0.0625
1961,0.3125
1962,0.53125
1963,0.25
1964,0.4375
1965,0.03125
1966,0.4375
1967,0.34375
1968,0.125
1969,0.0
1970,0.59375
1971,0.34375
1972,0.25
1973,0.03125
1974,0.15625
1975,0.8125
1976,0.34375
1977,0.65625
1978,0.90625
1979,0.21875
1980,0.40625
1981,0.34375
1982,0.1875
1983,0.25
1984,0.3125
1985,0.03125
1986,0.78125
1987,0.0
1988,0.09375
1989,0.15625
1990,0.34375
1991,0.03125
1992,0.46875
1993,0.3125
1994,0.34375
1995,0.09375
1996,0.21875
1997,0.46875
1998,0.28125
1999,0.03125
2000,0.5625
2001,0.53125
2002,0.03125
2003,0.09375
2004,0.125
2005,0.53125
2006,0.0625
2007,0.15625
2008,0.46875
2009,0.34375
2010,0.25
2011,0.125
2012,0.28125
2013,0.3125
2014,0.46875
2015,0.3125
2016,0.34375
2017,0.125
2018,0.1875
2019,0.40625
2020,0.15625
2021,0.4375
2022,0.6875
2023,0.34375
2024,0.0625
2025,0.625
2026,0.15625
2027,0.5625
2028,0.125
2029,0.0625
2030,0.21875
2031,0.125
2032,0.09375
2033,0.09375
2034,0.1875
2035,0.1875
2036,0.0
2037,0.1875
2038,0.65625
2039,0.125
2040,0.25
2041,0.375
2042,0.34375
2043,0.125
2044,0.5
2045,0.34375
2046,0.21875
2047,0.21875
2048,0.34375
2049,0.1875
2050,0.21875
2051,0.34375
2052,0.34375
2053,0.0625
2054,0.21875
2055,0.3125
2056,0.1875
2057,0.21875
2058,0.09375
2059,0.40625
2060,0.15625
2061,0.125
2062,0.03125
2063,0.40625
2064,0.0625
2065,0.375
2066,0.15625
2067,0.0625
2068,0.15625
2069,0.0
2070,0.03125
2071,0.0
2072,0.03125
2073,0.3125
2074,0.28125
2075,0.625
2076,0.15625
2077,0.34375
2078,0.5625
2079,0.53125
2080,0.28125
2081,0.03125
2082,0.4375
2083,0.0625
2084,0.375
2085,0.28125
2086,0.53125
2087,0.65625
2088,0.28125
2089,0.1875
2090,0.40625
2091,0.59375
2092,0.0625
2093,0.09375
2094,0.0625
2095,0.15625
2096,0.15625
2097,0.0625
2098,0.21875
2099,0.5
2100,0.15625
2101,0.65625
2102,0.28125
2103,0.375
2104,0.5625
2105,0.21875
2106,0.28125
2107,0.125
2108,0.0625
2109,0.0625
2110,0.28125
2111,0.1875
2112,0.0625
2113,0.75
2114,0.1875
2115,0.34375
2116,0.15625
2117,0.09375
2118,0.78125
2119,0.09375
2120,0.40625
2121,0.1875
2122,0.1875
2123,0.46875
2124,0.21875
2125,0.5625
2126,0.28125
2127,0.15625
2128,0.125
2129,0.0625
2130,0.21875
2131,0.03125
2132,0.46875
2133,0.40625
2134,0.0
2135,0.09375
2136,0.59375
2137,0.5625
2138,0.4375
2139,0.21875
2140,0.03125
2141,0.0625
2142,0.34375
2143,0.15625
2144,0.03125
2145,0.40625
2146,0.59375
2147,0.46875
2148,0.125
2149,0.125
2150,0.0625
2151,0.375
2152,0.34375
2153,0.34375
2154,0.34375
2155,0.53125
2156,0.375
2157,0.0625
2158,0.15625
2159,0.0625
2160,0.03125
2161,0.46875
2162,0.125
2163,0.0625
2164,0.40625
2165,0.09375
2166,0.4375
2167,0.1875
2168,0.375
2169,0.59375
2170,0.375
2171,0.34375
2172,0.03125
2173,0.15625
2174,0.375
2175,0.34375
2176,0.5625
2177,0.15625
2178,0.09375
2179,0.3125
2180,0.375
2181,0.125
2182,0.15625
2183,0.375
2184,0.25
2185,0.09375
2186,0.125
2187,0.40625
2188,0.3125
2189,0.59375
2190,0.59375
2191,0.34375
2192,0.0625
2193,0.4375
2194,0.1875
2195,0.53125
2196,0.25
2197,0.625
2198,0.46875
2199,0.0625
2200,0.5625
2201,0.03125
2202,0.09375
2203,0.09375
2204,0.625
2205,0.3125
2206,0.625
2207,0.125
2208,0.28125
2209,0.46875
2210,0.71875
2211,0.59375
2212,0.0625
2213,0.4375
2214,0.34375
2215,0.34375
2216,0.03125
2217,0.25
2218,0.5
2219,0.125
2220,0.28125
2221,0.78125
2222,0.375
2223,0.1875
2224,0.125
2225,0.03125
2226,0.46875
2227,0.53125
2228,0.53125
2229,0.125
2230,0.0625
2231,0.15625
2232,0.59375
2233,0.3125
2234,0.15625
2235,0.09375
2236,0.5625
2237,0.53125
2238,0.21875
2239,0.03125
2240,0.375
2241,0.0
2242,0.0625
2243,0.125
2244,0.6875
2245,0.09375
2246,0.46875
2247,0.34375
2248,0.6875
2249,0.3125
2250,0.59375
2251,0.40625
2252,0.21875
2253,0.71875
2254,0.09375
2255,0.15625
2256,0.15625
2257,0.34375
2258,0.21875
2259,0.4375
2260,0.40625
2261,0.1875
2262,0.1875
2263,0.34375
2264,0.09375
2265,0.5625
2266,0.21875
2267,0.09375
2268,0.09375
2269,0.21875
2270,0.5625
2271,0.1875
2272,0.5
2273,0.5625
2274,0.59375
2275,0.59375
2276,0.15625
2277,0.1875
2278,0.09375
2279,0.46875
2280,0.75
2281,0.0625
2282,0.0625
2283,0.375
2284,0.1875
2285,0.5625
2286,0.125
2287,0.34375
2288,0.09375
2289,0.15625
2290,0.21875
2291,0.125
2292,0.03125
2293,0.46875
2294,0.125
2295,0.59375
2296,0.28125
2297,0.5
2298,0.09375
2299,0.125
2300,0.0
2301,0.15625
2302,0.46875
2303,0.5
2304,0.09375
2305,0.0
2306,0.53125
2307,0.09375
2308,0.03125
2309,0.03125
2310,0.03125
2311,0.375
2312,0.03125
2313,0.5625
2314,0.8125
2315,0.03125
2316,0.40625
2317,0.0
2318,0.65625
2319,0.28125
2320,0.03125
2321,0.125
2322,0.21875
2323,0.34375
2324,0.09375
2325,0.53125
2326,0.78125
2327,0.21875
2328,0.65625
2329,0.125
2330,0.0
2331,0.125
2332,0.5625
2333,0.46875
2334,0.25
2335,0.09375
2336,0.0625
2337,0.40625
2338,0.125
2339,0.15625
2340,0.03125
2341,0.03125
2342,0.625
2343,0.78125
2344,0.1875
2345,0.03125
2346,0.1875
2347,0.75
2348,0.375
2349,0.25
2350,0.71875
2351,0.3125
2352,0.21875
2353,0.03125
2354,0.09375
2355,0.1875
2356,0.6875
2357,0.40625
2358,0.40625
2359,0.03125
2360,0.03125
2361,0.125
2362,0.03125
2363,0.5
2364,0.03125
2365,0.21875
2366,0.1875
2367,0.71875
2368,0.46875
2369,0.09375
2370,0.375
2371,0.1875
2372,0.21875
2373,0.0
2374,0.4375
2375,0.21875
2376,0.15625
2377,0.34375
2378,0.34375
2379,0.1875
2380,0.1875
2381,0.0625
2382,0.125
2383,0.03125
2384,0.40625
2385,0.0
2386,0.59375
2387,0.25
2388,0.8125
2389,0.78125
2390,0.25
2391,0.53125
2392,0.15625
2393,0.21875
2394,0.65625
2395,0.09375
2396,0.03125
2397,0.4375
2398,0.03125
2399,0.21875
2400,0.0
2401,0.125
2402,0.40625
2403,0.5
2404,0.09375
2405,0.0625
2406,0.15625
2407,0.40625
2408,0.375
2409,0.0625
2410,0.25
2411,0.1875
2412,0.5625
2413,0.1875
2414,0.40625
2415,0.625
2416,0.1875
2417,0.1875
2418,0.53125
2419,0.09375
2420,0.15625
2421,0.15625
2422,0.21875
2423,0.40625
2424,0.0625
2425,0.34375
2426,0.28125
2427,0.28125
2428,0.125
2429,0.28125
2430,0.46875
2431,0.0
2432,0.5
2433,0.40625
2434,0.21875
2435,0.40625
2436,0.15625
2437,0.03125
2438,0.3125
2439,0.1875
2440,0.40625
2441,0.15625
2442,0.09375
2443,0.0625
2444,0.125
2445,0.15625
2446,0.4375
2447,0.15625
2448,0.125
2449,0.28125
2450,0.03125
2451,0.03125
2452,0.09375
2453,0.3125
2454,0.25
2455,0.125
2456,0.125
2457,0.34375
2458,0.71875
2459,0.46875
2460,0.0
2461,0.625
2462,0.3125
2463,0.46875
2464,0.1875
2465,0.46875
2466,0.15625
2467,0.0625
2468,0.25
2469,0.4375
2470,0.375
2471,0.4375
2472,0.0625
2473,0.65625
2474,0.1875
2475,0.40625
2476,0.15625
2477,0.4375
2478,0.15625
2479,0.25
2480,0.375
2481,0.15625
2482,0.59375
2483,0.375
2484,0.15625
2485,0.1875
2486,0.5
2487,0.21875
2488,0.0625
2489,0.75
2490,0.5
2491,0.03125
2492,0.625
2493,0.625
2494,0.15625
2495,0.3125
2496,0.71875
2497,0.40625
2498,0.09375
2499,0.125
2500,0.09375
2501,0.46875
2502,0.5625
2503,0.34375
2504,0.5
2505,0.1875
2506,0.28125
2507,0.0625
2508,0.75
2509,0.03125
2510,0.125
2511,0.1875
2512,0.25
2513,0.0
2514,0.3125
2515,0.1875
2516,0.09375
2517,0.0
2518,0.15625
2519,0.28125
2520,0.71875
2521,0.53125
2522,0.03125
2523,0.03125
2524,0.4375
2525,0.59375
2526,0.375
2527,0.75
2528,0.375
2529,0.875
2530,0.125
2531,0.125
2532,0.09375
2533,0.53125
2534,0.125
2535,0.34375
2536,0.5
2537,0.21875
2538,0.40625
2539,0.15625
2540,0.59375
2541,0.4375
2542,0.3125
2543,0.3125
2544,0.09375
2545,0.28125
2546,0.15625
2547,0.21875
2548,0.09375
2549,0.0625
2550,0.125
2551,0.03125
2552,0.3125
2553,0.46875
2554,0.28125
2555,0.40625
2556,0.09375
2557,0.125
2558,0.40625
2559,0.03125
2560,0.03125
2561,0.3125
2562,0.40625
2563,0.0
2564,0.0625
2565,0.125
2566,0.03125
2567,0.40625
2568,0.6875
2569,0.25
2570,0.75
2571,0.3125
2572,0.6875
2573,0.5625
2574,0.25
2575,0.5625
2576,0.46875
2577,0.3125
2578,0.21875
2579,0.03125
2580,0.34375
2581,0.1875
2582,0.0625
2583,0.0
2584,0.09375
2585,0.21875
2586,0.125
2587,0.5
2588,0.1875
2589,0.25
2590,0.3125
2591,0.03125
2592,0.1875
2593,0.4375
2594,0.0625
2595,0.90625
2596,0.34375
2597,0.125
2598,0.71875
2599,0.0625
2600,0.5625
2601,0.125
2602,0.4375
2603,0.625
2604,0.21875
2605,0.25
2606,0.21875
2607,0.34375
2608,0.53125
2609,0.0625
2610,0.46875
2611,0.28125
2612,0.09375
2613,0.34375
2614,0.34375
2615,0.53125
2616,0.34375
2617,0.125
2618,0.40625
2619,0.625
2620,0.3125
2621,0.3125
2622,0.21875
2623,0.34375
2624,0.5
2625,0.125
2626,0.5
2627,0.53125
2628,0.5625
2629,0.59375
2630,0.03125
2631,0.34375
2632,0.25
2633,0.25
2634,0.03125
2635,0.34375
2636,0.1875
2637,0.0625
2638,0.0
2639,0.21875
2640,0.75
2641,0.1875
2642,0.53125
2643,0.3125
2644,0.0
2645,0.15625
2646,0.28125
2647,0.125
2648,0.28125
2649,0.25
2650,0.40625
2651,0.75
2652,0.40625
2653,0.59375
2654,0.40625
2655,0.28125
2656,0.1875
2657,0.28125
2658,0.0625
2659,0.1875
2660,0.21875
2661,0.5625
2662,0.3125
2663,0.46875
2664,0.03125
2665,0.46875
2666,0.25
2667,0.65625
2668,0.125
2669,0.75
2670,0.59375
2671,0.3125
2672,0.0625
2673,0.625
2674,0.21875
2675,0.6875
2676,0.1875
2677,0.75
2678,0.0
2679,0.1875
2680,0.1875
2681,0.15625
2682,0.6875
2683,0.03125
2684,0.65625
2685,0.3125
2686,0.0625
2687,0.3125
2688,0.25
2689,0.0625
2690,0.34375
2691,0.25
2692,0.53125
2693,0.46875
2694,0.34375
2695,0.5625
2696,0.65625
2697,0.3125
2698,0.03125
2699,0.3125
2700,0.59375
2701,0.0625
2702,0.09375
2703,0.15625
2704,0.34375
2705,0.03125
2706,0.34375
2707,0.28125
2708,0.09375
2709,0.34375
2710,0.1875
2711,0.53125
2712,0.09375
2713,0.34375
2714,0.4375
2715,0.28125
2716,0.28125
2717,0.75
2718,0.125
2719,0.09375
2720,0.1875
2721,0.59375
2722,0.15625
2723,0.90625
2724,0.0
2725,0.375
2726,0.1875
2727,0.5
2728,0.3125
2729,0.28125
2730,0.0
2731,0.09375
2732,0.53125
2733,0.5625
2734,0.78125
2735,0.78125
2736,0.21875
2737,0.5
2738,0.21875
2739,0.0625
2740,0.5
2741,0.40625
2742,0.4375
2743,0.25
2744,0.3125
2745,0.28125
2746,0.59375
2747,0.375
2748,0.0625
2749,0.4375
2750,0.0625
2751,0.40625
2752,0.125
2753,0.1875
2754,0.125
2755,0.40625
2756,0.40625
2757,0.3125
2758,0.125
2759,0.03125
2760,0.75
2761,0.125
2762,0.03125
2763,0.1875
2764,0.1875
2765,0.5
2766,0.4375
2767,0.65625
2768,0.125
2769,0.0
2770,0.1875
2771,0.1875
2772,0.5625
2773,0.0
2774,0.1875
2775,0.34375
2776,0.09375
2777,0.25
2778,0.125
2779,0.1875
2780,0.5625
2781,0.34375
2782,0.6875
2783,0.0
2784,0.5
2785,0.09375
2786,0.21875
2787,0.1875
2788,0.59375
2789,0.125
2790,0.1875
2791,0.1875
2792,0.4375
2793,0.4375
2794,0.625
2795,0.09375
2796,0.375
2797,0.1875
2798,0.1875
2799,0.375
2800,0.09375
2801,0.0625
2802,0.3125
2803,0.25
2804,0.25
2805,0.5
2806,0.40625
2807,0.03125
2808,0.40625
2809,0.15625
2810,0.21875
2811,0.4375
2812,0.0625
2813,0.59375
2814,0.40625
2815,0.46875
2816,0.15625
2817,0.125
2818,0.25
2819,0.09375
2820,0.25
2821,0.03125
2822,0.4375
2823,0.40625
2824,0.1875
2825,0.15625
2826,0.1875
2827,0.25
2828,0.125
2829,0.875
2830,0.5
2831,0.0625
2832,0.21875
2833,0.0625
2834,0.3125
2835,0.0625
2836,0.125
2837,0.09375
2838,0.125
2839,0.1875
2840,0.1875
2841,0.25
2842,0.1875
2843,0.125
2844,0.0
2845,0.03125
2846,0.3125
2847,0.0625
2848,0.40625
2849,0.40625
2850,0.125
2851,0.0625
2852,0.28125
2853,0.46875
2854,0.375
2855,0.09375
2856,0.71875
2857,0.03125
2858,0.46875
2859,0.15625
2860,0.375
2861,0.09375
2862,0.40625
2863,0.4375
2864,0.09375
2865,0.0
2866,0.3125
2867,0.15625
2868,0.125
2869,0.40625
2870,0.15625
2871,0.0625
2872,0.6875
2873,0.09375
2874,0.09375
2875,0.125
2876,0.53125
2877,0.34375
2878,0.03125
2879,0.4375
2880,0.09375
2881,0.09375
2882,0.53125
2883,0.65625
2884,0.71875
2885,0.40625
2886,0.40625
2887,0.0
2888,0.34375
2889,0.09375
2890,0.375
2891,0.03125
2892,0.1875
2893,0.46875
2894,0.53125
2895,0.40625
2896,0.6875
2897,0.21875
2898,0.09375
2899,0.0625
2900,0.3125
2901,0.15625
2902,0.03125
2903,0.1875
2904,0.8125
2905,0.09375
2906,0.125
2907,0.40625
2908,0.15625
2909,0.3125
2910,0.3125
2911,0.25
2912,0.46875
2913,0.46875
2914,0.40625
2915,0.25
2916,0.59375
2917,0.03125
2918,0.0
2919,0.125
2920,0.03125
2921,0.5
2922,0.5625
2923,0.15625
2924,0.3125
2925,0.1875
2926,0.1875
2927,0.40625
2928,0.375
2929,0.125
2930,0.25
2931,0.0625
2932,0.5
2933,0.28125
2934,0.09375
2935,0.3125
2936,0.03125
2937,0.0625
2938,0.46875
2939,0.53125
2940,0.40625
2941,0.09375
2942,0.46875
2943,0.28125
2944,0.25
2945,0.25
2946,0.15625
2947,0.09375
2948,0.03125
2949,0.34375
2950,0.09375
2951,0.5
2952,0.6875
2953,0.5
2954,0.125
2955,0.125
2956,0.15625
2957,0.4375
2958,0.59375
2959,0.03125
2960,0.5
2961,0.25
2962,0.3125
2963,0.375
2964,0.21875
2965,0.15625
2966,0.03125
2967,0.40625
2968,0.46875
2969,0.6875
2970,0.0
2971,0.15625
2972,0.625
2973,0.625
2974,0.09375
2975,0.03125
2976,0.5625
2977,0.15625
2978,0.21875
2979,0.375
2980,0.21875
2981,0.34375
2982,0.21875
2983,0.0
2984,0.125
2985,0.46875
2986,0.25
2987,0.5
2988,0.375
2989,0.625
2990,0.15625
2991,0.5
2992,0.40625
2993,0.28125
2994,0.15625
2995,0.03125
2996,0.125
2997,0.40625
2998,0.25
2999,0.40625
3000,0.0625
3001,0.4375
3002,0.125
3003,0.5
3004,0.125
3005,0.1875
3006,0.125
3007,0.09375
3008,0.59375
3009,0.40625
3010,0.28125
3011,0.65625
3012,0.25
3013,0.28125
3014,0.1875
3015,0.15625
3016,0.21875
3017,0.375
3018,0.5625
3019,0.59375
3020,0.34375
3021,0.25
3022,0.65625
3023,0.1875
3024,0.5625
3025,0.46875
3026,0.1875
3027,0.21875
3028,0.34375
3029,0.1875
3030,0.34375
3031,0.125
3032,0.4375
3033,0.0
3034,0.65625
3035,0.40625
3036,0.21875
3037,0.1875
3038,0.53125
3039,0.625
3040,0.875
3041,0.4375
3042,0.09375
3043,0.5
3044,0.1875
3045,0.625
3046,0.71875
3047,0.375
3048,0.3125
3049,0.5
3050,0.09375
3051,0.09375
3052,0.15625
3053,0.625
3054,0.34375
3055,0.59375
3056,0.4375
3057,0.34375
3058,0.28125
3059,0.125
3060,0.15625
3061,0.15625
3062,0.4375
3063,0.21875
3064,0.28125
3065,0.46875
3066,0.53125
3067,0.5
3068,0.09375
3069,0.03125
3070,0.03125
3071,0.53125
3072,0.40625
3073,0.5
3074,0.0625
3075,0.53125
3076,0.1875
3077,0.34375
3078,0.21875
3079,0.375
3080,0.15625
3081,0.4375
3082,0.46875
3083,0.5625
3084,0.21875
3085,0.0625
3086,0.03125
3087,0.15625
3088,0.25
3089,0.84375
3090,0.21875
3091,0.125
3092,0.125
3093,0.34375
3094,0.5625
3095,0.15625
3096,0.46875
3097,0.34375
3098,0.0
3099,0.53125
3100,0.15625
3101,0.28125
3102,0.09375
3103,0.03125
3104,0.53125
3105,0.25
3106,0.03125
3107,0.25
3108,0.125
3109,0.0625
3110,0.5625
3111,0.375
3112,0.5
3113,0.15625
3114,0.59375
3115,0.46875
3116,0.125
3117,0.0625
3118,0.21875
3119,0.5
3120,0.5625
3121,0.1875
3122,0.5
3123,0.8125
3124,0.1875
3125,0.46875
3126,0.34375
3127,0.6875
3128,0.34375
3129,0.15625
3130,0.21875
3131,0.1875
3132,0.15625
3133,0.0
3134,0.09375
3135,0.125
3136,0.1875
3137,0.21875
3138,0.125
3139,0.15625
3140,0.40625
3141,0.375
3142,0.03125
3143,0.40625
3144,0.5625
3145,0.46875
3146,0.15625
3147,0.25
3148,0.4375
3149,0.0
3150,0.40625
3151,0.1875
3152,0.28125
3153,0.3125
3154,0.65625
3155,0.5
3156,0.125
3157,0.03125
3158,0.21875
3159,0.0625
3160,0.25
3161,0.28125
3162,0.40625
3163,0.53125
3164,0.375
3165,0.03125
3166,0.125
3167,0.21875
3168,0.34375
3169,0.625
3170,0.5
3171,0.1875
3172,0.34375
3173,0.25
3174,0.25
3175,0.0625
3176,0.1875
3177,0.09375
3178,0.71875
3179,0.0
3180,0.125
3181,0.09375
3182,0.34375
3183,0.15625
3184,0.3125
3185,0.4375
3186,0.59375
3187,0.09375
3188,0.875
3189,0.21875
3190,0.375
3191,0.28125
3192,0.15625
3193,0.34375
3194,0.21875
3195,0.375
3196,0.3125
3197,0.5
3198,0.5
3199,0.1875
3200,0.34375
3201,0.03125
3202,0.375
3203,0.09375
3204,0.46875
3205,0.03125
3206,0.40625
3207,0.40625
3208,0.125
3209,0.25
3210,0.0
3211,0.21875
3212,0.0
3213,0.21875
3214,0.09375
3215,0.15625
3216,0.34375
3217,0.09375
3218,0.0625
3219,0.375
3220,0.15625
3221,0.0625
3222,0.53125
3223,0.03125
3224,0.09375
3225,0.34375
3226,0.4375
3227,0.5
3228,0.09375
3229,0.125
3230,0.09375
3231,0.40625
3232,0.65625
3233,0.0625
3234,0.34375
3235,0.5
3236,0.1875
3237,0.0625
3238,0.3125
3239,0.125
3240,0.15625
3241,0.375
3242,0.46875
3243,0.34375
3244,0.375
3245,0.5
3246,0.28125
3247,0.625
3248,0.09375
3249,0.0625
3250,0.34375
3251,0.28125
3252,0.0
3253,0.125
3254,0.09375
3255,0.15625
3256,0.03125
3257,0.4375
3258,0.34375
3259,0.03125
3260,0.1875
3261,0.09375
3262,0.375
3263,0.375
3264,0.03125
3265,0.1875
3266,0.4375
3267,0.1875
3268,0.0625
3269,0.46875
3270,0.34375
3271,0.28125
3272,0.1875
3273,0.40625
3274,0.15625
3275,0.34375
3276,0.4375
3277,0.25
3278,0.53125
3279,0.21875
3280,0.125
3281,0.4375
3282,0.65625
3283,0.1875
3284,0.5625
3285,0.09375
3286,0.0
3287,0.28125
3288,0.0
3289,0.3125
3290,0.46875
3291,0.5625
3292,0.15625
3293,0.875
3294,0.25
3295,0.15625
3296,0.6875
3297,0.1875
3298,0.15625
3299,0.21875
3300,0.21875
3301,0.09375
3302,0.03125
3303,0.65625
3304,0.21875
3305,0.0625
3306,0.21875
3307,0.03125
3308,0.0
3309,0.40625
3310,0.0625
3311,0.0625
3312,0.5
3313,0.125
3314,0.21875
3315,0.21875
3316,0.1875
3317,0.40625
3318,0.0625
3319,0.5
3320,0.4375
3321,0.5625
3322,0.53125
3323,0.46875
3324,0.09375
3325,0.34375
3326,0.40625
3327,0.03125
3328,0.4375
3329,0.34375
3330,0.15625
3331,0.34375
3332,0.75
3333,0.46875
3334,0.03125
3335,0.09375
3336,0.09375
3337,0.375
3338,0.59375
3339,0.3125
3340,0.15625
3341,0.59375
3342,0.5625
3343,0.34375
3344,0.25
3345,0.28125
3346,0.03125
3347,0.53125
3348,0.0625
3349,0.40625
3350,0.34375
3351,0.3125
3352,0.03125
3353,0.71875
3354,0.3125
3355,0.59375
3356,0.375
3357,0.375
3358,0.4375
3359,0.25
3360,0.21875
3361,0.40625
3362,0.5625
3363,0.15625
3364,0.40625
3365,0.4375
3366,0.03125
3367,0.03125
3368,0.4375
3369,0.25
3370,0.1875
3371,0.25
3372,0.6875
3373,0.15625
3374,0.3125
3375,0.21875
3376,0.59375
3377,0.375
3378,0.34375
3379,0.21875
3380,0.34375
3381,0.15625
3382,0.28125
3383,0.375
3384,0.25
3385,0.625
3386,0.09375
3387,0.40625
3388,0.5625
3389,0.1875
3390,0.8125
3391,0.5
3392,0.40625
3393,0.1875
3394,0.4375
3395,0.0
3396,0.34375
3397,0.0
3398,0.21875
3399,0.25
3400,0.0625
3401,0.21875
3402,0.375
3403,0.125
3404,0.40625
3405,0.40625
3406,0.15625
3407,0.3125
3408,0.59375
3409,0.28125
3410,0.09375
3411,0.03125
3412,0.53125
3413,0.125
3414,0.5
3415,0.15625
3416,0.5
3417,0.03125
3418,0.34375
3419,0.09375
3420,0.34375
3421,0.34375
3422,0.0625
3423,0.6875
3424,0.5
3425,0.34375
3426,0.28125
3427,0.375
3428,0.34375
3429,0.09375
3430,0.15625
3431,0.1875
3432,0.21875
3433,0.28125
3434,0.03125
3435,0.625
3436,0.03125
3437,0.0625
3438,0.125
3439,0.09375
3440,0.28125
3441,0.21875
3442,0.125
3443,0.1875
3444,0.1875
3445,0.09375
3446,0.34375
3447,0.125
3448,0.5625
3449,0.28125
3450,0.78125
3451,0.46875
3452,0.03125
3453,0.28125
3454,0.9375
3455,0.5
3456,0.46875
3457,0.0625
3458,0.0
3459,0.21875
3460,0.1875
3461,0.125
3462,0.25
3463,0.0625
3464,0.40625
3465,0.46875
3466,0.25
3467,0.46875
3468,0.3125
3469,0.21875
3470,0.3125
3471,0.1875
3472,0.25
3473,0.21875
3474,0.09375
3475,0.03125
3476,0.03125
3477,0.0
3478,0.125
3479,0.03125
3480,0.5
3481,0.15625
3482,0.5625
3483,0.0625
3484,0.75
3485,0.21875
3486,0.125
3487,0.46875
3488,0.15625
3489,0.1875
3490,0.0625
3491,0.4375
3492,0.15625
3493,0.0625
3494,0.15625
3495,0.21875
3496,0.09375
3497,0.15625
3498,0.0
3499,0.15625
3500,0.65625
3501,0.03125
3502,0.15625
3503,0.3125
3504,0.59375
3505,0.28125
3506,0.3125
3507,0.375
3508,0.0
3509,0.40625
3510,0.59375
3511,0.28125
3512,0.125
3513,0.15625
3514,0.0625
3515,0.625
3516,0.3125
3517,0.375
3518,0.15625
3519,0.25
3520,0.0625
3521,0.375
3522,0.34375
3523,0.15625
3524,0.5
3525,0.53125
3526,0.15625
3527,0.4375
3528,0.4375
3529,0.59375
3530,0.78125
3531,0.25
3532,0.625
3533,0.125
3534,0.59375
3535,0.28125
3536,0.09375
3537,0.09375
3538,0.0
3539,0.5625
3540,0.5625
3541,0.03125
3542,0.34375
3543,0.125
3544,0.6875
3545,0.25
3546,0.875
3547,0.4375
3548,0.4375
3549,0.28125
3550,0.0
3551,0.1875
3552,0.40625
3553,0.3125
3554,0.25
3555,0.09375
3556,0.21875
3557,0.53125
3558,0.53125
3559,0.09375
3560,0.25
3561,0.5
3562,0.28125
3563,0.21875
3564,0.4375
3565,0.15625
3566,0.0625
3567,0.03125
3568,0.34375
3569,0.125
3570,0.09375
3571,0.75
3572,0.09375
3573,0.15625
3574,0.4375
3575,0.3125
3576,0.15625
3577,0.28125
3578,0.375
3579,0.25
3580,0.40625
3581,0.59375
3582,0.0
3583,0.28125
3584,0.09375
3585,0.6875
3586,0.59375
3587,0.09375
3588,0.375
3589,0.4375
3590,0.21875
3591,0.09375
3592,0.46875
3593,0.25
3594,0.28125
3595,0.03125
3596,0.46875
3597,0.03125
3598,0.53125
3599,0.53125
3600,0.6875
3601,0.34375
3602,0.0625
3603,0.46875
3604,0.34375
3605,0.3125
3606,0.5625
3607,0.375
3608,0.3125
3609,0.25
3610,0.09375
3611,0.28125
3612,0.3125
3613,0.3125
3614,0.5625
3615,0.28125
3616,0.03125
3617,0.6875
3618,0.5625
3619,0.375
3620,0.25
3621,0.03125
3622,0.53125
3623,0.0
3624,0.4375
3625,0.5
3626,0.46875
3627,0.5
3628,0.59375
3629,0.3125
3630,0.28125
3631,0.65625
3632,0.03125
3633,0.625
3634,0.125
3635,0.15625
3636,0.375
3637,0.125
3638,0.0
3639,0.125
3640,0.09375
3641,0.0625
3642,0.65625
3643,0.09375
3644,0.1875
3645,0.6875
3646,0.0625
3647,0.09375
3648,0.125
3649,0.34375
3650,0.34375
3651,0.53125
3652,0.6875
3653,0.125
3654,0.28125
3655,0.0625
3656,0.09375
3657,0.5
3658,0.34375
3659,0.53125
3660,0.375
3661,0.625
3662,0.34375
3663,0.28125
3664,0.09375
3665,0.53125
3666,0.34375
3667,0.03125
3668,0.34375
3669,0.59375
3670,0.21875
3671,0.28125
3672,0.6875
3673,0.34375
3674,0.21875
3675,0.125
3676,0.25
3677,0.3125
3678,0.125
3679,0.21875
3680,0.0625
3681,0.0
3682,0.1875
3683,0.125
3684,0.0625
3685,0.25
3686,0.625
3687,0.5625
3688,0.3125
3689,0.125
3690,0.3125
3691,0.09375
3692,0.46875
3693,0.0
3694,0.21875
3695,0.125
3696,0.3125
3697,0.3125
3698,0.1875
3699,0.0625
3700,0.21875
3701,0.3125
3702,0.125
3703,0.25
3704,0.21875
3705,0.40625
3706,0.0625
3707,0.125
3708,0.59375
3709,0.34375
3710,0.375
3711,0.28125
3712,0.03125
3713,0.28125
3714,0.6875
3715,0.3125
3716,0.09375
3717,0.09375
3718,0.15625
3719,0.375
3720,0.5
3721,0.25
3722,0.40625
3723,0.5
3724,0.5
3725,0.09375
3726,0.5625
3727,0.3125
3728,0.0625
3729,0.15625
3730,0.375
3731,0.46875
3732,0.46875
3733,0.09375
3734,0.0625
