,Absolute Magnetisations Per Spin
1929,0.375
1930,0.15625
1931,0.5
1932,0.25
1933,0.875
1934,0.28125
1935,0.375
1936,0.875
1937,0.3125
1938,0.65625
1939,0.46875
1940,0.53125
1941,0.3125
1942,0.28125
1943,0.8125
1944,0.4375
1945,0.5
1946,0.09375
1947,0.15625
1948,0.40625
1949,0.09375
1950,0.78125
1951,0.59375
1952,0.46875
1953,0.1875
1954,0.625
1955,0.53125
1956,0.5625
1957,0.25
1958,0.6875
1959,0.1875
1960,0.53125
1961,0.09375
1962,0.375
1963,0.1875
1964,0.375
1965,0.3125
1966,0.71875
1967,0.96875
1968,0.625
1969,0.59375
1970,0.46875
1971,0.125
1972,0.3125
1973,0.84375
1974,0.5625
1975,0.25
1976,0.8125
1977,0.40625
1978,0.34375
1979,0.625
1980,0.15625
1981,0.65625
1982,0.40625
1983,0.25
1984,0.3125
1985,0.71875
1986,0.5
1987,0.1875
1988,0.0625
1989,0.65625
1990,0.21875
1991,0.21875
1992,0.03125
1993,0.9375
1994,0.59375
1995,0.375
1996,0.03125
1997,0.5625
1998,0.15625
1999,0.21875
2000,0.875
2001,0.59375
2002,0.65625
2003,0.9375
2004,0.4375
2005,0.4375
2006,0.28125
2007,0.9375
2008,0.375
2009,0.375
2010,0.0625
2011,0.15625
2012,0.1875
2013,0.375
2014,0.65625
2015,0.21875
2016,0.625
2017,0.03125
2018,0.65625
2019,0.46875
2020,0.5625
2021,0.53125
2022,0.53125
2023,0.5625
2024,0.40625
2025,0.0
2026,0.34375
2027,0.0625
2028,0.125
2029,0.1875
2030,0.15625
2031,0.125
2032,0.03125
2033,0.84375
2034,0.25
2035,0.0
2036,0.125
2037,0.25
2038,0.375
2039,0.65625
2040,0.3125
2041,0.59375
2042,0.78125
2043,0.71875
2044,0.71875
2045,0.65625
2046,0.53125
2047,0.5625
2048,0.25
2049,0.375
2050,0.1875
2051,0.40625
2052,0.28125
2053,0.8125
2054,0.5625
2055,0.53125
2056,0.625
2057,0.15625
2058,0.0625
2059,0.0
2060,0.71875
2061,0.53125
2062,0.4375
2063,0.21875
2064,0.6875
2065,0.90625
2066,0.15625
2067,0.375
2068,0.28125
2069,0.0
2070,0.59375
2071,0.21875
2072,0.0
2073,0.375
2074,0.71875
2075,0.90625
2076,0.25
2077,0.09375
2078,0.5
2079,0.59375
2080,0.59375
2081,0.875
2082,0.5625
2083,0.5625
2084,0.5
2085,0.59375
2086,0.4375
2087,0.78125
2088,0.09375
2089,0.28125
2090,0.9375
2091,0.15625
2092,0.59375
2093,0.375
2094,0.1875
2095,0.28125
2096,0.5
2097,0.59375
2098,0.5625
2099,0.46875
2100,0.625
2101,0.375
2102,0.75
2103,0.6875
2104,0.25
2105,0.71875
2106,0.0625
2107,0.09375
2108,0.15625
2109,0.0
2110,0.09375
2111,0.875
2112,0.21875
2113,0.8125
2114,0.3125
2115,0.375
2116,0.09375
2117,0.375
2118,0.75
2119,0.5625
2120,0.03125
2121,0.375
2122,0.65625
2123,0.65625
2124,0.6875
2125,0.46875
2126,0.28125
2127,0.40625
2128,0.375
2129,0.1875
2130,0.21875
2131,0.0
2132,0.4375
2133,0.65625
2134,0.53125
2135,0.0625
2136,0.34375
2137,0.1875
2138,0.3125
2139,0.40625
2140,0.46875
2141,0.15625
2142,0.25
2143,0.25
2144,0.125
2145,0.375
2146,0.65625
2147,0.15625
2148,0.03125
2149,0.59375
2150,0.21875
2151,0.375
2152,0.0625
2153,0.15625
2154,0.625
2155,0.15625
2156,0.71875
2157,0.125
2158,0.65625
2159,0.6875
2160,0.53125
2161,0.15625
2162,0.6875
2163,0.59375
2164,0.375
2165,0.0
2166,0.125
2167,0.25
2168,0.6875
2169,0.8125
2170,0.84375
2171,0.15625
2172,0.03125
2173,0.71875
2174,0.25
2175,0.34375
2176,0.75
2177,0.21875
2178,0.34375
2179,0.5625
2180,0.1875
2181,0.625
2182,0.375
2183,0.59375
2184,0.09375
2185,0.09375
2186,0.25
2187,0.8125
2188,0.25
2189,0.15625
2190,0.625
2191,0.90625
2192,0.21875
2193,0.3125
2194,0.03125
2195,0.3125
2196,0.3125
2197,0.53125
2198,0.65625
2199,0.5625
2200,0.125
2201,0.6875
2202,0.9375
2203,0.25
2204,0.1875
2205,0.5
2206,0.40625
2207,0.4375
2208,0.375
2209,0.03125
2210,0.1875
2211,0.21875
2212,0.03125
2213,0.625
2214,0.5
2215,0.1875
2216,0.40625
2217,0.71875
2218,0.28125
2219,0.5625
2220,0.40625
2221,0.0625
2222,0.65625
2223,0.75
2224,0.5625
2225,0.71875
2226,0.28125
2227,0.25
2228,0.03125
2229,0.4375
2230,0.625
2231,0.5
2232,0.25
2233,0.1875
2234,0.4375
2235,0.1875
2236,0.65625
2237,0.15625
2238,0.5625
2239,0.40625
2240,0.09375
2241,0.46875
2242,0.28125
2243,0.34375
2244,0.59375
2245,0.6875
2246,0.75
2247,0.09375
2248,0.375
2249,0.1875
2250,0.5625
2251,0.75
2252,0.6875
2253,0.5
2254,0.0625
2255,0.59375
2256,0.59375
2257,0.46875
2258,0.65625
2259,0.5
2260,0.9375
2261,0.8125
2262,0.15625
2263,0.5625
2264,0.71875
2265,0.3125
2266,0.5
2267,0.625
2268,0.5
2269,0.3125
2270,0.78125
2271,0.59375
2272,0.1875
2273,0.71875
2274,0.59375
2275,0.5
2276,0.4375
2277,0.0625
2278,0.65625
2279,0.03125
2280,0.46875
2281,0.8125
2282,0.8125
2283,0.5
2284,0.65625
2285,0.0625
2286,0.4375
2287,0.5
2288,0.59375
2289,0.15625
2290,0.40625
2291,0.125
2292,0.46875
2293,0.0625
2294,0.34375
2295,0.375
2296,0.25
2297,0.5625
2298,0.5
2299,0.3125
2300,0.84375
2301,0.53125
2302,0.0
2303,0.21875
2304,0.9375
2305,0.28125
2306,0.53125
2307,0.65625
2308,0.5625
2309,0.71875
2310,0.59375
2311,0.5
2312,0.75
2313,0.78125
2314,0.5
2315,0.125
2316,0.8125
2317,0.5625
2318,0.15625
2319,0.625
2320,0.625
2321,0.0625
2322,0.34375
2323,0.5625
2324,0.71875
2325,0.8125
2326,0.75
2327,0.625
2328,0.46875
2329,0.34375
2330,0.4375
2331,0.625
2332,0.375
2333,0.0625
2334,0.21875
2335,0.09375
2336,0.28125
2337,0.5625
2338,0.1875
2339,0.34375
2340,0.03125
2341,0.59375
2342,0.78125
2343,0.0625
2344,0.71875
2345,0.6875
2346,0.09375
2347,0.28125
2348,0.65625
2349,0.53125
2350,0.4375
2351,0.5
2352,0.46875
2353,0.4375
2354,0.125
2355,0.09375
2356,0.25
2357,0.25
2358,0.46875
2359,0.75
2360,0.71875
2361,0.34375
2362,0.8125
2363,0.28125
2364,0.59375
2365,0.125
2366,0.53125
2367,0.8125
2368,0.4375
2369,0.125
2370,0.15625
2371,0.5625
2372,0.875
2373,0.46875
2374,0.90625
2375,0.28125
2376,0.53125
2377,0.75
2378,0.21875
2379,0.1875
2380,0.09375
2381,0.0625
2382,0.09375
2383,0.5625
2384,0.6875
2385,0.5625
2386,0.0625
2387,0.28125
2388,0.59375
2389,0.6875
2390,0.5625
2391,0.65625
2392,0.3125
2393,0.5
2394,0.75
2395,0.3125
2396,0.0625
2397,0.0
2398,0.03125
2399,0.0625
2400,0.625
2401,0.125
2402,0.28125
2403,0.5625
2404,0.46875
2405,0.40625
2406,0.53125
2407,0.5
2408,0.6875
2409,0.34375
2410,0.71875
2411,0.03125
2412,0.0625
2413,0.8125
2414,0.21875
2415,0.59375
2416,0.53125
2417,0.53125
2418,0.1875
2419,0.71875
2420,0.5
2421,0.75
2422,0.34375
2423,0.1875
2424,0.03125
2425,0.03125
2426,0.40625
2427,0.25
2428,0.0
2429,0.0625
2430,0.3125
2431,0.71875
2432,0.25
2433,0.5
2434,0.71875
2435,0.53125
2436,0.125
2437,0.125
2438,0.0625
2439,0.46875
2440,0.28125
2441,0.25
2442,0.96875
2443,0.75
2444,0.6875
2445,0.15625
2446,0.375
2447,0.15625
2448,0.90625
2449,0.125
2450,0.21875
2451,0.5625
2452,0.34375
2453,0.5625
2454,0.5625
2455,0.0625
2456,0.40625
2457,0.59375
2458,0.03125
2459,0.03125
2460,0.5625
2461,0.53125
2462,0.34375
2463,0.25
2464,0.53125
2465,0.28125
2466,0.15625
2467,0.5
2468,0.40625
2469,0.53125
2470,0.3125
2471,0.96875
2472,0.5625
2473,0.75
2474,0.28125
2475,0.1875
2476,0.71875
2477,0.65625
2478,0.5
2479,0.59375
2480,0.59375
2481,0.5
2482,0.40625
2483,0.375
2484,0.40625
2485,0.84375
2486,0.25
2487,0.71875
2488,0.5
2489,0.0625
2490,0.6875
2491,0.34375
2492,0.1875
2493,0.625
2494,0.125
2495,0.03125
2496,0.3125
2497,0.5625
2498,0.53125
2499,0.5
2500,0.21875
2501,0.78125
2502,0.09375
2503,0.25
2504,0.28125
2505,0.78125
2506,0.1875
2507,0.25
2508,0.4375
2509,0.0625
2510,0.84375
2511,0.46875
2512,0.0625
2513,0.46875
2514,0.15625
2515,0.21875
2516,0.375
2517,0.5
2518,0.28125
2519,0.34375
2520,0.78125
2521,0.53125
2522,0.21875
2523,0.6875
2524,0.1875
2525,0.15625
2526,0.09375
2527,0.625
2528,0.40625
2529,0.84375
2530,0.59375
2531,0.5
2532,0.8125
2533,0.125
2534,0.53125
2535,0.6875
2536,0.25
2537,0.34375
2538,0.125
2539,0.78125
2540,0.25
2541,0.4375
2542,0.03125
2543,0.03125
2544,0.03125
2545,0.65625
2546,0.15625
2547,0.28125
2548,0.0
2549,0.59375
2550,0.75
2551,0.375
2552,0.40625
2553,0.3125
2554,0.78125
2555,0.875
2556,0.6875
2557,0.5
2558,0.1875
2559,0.46875
2560,0.71875
2561,0.53125
2562,0.25
2563,0.09375
2564,0.03125
2565,0.40625
2566,0.3125
2567,0.5625
2568,0.40625
2569,0.78125
2570,0.8125
2571,0.84375
2572,0.0625
2573,0.34375
2574,0.15625
2575,0.09375
2576,0.21875
2577,0.25
2578,0.1875
2579,0.59375
2580,0.75
2581,0.625
2582,0.125
2583,0.1875
2584,0.53125
2585,0.1875
2586,0.34375
2587,0.21875
2588,0.5625
2589,0.40625
2590,0.15625
2591,0.0625
2592,0.84375
2593,0.4375
2594,0.0625
2595,0.59375
2596,0.78125
2597,0.5
2598,0.15625
2599,0.21875
2600,0.09375
2601,0.21875
2602,0.4375
2603,0.53125
2604,0.09375
2605,0.125
2606,0.28125
2607,0.28125
2608,0.53125
2609,0.84375
2610,0.78125
2611,0.125
2612,0.625
2613,0.1875
2614,0.03125
2615,0.28125
2616,0.59375
2617,0.4375
2618,0.28125
2619,0.46875
2620,0.59375
2621,0.15625
2622,0.53125
2623,0.625
2624,0.5625
2625,0.59375
2626,0.53125
2627,0.75
2628,0.15625
2629,0.53125
2630,0.59375
2631,0.5625
2632,0.71875
2633,0.75
2634,0.875
2635,0.03125
2636,0.1875
2637,0.03125
2638,0.6875
2639,0.28125
2640,0.40625
2641,0.84375
2642,0.4375
2643,0.25
2644,0.21875
2645,0.75
2646,0.53125
2647,0.46875
2648,0.625
2649,0.375
2650,0.21875
2651,0.625
2652,0.21875
2653,0.28125
2654,0.375
2655,0.40625
2656,0.0625
2657,0.75
2658,0.28125
2659,0.84375
2660,0.1875
2661,0.15625
2662,0.65625
2663,0.09375
2664,0.625
2665,0.375
2666,0.34375
2667,0.03125
2668,0.71875
2669,0.1875
2670,0.34375
2671,0.34375
2672,0.1875
2673,0.09375
2674,0.03125
2675,0.09375
2676,0.75
2677,0.09375
2678,0.71875
2679,0.0625
2680,0.0
2681,0.75
2682,0.75
2683,0.5625
2684,0.0
2685,0.375
2686,0.25
2687,0.375
2688,0.65625
2689,0.59375
2690,0.53125
2691,0.40625
2692,0.15625
2693,0.03125
2694,0.375
2695,0.28125
2696,0.15625
2697,0.34375
2698,0.6875
2699,0.65625
2700,0.71875
2701,0.1875
2702,0.21875
2703,0.15625
2704,0.03125
2705,0.59375
2706,0.3125
2707,0.53125
2708,0.1875
2709,0.28125
2710,0.5625
2711,0.75
2712,0.40625
2713,0.78125
2714,0.15625
2715,0.375
2716,0.3125
2717,0.34375
2718,0.21875
2719,0.40625
2720,0.375
2721,0.34375
2722,0.40625
2723,0.78125
2724,0.28125
2725,0.21875
2726,0.1875
2727,0.25
2728,0.375
2729,0.1875
2730,0.5
2731,0.3125
2732,0.09375
2733,0.53125
2734,0.5625
2735,0.09375
2736,0.65625
2737,0.78125
2738,0.71875
2739,0.15625
2740,0.78125
2741,0.53125
2742,0.25
2743,0.71875
2744,0.28125
2745,0.0625
2746,0.21875
2747,0.6875
2748,0.5
2749,0.65625
2750,0.25
2751,0.46875
2752,0.5
2753,0.375
2754,0.125
2755,0.75
2756,0.90625
2757,0.46875
2758,0.3125
2759,0.625
2760,0.03125
2761,0.125
2762,0.15625
2763,0.25
2764,0.28125
2765,0.5
2766,0.6875
2767,0.4375
2768,0.375
2769,0.4375
2770,0.1875
2771,0.3125
2772,0.59375
2773,0.28125
2774,0.5625
2775,0.40625
2776,0.15625
2777,0.75
2778,0.8125
2779,0.125
2780,0.46875
2781,0.6875
2782,0.3125
2783,0.25
2784,0.0625
2785,0.375
2786,0.03125
2787,0.375
2788,0.125
2789,0.46875
2790,0.25
2791,0.0625
2792,0.125
2793,0.3125
2794,0.65625
2795,0.53125
2796,0.8125
2797,0.6875
2798,0.46875
2799,0.375
2800,0.03125
2801,0.3125
2802,0.46875
2803,0.125
2804,0.71875
2805,0.28125
2806,0.75
2807,0.34375
2808,0.6875
2809,0.15625
2810,0.15625
2811,0.875
2812,0.03125
2813,0.5
2814,0.09375
2815,0.78125
2816,0.71875
2817,0.46875
2818,0.53125
2819,0.34375
2820,0.78125
2821,0.28125
2822,0.46875
2823,0.4375
2824,0.34375
2825,0.125
2826,0.65625
2827,0.875
2828,0.625
2829,0.125
2830,0.3125
2831,0.09375
2832,0.03125
2833,0.40625
2834,0.25
2835,0.125
2836,0.21875
2837,0.84375
2838,0.46875
2839,0.78125
2840,0.34375
2841,0.71875
2842,0.09375
2843,0.25
2844,0.1875
2845,0.375
2846,0.40625
2847,0.4375
2848,0.40625
2849,0.9375
2850,0.46875
2851,0.46875
2852,0.71875
2853,0.25
2854,0.21875
2855,0.6875
2856,0.09375
2857,0.875
2858,0.125
2859,0.125
2860,0.0625
2861,0.5625
2862,0.34375
2863,0.625
2864,0.65625
2865,0.4375
2866,0.40625
2867,0.5
2868,0.875
2869,0.75
2870,0.15625
2871,0.78125
2872,0.78125
2873,0.53125
2874,0.3125
2875,0.09375
2876,0.9375
2877,0.75
2878,0.15625
2879,0.40625
2880,0.5625
2881,0.3125
2882,0.59375
2883,0.59375
2884,0.53125
2885,0.0625
2886,0.21875
2887,0.3125
2888,0.28125
2889,0.53125
2890,0.125
2891,0.1875
2892,1.0
2893,0.46875
2894,0.15625
2895,0.25
2896,0.65625
2897,0.375
2898,0.25
2899,0.40625
2900,0.4375
2901,0.5
2902,0.5625
2903,0.09375
2904,0.5
2905,0.0625
2906,0.28125
2907,0.5
2908,0.21875
2909,0.15625
2910,0.5625
2911,0.15625
2912,0.4375
2913,0.78125
2914,0.65625
2915,0.625
2916,0.59375
2917,0.03125
2918,0.375
2919,0.65625
2920,0.6875
2921,0.3125
2922,0.15625
2923,0.84375
2924,0.84375
2925,0.625
2926,0.71875
2927,0.6875
2928,0.5625
2929,0.75
2930,0.84375
2931,0.5
2932,0.6875
2933,0.90625
2934,0.21875
2935,0.03125
2936,0.03125
2937,0.25
2938,0.125
2939,0.21875
2940,0.1875
2941,0.625
2942,0.46875
2943,0.09375
2944,0.03125
2945,0.8125
2946,0.0625
2947,0.21875
2948,0.4375
2949,0.78125
2950,0.625
2951,0.03125
2952,0.28125
2953,0.125
2954,0.125
2955,0.0
2956,0.0625
2957,0.125
2958,0.25
2959,0.03125
2960,0.375
2961,0.6875
2962,0.84375
2963,0.15625
2964,0.65625
2965,0.84375
2966,0.625
2967,0.34375
2968,0.4375
2969,0.28125
2970,0.0
2971,0.09375
2972,0.28125
2973,0.125
2974,0.46875
2975,0.25
2976,0.46875
2977,0.65625
2978,0.4375
2979,0.34375
2980,0.65625
2981,0.1875
2982,0.53125
2983,0.5625
2984,0.59375
2985,0.21875
2986,0.28125
2987,0.15625
2988,0.25
2989,0.375
2990,0.5
2991,0.59375
2992,0.15625
2993,0.5625
2994,0.5
2995,0.375
2996,0.46875
2997,0.21875
2998,0.84375
2999,0.5625
3000,0.5
3001,0.1875
3002,0.25
3003,0.71875
3004,0.8125
3005,0.125
3006,0.375
3007,0.71875
3008,0.53125
3009,0.6875
3010,0.53125
3011,0.78125
3012,0.40625
3013,0.46875
3014,0.78125
3015,0.84375
3016,0.65625
3017,0.53125
3018,0.5
3019,0.0625
3020,0.375
3021,0.3125
3022,0.34375
3023,0.09375
3024,0.28125
3025,0.96875
3026,0.875
3027,0.34375
3028,0.59375
3029,0.25
3030,0.875
3031,0.59375
3032,0.5
3033,0.71875
3034,0.90625
3035,0.59375
3036,0.5
3037,0.25
3038,0.53125
3039,0.3125
3040,0.84375
3041,0.90625
3042,0.3125
3043,0.5625
3044,0.75
3045,0.75
3046,0.5625
3047,0.65625
3048,0.46875
3049,0.34375
3050,0.40625
3051,0.46875
3052,0.4375
3053,0.5625
3054,0.125
3055,0.75
3056,0.78125
3057,0.65625
3058,0.0625
3059,0.1875
3060,0.625
3061,0.6875
3062,0.21875
3063,0.40625
3064,0.375
3065,0.53125
3066,0.6875
3067,0.8125
3068,0.78125
3069,0.46875
3070,0.09375
3071,0.71875
3072,0.03125
3073,0.625
3074,0.09375
3075,0.59375
3076,0.6875
3077,0.375
3078,0.59375
3079,0.46875
3080,0.5625
3081,0.0625
3082,0.6875
3083,0.65625
3084,0.6875
3085,0.5
3086,0.03125
3087,0.5
3088,0.3125
3089,0.40625
3090,0.34375
3091,0.46875
3092,0.59375
3093,0.71875
3094,0.6875
3095,0.375
3096,0.25
3097,0.5625
3098,0.875
3099,0.125
3100,0.5625
3101,0.03125
3102,0.5625
3103,0.15625
3104,0.5
3105,0.3125
3106,0.1875
3107,0.53125
3108,0.4375
3109,0.65625
3110,0.53125
3111,0.15625
3112,0.09375
3113,0.3125
3114,0.21875
3115,0.59375
3116,0.0625
3117,0.53125
3118,0.75
3119,0.28125
3120,0.625
3121,0.09375
3122,0.15625
3123,0.0625
3124,0.28125
3125,0.21875
3126,0.5
3127,0.65625
3128,0.8125
3129,0.71875
3130,0.65625
3131,0.25
3132,0.34375
3133,0.21875
3134,0.1875
3135,0.625
3136,0.6875
3137,0.375
3138,0.25
3139,0.9375
3140,0.71875
3141,0.8125
3142,0.625
3143,0.25
3144,0.25
3145,0.625
3146,0.21875
3147,0.5625
3148,0.0625
3149,0.84375
3150,0.09375
3151,0.375
3152,0.03125
3153,0.0625
3154,0.1875
3155,0.1875
3156,0.21875
3157,0.78125
3158,0.09375
3159,0.46875
3160,0.1875
3161,0.5
3162,0.3125
3163,0.46875
3164,0.6875
3165,0.5
3166,0.28125
3167,0.53125
3168,0.875
3169,0.875
3170,0.9375
3171,0.5625
3172,0.5
3173,0.125
3174,0.25
3175,0.0625
3176,0.65625
3177,0.59375
3178,0.5625
3179,0.3125
3180,0.53125
3181,0.28125
3182,0.75
3183,0.78125
3184,0.28125
3185,0.03125
3186,0.75
3187,0.5625
3188,0.3125
3189,0.21875
3190,0.5625
3191,0.03125
3192,0.78125
3193,0.8125
3194,0.0
3195,0.71875
3196,0.34375
3197,0.59375
3198,0.59375
3199,0.1875
3200,0.09375
3201,0.15625
3202,0.15625
3203,0.15625
3204,0.3125
3205,0.6875
3206,0.375
3207,0.1875
3208,0.84375
3209,0.90625
3210,0.65625
3211,0.09375
3212,0.375
3213,0.28125
3214,0.4375
3215,0.5
3216,0.71875
3217,0.25
3218,0.625
3219,0.21875
3220,0.4375
3221,0.40625
3222,0.53125
3223,0.875
3224,0.65625
3225,0.59375
3226,0.46875
3227,0.28125
3228,0.3125
3229,0.78125
3230,0.28125
3231,0.0
3232,0.21875
3233,0.3125
3234,0.28125
3235,0.375
3236,0.75
3237,0.25
3238,0.59375
3239,0.78125
3240,0.125
3241,0.6875
3242,0.46875
3243,0.65625
3244,0.46875
3245,0.84375
3246,0.5625
3247,0.5
3248,0.8125
3249,0.65625
3250,0.53125
3251,0.84375
3252,0.53125
3253,0.0625
3254,0.65625
3255,0.21875
3256,0.125
3257,0.4375
3258,0.59375
3259,0.09375
3260,0.28125
3261,0.59375
3262,0.3125
3263,0.125
3264,0.75
3265,0.5
3266,0.46875
3267,0.65625
3268,0.8125
3269,0.59375
3270,0.0625
3271,0.375
3272,0.125
3273,0.375
3274,0.28125
3275,0.375
3276,0.4375
3277,0.59375
3278,0.1875
3279,0.28125
3280,0.59375
3281,0.25
3282,0.34375
3283,0.15625
3284,0.5625
3285,0.34375
3286,0.4375
3287,0.46875
3288,0.34375
3289,0.71875
3290,0.40625
3291,0.125
3292,0.0625
3293,0.4375
3294,0.1875
3295,0.78125
3296,0.5625
3297,0.3125
3298,0.78125
3299,0.25
3300,0.0625
3301,0.25
3302,0.78125
3303,0.90625
3304,0.59375
3305,0.59375
3306,0.03125
3307,0.25
3308,0.3125
3309,0.15625
3310,0.34375
3311,0.46875
3312,0.40625
3313,0.71875
3314,0.40625
3315,0.59375
3316,0.125
3317,0.125
3318,0.59375
3319,0.71875
3320,0.21875
3321,0.0
3322,0.21875
3323,0.3125
3324,0.25
3325,0.53125
3326,0.21875
3327,0.5625
3328,0.6875
3329,0.65625
3330,0.21875
3331,0.09375
3332,0.46875
3333,0.09375
3334,0.6875
3335,0.34375
3336,0.65625
3337,0.8125
3338,0.28125
3339,0.25
3340,0.71875
3341,0.1875
3342,0.875
3343,0.28125
3344,0.46875
3345,0.65625
3346,0.15625
3347,0.59375
3348,0.8125
3349,0.5625
3350,0.65625
3351,0.84375
3352,0.4375
3353,0.28125
3354,0.5
3355,0.03125
3356,0.3125
3357,0.5
3358,0.5625
3359,0.75
3360,0.28125
3361,0.125
3362,0.375
3363,0.78125
3364,0.28125
3365,0.15625
3366,0.65625
3367,0.59375
3368,0.28125
3369,0.25
3370,0.40625
3371,0.09375
3372,0.4375
3373,0.0625
3374,0.1875
3375,0.4375
3376,0.21875
3377,0.65625
3378,0.1875
3379,0.125
3380,0.09375
3381,0.59375
3382,0.21875
3383,0.21875
3384,0.78125
3385,0.4375
3386,0.03125
3387,0.03125
3388,0.09375
3389,0.5625
3390,0.46875
3391,0.8125
3392,0.6875
3393,0.03125
3394,0.25
3395,0.8125
3396,0.46875
3397,0.5
3398,0.15625
3399,0.125
3400,0.125
3401,0.0625
3402,0.21875
3403,0.90625
3404,0.625
3405,0.5
3406,0.375
3407,0.65625
3408,0.53125
3409,0.4375
3410,0.0
3411,0.15625
3412,0.6875
3413,0.15625
3414,0.40625
3415,0.53125
3416,0.46875
3417,0.5625
3418,0.21875
3419,0.34375
3420,0.25
3421,0.59375
3422,0.5625
3423,0.6875
3424,0.5
3425,0.3125
3426,0.4375
3427,0.65625
3428,0.5
3429,0.6875
3430,0.125
3431,0.1875
3432,0.34375
3433,0.46875
3434,0.71875
3435,0.5625
3436,0.0625
3437,0.21875
3438,0.53125
3439,0.15625
3440,0.03125
3441,0.15625
3442,0.5625
3443,0.28125
3444,0.75
3445,0.75
3446,0.5625
3447,0.40625
3448,0.71875
3449,0.6875
3450,0.125
3451,0.53125
3452,0.84375
3453,0.375
3454,0.46875
3455,0.21875
3456,0.65625
3457,0.53125
3458,0.125
3459,0.125
3460,0.6875
3461,0.3125
3462,0.15625
3463,0.09375
3464,0.71875
3465,0.53125
3466,0.84375
3467,0.4375
3468,0.46875
3469,0.84375
3470,0.375
3471,0.46875
3472,0.71875
3473,0.28125
3474,0.6875
3475,0.3125
3476,0.46875
3477,0.71875
3478,0.34375
3479,0.125
3480,0.5
3481,0.34375
3482,0.28125
3483,0.4375
3484,0.625
3485,0.5
3486,0.21875
3487,0.71875
3488,0.65625
3489,0.09375
3490,0.28125
3491,0.53125
3492,0.84375
3493,0.09375
3494,0.71875
3495,0.59375
3496,0.5625
3497,0.78125
3498,0.71875
3499,0.5
3500,0.125
3501,0.1875
3502,0.65625
3503,0.75
3504,0.65625
3505,0.25
3506,0.40625
3507,0.3125
3508,0.3125
3509,0.46875
3510,0.40625
3511,0.53125
3512,0.46875
3513,0.3125
3514,0.09375
3515,0.25
3516,0.25
3517,0.78125
3518,0.125
3519,0.0
3520,0.5625
3521,0.71875
3522,0.8125
3523,0.3125
3524,0.625
3525,0.53125
3526,0.34375
3527,0.09375
3528,0.03125
3529,0.09375
3530,0.15625
3531,0.4375
3532,0.34375
3533,0.375
3534,0.53125
3535,0.53125
3536,0.1875
3537,0.4375
3538,0.375
3539,0.03125
3540,0.15625
3541,0.71875
3542,0.21875
3543,0.03125
3544,0.4375
3545,0.15625
3546,0.65625
3547,0.53125
3548,0.5
3549,0.25
3550,0.28125
3551,0.09375
3552,0.53125
3553,0.46875
3554,0.40625
3555,0.6875
3556,0.15625
3557,0.5
3558,0.25
3559,0.40625
3560,0.03125
3561,0.09375
3562,0.03125
3563,0.28125
3564,0.625
3565,0.5625
3566,0.65625
3567,0.4375
3568,0.75
3569,0.0
3570,0.71875
3571,0.53125
3572,0.46875
3573,0.46875
3574,0.5
3575,0.53125
3576,0.5625
3577,0.53125
3578,0.40625
3579,0.625
3580,0.53125
3581,0.53125
3582,0.59375
3583,0.53125
3584,0.34375
3585,0.34375
3586,0.03125
3587,0.3125
3588,0.28125
3589,0.78125
3590,0.0625
3591,0.21875
3592,0.25
3593,0.71875
3594,0.6875
3595,0.59375
3596,0.5625
3597,0.0
3598,0.28125
3599,0.78125
3600,0.03125
3601,0.125
3602,0.625
3603,0.625
3604,0.34375
3605,0.34375
3606,0.125
3607,0.71875
3608,0.6875
3609,0.65625
3610,0.78125
3611,0.34375
3612,0.0
3613,0.0625
3614,0.59375
3615,0.375
3616,0.1875
3617,0.78125
3618,0.25
3619,0.03125
3620,0.28125
3621,0.625
3622,0.09375
3623,0.375
3624,0.125
3625,0.03125
3626,0.625
3627,0.21875
3628,0.0625
3629,0.0
3630,0.625
3631,0.6875
3632,0.65625
3633,0.0625
3634,0.625
3635,0.1875
3636,0.46875
3637,0.46875
3638,0.84375
3639,0.75
3640,0.53125
3641,0.34375
3642,0.65625
3643,0.1875
3644,0.875
3645,0.375
3646,0.71875
3647,0.46875
3648,0.0
3649,0.90625
3650,0.40625
3651,0.40625
3652,0.4375
3653,0.5625
3654,0.25
3655,0.46875
3656,0.0625
3657,0.03125
3658,0.3125
3659,0.8125
3660,0.5625
3661,0.40625
3662,0.8125
3663,0.375
3664,0.03125
3665,0.03125
3666,0.84375
3667,0.625
3668,0.15625
3669,0.625
3670,0.34375
3671,0.34375
3672,0.65625
3673,0.21875
3674,0.625
3675,0.34375
3676,0.5625
3677,0.03125
3678,0.15625
3679,0.25
3680,0.21875
3681,0.15625
3682,0.21875
3683,0.25
3684,0.375
3685,0.25
3686,0.71875
3687,0.125
3688,0.5
3689,0.34375
3690,0.5
3691,0.40625
3692,0.125
3693,0.375
3694,0.59375
3695,0.21875
3696,0.3125
3697,0.71875
3698,0.03125
3699,0.0625
3700,0.65625
3701,0.71875
3702,0.21875
3703,0.46875
3704,0.28125
3705,0.3125
3706,0.90625
3707,0.65625
3708,0.8125
3709,0.75
3710,0.40625
3711,0.84375
3712,0.40625
3713,0.15625
3714,0.53125
3715,0.34375
3716,0.5625
3717,0.03125
3718,0.375
3719,0.375
3720,0.4375
3721,0.0625
3722,0.1875
3723,0.4375
3724,0.21875
3725,0.78125
3726,0.375
3727,0.0625
3728,0.53125
3729,0.65625
3730,0.53125
3731,0.03125
