,Absolute Magnetisations Per Spin
1932,0.75
1933,0.78125
1934,0.5
1935,0.5625
1936,0.78125
1937,0.4375
1938,0.0625
1939,0.40625
1940,0.5625
1941,0.0625
1942,0.03125
1943,0.375
1944,0.28125
1945,0.0
1946,0.34375
1947,0.46875
1948,0.46875
1949,0.5
1950,0.6875
1951,0.71875
1952,0.5
1953,0.75
1954,0.375
1955,0.25
1956,0.09375
1957,0.28125
1958,0.46875
1959,0.3125
1960,0.90625
1961,0.375
1962,0.875
1963,0.75
1964,0.9375
1965,0.40625
1966,0.71875
1967,0.25
1968,0.21875
1969,0.34375
1970,0.4375
1971,0.1875
1972,0.3125
1973,0.125
1974,0.09375
1975,0.78125
1976,0.65625
1977,0.71875
1978,0.53125
1979,0.6875
1980,0.15625
1981,0.40625
1982,0.5625
1983,0.75
1984,0.53125
1985,0.6875
1986,0.5625
1987,0.65625
1988,0.71875
1989,0.21875
1990,0.46875
1991,0.53125
1992,0.59375
1993,0.71875
1994,0.40625
1995,0.6875
1996,0.15625
1997,0.15625
1998,0.5625
1999,0.125
2000,0.1875
2001,0.0625
2002,0.21875
2003,0.1875
2004,0.0625
2005,0.03125
2006,0.03125
2007,0.40625
2008,0.65625
2009,0.59375
2010,0.1875
2011,0.65625
2012,0.84375
2013,0.5625
2014,0.28125
2015,0.3125
2016,0.375
2017,0.65625
2018,0.75
2019,0.75
2020,0.34375
2021,0.40625
2022,0.15625
2023,0.53125
2024,0.625
2025,0.625
2026,0.40625
2027,0.84375
2028,0.5
2029,0.5
2030,0.34375
2031,0.25
2032,0.03125
2033,0.4375
2034,0.625
2035,0.09375
2036,0.75
2037,0.25
2038,0.375
2039,0.4375
2040,0.78125
2041,0.5
2042,0.71875
2043,0.9375
2044,0.96875
2045,0.6875
2046,0.59375
2047,0.90625
2048,0.59375
2049,0.875
2050,0.46875
2051,0.96875
2052,0.46875
2053,0.625
2054,0.0
2055,0.21875
2056,0.03125
2057,0.09375
2058,0.625
2059,0.53125
2060,0.625
2061,0.40625
2062,0.15625
2063,0.15625
2064,0.59375
2065,0.0625
2066,0.0625
2067,0.5625
2068,0.34375
2069,0.09375
2070,0.78125
2071,0.5625
2072,0.25
2073,0.625
2074,0.53125
2075,0.15625
2076,0.125
2077,0.21875
2078,0.84375
2079,0.78125
2080,0.90625
2081,0.25
2082,0.375
2083,0.125
2084,0.4375
2085,0.78125
2086,0.25
2087,0.5625
2088,0.9375
2089,0.84375
2090,0.59375
2091,0.0625
2092,0.03125
2093,0.46875
2094,0.6875
2095,0.96875
2096,0.84375
2097,0.9375
2098,1.0
2099,0.78125
2100,0.78125
2101,0.875
2102,0.875
2103,0.5
2104,0.375
2105,0.0625
2106,0.6875
2107,0.71875
2108,0.09375
2109,0.8125
2110,0.78125
2111,0.625
2112,0.4375
2113,0.4375
2114,0.34375
2115,0.53125
2116,0.71875
2117,0.6875
2118,0.5625
2119,0.4375
2120,0.59375
2121,0.8125
2122,0.5625
2123,0.9375
2124,0.4375
2125,0.03125
2126,0.65625
2127,0.6875
2128,0.25
2129,0.0625
2130,0.0625
2131,0.65625
2132,0.875
2133,0.71875
2134,0.34375
2135,0.5625
2136,0.78125
2137,0.71875
2138,0.71875
2139,0.03125
2140,0.34375
2141,0.25
2142,0.125
2143,0.40625
2144,0.21875
2145,0.09375
2146,0.71875
2147,0.03125
2148,0.1875
2149,0.375
2150,0.28125
2151,0.21875
2152,0.0625
2153,0.71875
2154,0.5
2155,0.5
2156,0.75
2157,0.84375
2158,0.5
2159,0.125
2160,0.75
2161,0.25
2162,0.03125
2163,0.53125
2164,0.375
2165,0.15625
2166,0.6875
2167,0.9375
2168,0.4375
2169,0.3125
2170,0.875
2171,0.4375
2172,0.09375
2173,0.125
2174,0.84375
2175,0.5
2176,0.4375
2177,0.09375
2178,0.71875
2179,0.375
2180,0.3125
2181,0.84375
2182,1.0
2183,0.4375
2184,0.40625
2185,0.625
2186,0.5
2187,0.90625
2188,0.125
2189,0.1875
2190,0.78125
2191,0.875
2192,0.40625
2193,0.59375
2194,0.09375
2195,0.1875
2196,0.15625
2197,0.15625
2198,0.71875
2199,0.375
2200,0.4375
2201,0.0
2202,0.375
2203,0.09375
2204,0.78125
2205,0.59375
2206,0.5625
2207,0.5625
2208,0.59375
2209,0.5625
2210,0.71875
2211,0.5
2212,0.40625
2213,0.09375
2214,0.6875
2215,0.3125
2216,0.375
2217,0.4375
2218,0.75
2219,0.21875
2220,0.34375
2221,0.375
2222,0.53125
2223,0.8125
2224,0.5625
2225,0.78125
2226,0.28125
2227,0.09375
2228,0.96875
2229,0.78125
2230,0.84375
2231,0.53125
2232,0.40625
2233,0.4375
2234,0.1875
2235,0.0625
2236,0.53125
2237,0.65625
2238,0.6875
2239,0.59375
2240,0.21875
2241,0.90625
2242,0.625
2243,0.90625
2244,0.75
2245,0.15625
2246,0.5625
2247,0.3125
2248,0.375
2249,0.03125
2250,0.84375
2251,0.4375
2252,0.40625
2253,0.40625
2254,0.09375
2255,0.59375
2256,0.375
2257,0.625
2258,0.375
2259,0.25
2260,0.28125
2261,0.40625
2262,0.84375
2263,0.46875
2264,0.125
2265,0.5625
2266,0.34375
2267,0.21875
2268,0.375
2269,0.40625
2270,0.25
2271,0.125
2272,0.46875
2273,0.03125
2274,0.46875
2275,0.1875
2276,0.875
2277,0.125
2278,0.15625
2279,0.34375
2280,0.28125
2281,0.46875
2282,0.53125
2283,0.75
2284,0.28125
2285,0.5
2286,0.5
2287,0.5
2288,0.65625
2289,0.75
2290,0.25
2291,0.1875
2292,0.09375
2293,0.125
2294,0.5
2295,0.6875
2296,0.75
2297,0.65625
2298,0.28125
2299,0.75
2300,0.875
2301,0.8125
2302,0.9375
2303,0.375
2304,0.21875
2305,0.8125
2306,0.8125
2307,0.84375
2308,0.75
2309,0.09375
2310,0.6875
2311,0.4375
2312,0.1875
2313,0.15625
2314,0.0
2315,0.71875
2316,0.6875
2317,0.1875
2318,0.6875
2319,0.875
2320,0.78125
2321,0.84375
2322,0.25
2323,0.59375
2324,0.75
2325,0.78125
2326,0.3125
2327,0.125
2328,0.4375
2329,0.375
2330,0.15625
2331,0.96875
2332,0.75
2333,0.40625
2334,0.75
2335,0.78125
2336,0.96875
2337,0.71875
2338,0.59375
2339,0.90625
2340,0.59375
2341,0.65625
2342,0.71875
2343,0.625
2344,0.78125
2345,0.71875
2346,0.53125
2347,0.75
2348,0.8125
2349,0.71875
2350,0.25
2351,0.34375
2352,0.625
2353,0.5625
2354,0.3125
2355,0.25
2356,0.78125
2357,0.6875
2358,0.125
2359,0.75
2360,0.875
2361,0.3125
2362,0.84375
2363,0.8125
2364,0.9375
2365,0.90625
2366,0.875
2367,0.125
2368,0.40625
2369,0.0
2370,0.78125
2371,0.4375
2372,0.71875
2373,0.875
2374,0.78125
2375,0.71875
2376,0.75
2377,0.625
2378,0.125
2379,0.125
2380,0.78125
2381,0.375
2382,0.3125
2383,0.78125
2384,0.0
2385,0.71875
2386,0.0625
2387,0.5
2388,0.53125
2389,0.5625
2390,0.65625
2391,0.65625
2392,0.40625
2393,0.21875
2394,0.4375
2395,0.90625
2396,0.1875
2397,0.65625
2398,0.875
2399,0.375
2400,0.5
2401,0.75
2402,0.46875
2403,0.65625
2404,0.1875
2405,0.21875
2406,0.03125
2407,0.15625
2408,0.0625
2409,0.15625
2410,0.0625
2411,0.625
2412,0.4375
2413,0.6875
2414,0.9375
2415,0.46875
2416,0.28125
2417,0.25
2418,0.4375
2419,0.28125
2420,0.15625
2421,0.03125
2422,0.625
2423,0.6875
2424,0.3125
2425,0.15625
2426,0.78125
2427,0.84375
2428,0.09375
2429,0.21875
2430,0.25
2431,0.875
2432,0.875
2433,0.75
2434,0.46875
2435,0.25
2436,0.03125
2437,0.09375
2438,0.59375
2439,0.5625
2440,0.5625
2441,0.78125
2442,0.46875
2443,0.5
2444,0.09375
2445,0.46875
2446,0.53125
2447,0.09375
2448,0.34375
2449,0.21875
2450,0.46875
2451,0.25
2452,0.84375
2453,0.9375
2454,0.625
2455,0.6875
2456,0.34375
2457,0.03125
2458,0.28125
2459,0.8125
2460,0.65625
2461,0.125
2462,0.40625
2463,0.71875
2464,0.09375
2465,0.40625
2466,0.71875
2467,0.09375
2468,0.1875
2469,0.46875
2470,0.3125
2471,0.8125
2472,0.875
2473,0.09375
2474,0.34375
2475,0.4375
2476,0.0
2477,0.46875
2478,0.3125
2479,0.0625
2480,0.40625
2481,0.53125
2482,0.09375
2483,0.0625
2484,0.5625
2485,0.0625
2486,0.03125
2487,0.21875
2488,0.34375
2489,0.875
2490,0.46875
2491,0.625
2492,0.125
2493,0.53125
2494,0.75
2495,0.53125
2496,0.21875
2497,0.5625
2498,0.21875
2499,0.4375
2500,0.625
2501,0.65625
2502,0.09375
2503,0.53125
2504,0.28125
2505,0.375
2506,0.96875
2507,0.4375
2508,0.15625
2509,0.90625
2510,0.625
2511,0.625
2512,0.09375
2513,0.1875
2514,0.5
2515,0.46875
2516,0.5
2517,0.8125
2518,0.625
2519,0.71875
2520,0.3125
2521,0.78125
2522,0.25
2523,0.09375
2524,0.5
2525,0.59375
2526,0.125
2527,0.3125
2528,0.4375
2529,0.0625
2530,0.0
2531,0.0625
2532,0.15625
2533,0.3125
2534,0.46875
2535,0.78125
2536,0.53125
2537,0.75
2538,0.03125
2539,0.75
2540,0.71875
2541,0.875
2542,0.75
2543,0.875
2544,0.21875
2545,0.78125
2546,0.03125
2547,0.28125
2548,0.03125
2549,0.625
2550,0.375
2551,0.78125
2552,0.53125
2553,0.8125
2554,0.75
2555,0.46875
2556,0.53125
2557,0.5
2558,0.09375
2559,0.3125
2560,0.59375
2561,0.75
2562,0.21875
2563,0.625
2564,0.3125
2565,0.4375
2566,0.84375
2567,0.28125
2568,0.5625
2569,0.46875
2570,0.90625
2571,0.8125
2572,0.59375
2573,0.65625
2574,0.53125
2575,0.84375
2576,0.03125
2577,0.71875
2578,0.03125
2579,0.75
2580,0.46875
2581,0.5625
2582,0.28125
2583,0.25
2584,0.46875
2585,0.875
2586,0.03125
2587,0.75
2588,0.03125
2589,0.4375
2590,0.65625
2591,0.21875
2592,0.0
2593,0.5
2594,0.25
2595,0.25
2596,0.375
2597,0.5625
2598,0.78125
2599,0.0
2600,0.25
2601,0.65625
2602,0.40625
2603,0.15625
2604,0.65625
2605,0.5625
2606,0.34375
2607,0.5625
2608,0.71875
2609,0.34375
2610,0.40625
2611,0.28125
2612,0.15625
2613,0.5
2614,0.40625
2615,0.75
2616,0.5
2617,0.84375
2618,0.53125
2619,0.59375
2620,0.40625
2621,0.25
2622,0.21875
2623,0.53125
2624,0.625
2625,0.75
2626,0.4375
2627,0.4375
2628,0.15625
2629,0.875
2630,0.125
2631,0.5
2632,0.0625
2633,0.40625
2634,0.96875
2635,0.4375
2636,0.75
2637,0.71875
2638,0.1875
2639,0.84375
2640,0.71875
2641,0.15625
2642,0.375
2643,0.4375
2644,0.5
2645,0.40625
2646,0.25
2647,0.25
2648,0.34375
2649,0.0625
2650,0.15625
2651,0.9375
2652,0.9375
2653,0.8125
2654,0.53125
2655,0.8125
2656,0.5
2657,0.125
2658,0.84375
2659,0.75
2660,0.4375
2661,0.90625
2662,0.75
2663,0.4375
2664,0.71875
2665,0.90625
2666,0.0625
2667,0.5625
2668,0.6875
2669,0.40625
2670,0.21875
2671,0.0625
2672,0.34375
2673,0.9375
2674,0.65625
2675,0.59375
2676,0.8125
2677,0.28125
2678,0.90625
2679,0.4375
2680,0.15625
2681,0.53125
2682,0.40625
2683,0.53125
2684,0.84375
2685,0.59375
2686,0.125
2687,0.34375
2688,0.625
2689,0.59375
2690,0.375
2691,0.59375
2692,0.625
2693,0.25
2694,0.5
2695,0.40625
2696,0.1875
2697,0.875
2698,0.90625
2699,0.0625
2700,0.71875
2701,0.8125
2702,0.3125
2703,0.8125
2704,0.71875
2705,0.53125
2706,0.6875
2707,0.0625
2708,0.78125
2709,0.46875
2710,0.4375
2711,0.84375
2712,0.6875
2713,0.84375
2714,0.59375
2715,0.3125
2716,0.65625
2717,0.5
2718,0.21875
2719,0.46875
2720,0.0625
2721,0.21875
2722,0.125
2723,0.46875
2724,0.0625
2725,0.34375
2726,0.6875
2727,0.625
2728,0.21875
2729,0.8125
2730,0.40625
2731,0.96875
2732,0.71875
2733,0.53125
2734,0.125
2735,0.1875
2736,0.03125
2737,0.84375
2738,0.5
2739,0.4375
2740,0.78125
2741,0.53125
2742,0.21875
2743,0.09375
2744,0.8125
2745,0.875
2746,0.625
2747,0.625
2748,0.46875
2749,0.75
2750,0.46875
2751,0.625
2752,0.46875
2753,0.75
2754,0.40625
2755,0.0
2756,0.25
2757,0.28125
2758,0.3125
2759,0.78125
2760,0.875
2761,0.5625
2762,0.46875
2763,0.375
2764,0.90625
2765,0.625
2766,0.3125
2767,0.65625
2768,0.78125
2769,0.71875
2770,0.15625
2771,0.75
2772,0.125
2773,0.34375
2774,0.84375
2775,0.9375
2776,0.34375
2777,0.84375
2778,0.71875
2779,0.40625
2780,0.625
2781,0.03125
2782,0.875
2783,0.375
2784,0.15625
2785,0.1875
2786,0.59375
2787,0.71875
2788,0.5
2789,0.21875
2790,0.78125
2791,0.53125
2792,0.21875
2793,0.1875
2794,0.84375
2795,0.59375
2796,0.65625
2797,0.375
2798,0.0625
2799,0.15625
2800,0.90625
2801,0.75
2802,0.5625
2803,0.75
2804,0.34375
2805,0.1875
2806,0.625
2807,0.03125
2808,0.1875
2809,0.5625
2810,0.28125
2811,0.90625
2812,0.3125
2813,0.375
2814,0.28125
2815,0.90625
2816,0.5
2817,0.15625
2818,0.21875
2819,0.21875
2820,0.78125
2821,0.84375
2822,0.96875
2823,0.78125
2824,0.53125
2825,0.8125
2826,0.59375
2827,0.3125
2828,0.0
2829,0.8125
2830,0.40625
2831,0.40625
2832,0.5
2833,0.375
2834,0.09375
2835,0.8125
2836,0.96875
2837,0.09375
2838,0.46875
2839,0.5
2840,0.6875
2841,0.28125
2842,0.1875
2843,0.40625
2844,0.625
2845,0.21875
2846,0.34375
2847,0.15625
2848,0.0
2849,0.03125
2850,0.4375
2851,0.8125
2852,0.15625
2853,0.1875
2854,0.34375
2855,0.21875
2856,0.15625
2857,0.59375
2858,0.5625
2859,0.625
2860,0.375
2861,0.5625
2862,0.25
2863,0.1875
2864,0.09375
2865,0.84375
2866,0.5625
2867,0.15625
2868,0.28125
2869,0.3125
2870,0.25
2871,0.75
2872,0.59375
2873,0.375
2874,0.78125
2875,0.5625
2876,0.03125
2877,0.40625
2878,0.4375
2879,0.34375
2880,0.5
2881,0.0625
2882,0.53125
2883,0.375
2884,0.59375
2885,0.03125
2886,0.25
2887,0.40625
2888,0.15625
2889,0.34375
2890,0.5625
2891,0.875
2892,0.21875
2893,0.4375
2894,0.21875
2895,0.4375
2896,0.21875
2897,0.0625
2898,0.4375
2899,0.15625
2900,0.8125
2901,0.75
2902,0.8125
2903,0.1875
2904,0.03125
2905,0.59375
2906,0.46875
2907,0.25
2908,0.5
2909,0.875
2910,0.46875
2911,0.53125
2912,0.78125
2913,0.46875
2914,0.625
2915,0.71875
2916,0.5625
2917,0.75
2918,0.4375
2919,0.25
2920,0.09375
2921,0.21875
2922,0.46875
2923,0.71875
2924,0.875
2925,0.53125
2926,0.5
2927,0.4375
2928,0.1875
2929,0.53125
2930,0.125
2931,0.09375
2932,0.84375
2933,0.71875
2934,0.25
2935,0.21875
2936,0.6875
2937,0.71875
2938,0.8125
2939,0.8125
2940,0.3125
2941,0.5625
2942,0.75
2943,0.4375
2944,0.40625
2945,0.40625
2946,0.71875
2947,0.5625
2948,0.875
2949,0.125
2950,0.71875
2951,0.84375
2952,0.125
2953,0.5625
2954,0.3125
2955,0.15625
2956,0.03125
2957,0.0625
2958,0.75
2959,0.78125
2960,0.21875
2961,0.6875
2962,0.9375
2963,0.40625
2964,0.75
2965,0.875
2966,0.8125
2967,0.25
2968,0.5
2969,0.75
2970,0.125
2971,0.46875
2972,0.125
2973,0.53125
2974,0.34375
2975,0.71875
2976,0.5
2977,0.40625
2978,0.34375
2979,0.78125
2980,0.125
2981,0.875
2982,0.4375
2983,0.84375
2984,0.71875
2985,0.3125
2986,0.8125
2987,0.4375
2988,0.28125
2989,0.3125
2990,0.75
2991,0.84375
2992,0.9375
2993,0.53125
2994,0.03125
2995,0.75
2996,0.5625
2997,0.34375
2998,0.375
2999,0.09375
3000,0.4375
3001,0.0
3002,0.625
3003,0.03125
3004,0.25
3005,0.8125
3006,0.21875
3007,0.84375
3008,0.5625
3009,0.34375
3010,0.28125
3011,0.125
3012,0.21875
3013,0.71875
3014,0.0
3015,0.71875
3016,0.9375
3017,0.84375
3018,0.65625
3019,0.875
3020,0.46875
3021,0.25
3022,0.03125
3023,0.625
3024,0.6875
3025,0.09375
3026,0.28125
3027,0.9375
3028,0.6875
3029,0.6875
3030,0.875
3031,0.84375
3032,0.75
3033,0.75
3034,0.65625
3035,0.5625
3036,0.3125
3037,0.40625
3038,0.40625
3039,0.71875
3040,0.8125
3041,0.5625
3042,0.15625
3043,0.78125
3044,0.34375
3045,0.34375
3046,0.40625
3047,0.71875
3048,0.375
3049,0.8125
3050,0.6875
3051,0.375
3052,0.6875
3053,0.8125
3054,0.75
3055,0.71875
3056,0.71875
3057,0.40625
3058,0.65625
3059,0.09375
3060,0.09375
3061,0.46875
3062,0.8125
3063,0.5
3064,0.03125
3065,0.09375
3066,0.5625
3067,0.8125
3068,0.625
3069,0.71875
3070,0.6875
3071,0.375
3072,0.375
3073,0.6875
3074,0.625
3075,0.90625
3076,0.96875
3077,0.40625
3078,0.59375
3079,0.3125
3080,1.0
3081,0.5625
3082,0.75
3083,0.4375
3084,0.84375
3085,0.65625
3086,0.15625
3087,0.6875
3088,0.625
3089,0.78125
3090,0.59375
3091,0.5625
3092,0.6875
3093,0.78125
3094,0.84375
3095,0.3125
3096,0.3125
3097,0.09375
3098,0.375
3099,0.6875
3100,0.25
3101,0.09375
3102,0.1875
3103,0.21875
3104,0.125
3105,0.5
3106,0.46875
3107,0.375
3108,0.9375
3109,0.125
3110,0.3125
3111,0.4375
3112,0.4375
3113,0.625
3114,0.875
3115,0.8125
3116,0.53125
3117,0.59375
3118,0.4375
3119,0.46875
3120,0.5
3121,0.1875
3122,0.21875
3123,0.3125
3124,0.0625
3125,0.21875
3126,0.09375
3127,0.8125
3128,0.75
3129,0.34375
3130,0.25
3131,0.46875
3132,0.59375
3133,0.53125
3134,0.78125
3135,0.71875
3136,0.3125
3137,0.125
3138,0.71875
3139,0.53125
3140,0.5
3141,0.71875
3142,0.75
3143,0.71875
3144,0.5625
3145,0.5625
3146,0.8125
3147,0.46875
3148,0.03125
3149,0.34375
3150,0.65625
3151,0.5
3152,0.4375
3153,0.5625
3154,0.875
3155,0.625
3156,0.84375
3157,0.875
3158,0.78125
3159,0.125
3160,0.75
3161,0.65625
3162,0.65625
3163,0.78125
3164,0.28125
3165,0.40625
3166,0.84375
3167,0.5625
3168,0.625
3169,0.53125
3170,0.09375
3171,0.21875
3172,0.6875
3173,0.5
3174,0.8125
3175,0.0625
3176,0.84375
3177,0.84375
3178,0.46875
3179,0.5
3180,0.25
3181,0.5
3182,0.21875
3183,0.53125
3184,0.625
3185,0.4375
3186,0.71875
3187,0.375
3188,0.59375
3189,0.59375
3190,0.3125
3191,0.03125
3192,0.3125
3193,0.4375
3194,0.65625
3195,0.375
3196,0.59375
3197,0.375
3198,0.1875
3199,0.96875
3200,0.53125
3201,0.75
3202,0.46875
3203,0.46875
3204,0.5625
3205,0.40625
3206,0.71875
3207,0.125
3208,0.53125
3209,0.3125
3210,0.34375
3211,0.625
3212,0.1875
3213,0.15625
3214,0.59375
3215,0.4375
3216,0.09375
3217,0.3125
3218,0.5625
3219,0.5625
3220,0.5625
3221,0.875
3222,0.75
3223,0.0625
3224,0.5625
3225,0.375
3226,0.5
3227,0.8125
3228,0.71875
3229,0.8125
3230,0.84375
3231,0.5
3232,0.65625
3233,0.34375
3234,0.71875
3235,0.1875
3236,0.40625
3237,0.5
3238,0.21875
3239,0.5625
3240,0.71875
3241,0.46875
3242,0.125
3243,0.125
3244,0.53125
3245,0.75
3246,0.59375
3247,0.5625
3248,0.1875
3249,0.5
3250,0.78125
3251,0.1875
3252,0.3125
3253,0.78125
3254,0.34375
3255,0.78125
3256,0.75
3257,0.90625
3258,0.5625
3259,0.6875
3260,0.8125
3261,0.65625
3262,0.625
3263,0.8125
3264,0.3125
3265,0.1875
3266,0.65625
3267,0.875
3268,0.1875
3269,0.875
3270,0.53125
3271,0.75
3272,0.75
3273,0.46875
3274,0.65625
3275,0.84375
3276,0.625
3277,0.5625
3278,0.84375
3279,0.8125
3280,0.375
3281,0.65625
3282,0.75
3283,0.34375
3284,0.40625
3285,0.21875
3286,0.625
3287,0.9375
3288,0.75
3289,0.875
3290,0.53125
3291,0.3125
3292,0.625
3293,0.5625
3294,0.71875
3295,0.78125
3296,0.75
3297,0.375
3298,0.3125
3299,0.90625
3300,0.5
3301,0.71875
3302,0.75
3303,0.59375
3304,0.8125
3305,0.71875
3306,0.34375
3307,0.25
3308,0.53125
3309,0.84375
3310,0.34375
3311,0.40625
3312,0.8125
3313,0.25
3314,0.0
3315,0.09375
3316,0.3125
3317,0.5625
3318,0.59375
3319,0.46875
3320,0.65625
3321,0.3125
3322,0.65625
3323,0.0625
3324,0.0625
3325,0.6875
3326,0.1875
3327,0.5625
3328,0.3125
3329,0.09375
3330,0.8125
3331,0.46875
3332,0.0
3333,0.34375
3334,0.15625
3335,0.25
3336,0.375
3337,0.125
3338,0.03125
3339,0.375
3340,0.75
3341,0.625
3342,0.5625
3343,0.21875
3344,0.875
3345,0.25
3346,0.5
3347,0.6875
3348,0.78125
3349,0.6875
3350,0.75
3351,0.75
3352,0.21875
3353,0.3125
3354,0.625
3355,0.8125
3356,0.5625
3357,0.84375
3358,0.25
3359,0.875
3360,0.6875
3361,0.5625
3362,0.5625
3363,0.3125
3364,0.0625
3365,0.40625
3366,0.09375
3367,0.25
3368,0.15625
3369,0.25
3370,0.59375
3371,0.875
3372,0.78125
3373,0.90625
3374,0.9375
3375,0.84375
3376,0.4375
3377,0.03125
3378,0.78125
3379,0.125
3380,0.40625
3381,0.28125
3382,0.53125
3383,0.90625
3384,0.125
3385,0.65625
3386,0.46875
3387,0.71875
3388,0.09375
3389,0.0
3390,0.09375
3391,0.0
3392,0.125
3393,0.3125
3394,0.1875
3395,0.625
3396,0.96875
3397,0.40625
3398,0.9375
3399,0.6875
3400,0.75
3401,0.25
3402,0.875
3403,0.09375
3404,0.625
3405,0.25
3406,0.6875
3407,0.84375
3408,0.96875
3409,0.0625
3410,0.28125
3411,0.46875
3412,0.375
3413,0.6875
3414,0.625
3415,0.84375
3416,0.5
3417,0.6875
3418,0.84375
3419,0.40625
3420,0.40625
3421,0.875
3422,0.625
3423,0.84375
3424,0.0625
3425,0.1875
3426,0.3125
3427,0.21875
3428,0.625
3429,0.46875
3430,0.03125
3431,0.03125
3432,0.53125
3433,0.875
3434,0.8125
3435,0.78125
3436,0.625
3437,0.09375
3438,0.21875
3439,0.59375
3440,0.34375
3441,0.78125
3442,0.71875
3443,0.4375
3444,0.78125
3445,0.9375
3446,0.71875
3447,0.8125
3448,0.75
3449,0.65625
3450,0.84375
3451,0.84375
3452,0.1875
3453,0.4375
3454,0.75
3455,0.21875
3456,0.71875
3457,0.3125
3458,0.1875
3459,0.5
3460,0.5
3461,0.15625
3462,0.71875
3463,0.65625
3464,0.78125
3465,0.5625
3466,0.3125
3467,0.84375
3468,0.5
3469,0.84375
3470,0.9375
3471,0.3125
3472,0.4375
3473,0.125
3474,0.84375
3475,0.875
3476,0.0625
3477,0.03125
3478,0.0625
3479,0.78125
3480,0.875
3481,0.8125
3482,0.21875
3483,0.375
3484,0.6875
3485,0.3125
3486,0.25
3487,0.71875
3488,0.375
3489,0.53125
3490,0.6875
3491,0.8125
3492,0.65625
3493,0.3125
3494,0.625
3495,0.46875
3496,0.71875
3497,0.375
3498,0.5625
3499,0.28125
3500,0.21875
3501,0.9375
3502,0.125
3503,0.21875
3504,0.625
3505,0.71875
3506,0.9375
3507,0.5625
3508,0.15625
3509,0.75
3510,0.8125
3511,0.3125
3512,0.65625
3513,0.09375
3514,0.84375
3515,0.28125
3516,0.59375
3517,0.84375
3518,0.71875
3519,0.75
3520,0.5625
3521,0.78125
3522,0.6875
3523,0.5
3524,0.65625
3525,0.125
3526,0.8125
3527,0.8125
3528,0.21875
3529,0.6875
3530,0.8125
3531,0.375
3532,0.3125
3533,0.625
3534,0.125
3535,0.21875
3536,0.03125
3537,0.625
3538,0.1875
3539,0.5
3540,0.46875
3541,0.03125
3542,0.0
3543,0.3125
3544,0.5625
3545,0.53125
3546,0.53125
3547,0.84375
3548,0.0625
3549,0.46875
3550,0.4375
3551,0.75
3552,0.875
3553,0.8125
3554,0.0
3555,0.625
3556,0.3125
3557,0.625
3558,0.84375
3559,0.0625
3560,0.5
3561,0.3125
3562,0.46875
3563,0.15625
3564,0.53125
3565,0.125
3566,0.28125
3567,0.15625
3568,0.28125
3569,0.71875
3570,0.0
3571,0.5625
3572,0.75
3573,0.6875
3574,0.4375
3575,0.46875
3576,0.8125
3577,0.40625
3578,0.625
3579,0.15625
3580,0.8125
3581,0.40625
3582,0.46875
3583,0.71875
3584,0.28125
3585,0.59375
3586,0.4375
3587,0.4375
3588,0.4375
3589,0.03125
3590,0.46875
3591,0.15625
3592,0.53125
3593,0.5
3594,0.5625
3595,0.25
3596,0.0
3597,0.375
3598,0.84375
3599,0.84375
3600,0.65625
3601,0.09375
3602,0.4375
3603,0.4375
3604,0.375
3605,0.6875
3606,0.4375
3607,0.8125
3608,0.625
3609,0.625
3610,0.3125
3611,0.78125
3612,0.15625
3613,0.34375
3614,0.6875
3615,0.90625
3616,0.71875
3617,0.84375
3618,0.875
3619,0.34375
3620,0.71875
3621,0.625
3622,0.21875
3623,0.75
3624,0.8125
3625,0.5
3626,0.9375
3627,0.125
3628,0.9375
3629,0.3125
3630,0.3125
3631,0.78125
3632,0.8125
3633,0.9375
3634,0.4375
3635,0.25
3636,0.625
3637,0.28125
3638,0.40625
3639,0.78125
3640,0.34375
3641,0.53125
3642,0.9375
3643,0.40625
3644,0.34375
3645,0.46875
3646,0.59375
3647,0.84375
3648,0.0625
3649,0.71875
3650,0.6875
3651,0.84375
3652,0.84375
3653,0.15625
3654,0.6875
3655,0.5625
3656,0.125
3657,0.59375
3658,0.90625
3659,0.75
3660,0.8125
3661,0.5
3662,0.75
3663,0.4375
3664,0.28125
3665,0.4375
3666,0.15625
3667,0.21875
3668,0.125
3669,0.0625
3670,0.9375
3671,0.84375
3672,0.4375
3673,0.6875
3674,0.5
3675,0.1875
3676,0.75
3677,0.6875
3678,0.9375
3679,0.75
3680,0.5
3681,0.40625
3682,0.75
3683,0.46875
3684,0.71875
3685,0.90625
3686,0.375
3687,0.03125
3688,0.15625
3689,0.625
3690,0.53125
3691,0.5625
3692,0.59375
3693,0.96875
3694,0.9375
3695,0.3125
3696,0.3125
3697,0.34375
3698,0.96875
3699,0.4375
3700,0.53125
3701,0.59375
3702,0.53125
3703,0.6875
3704,0.46875
3705,0.65625
3706,0.90625
3707,0.65625
3708,0.25
3709,0.21875
3710,0.0625
3711,0.0625
3712,0.0625
3713,0.65625
3714,0.6875
3715,0.875
3716,0.71875
3717,0.5625
3718,0.21875
3719,0.71875
3720,0.625
3721,0.8125
3722,0.78125
3723,0.65625
3724,0.0
3725,0.21875
3726,0.75
3727,0.8125
3728,0.09375
3729,0.90625
3730,0.9375
3731,0.875
3732,0.78125
3733,0.21875
3734,0.28125
3735,0.09375
3736,0.84375
3737,0.875
