,Absolute Magnetisations Per Spin
1935,0.1875
1936,0.78125
1937,0.3125
1938,0.875
1939,0.9375
1940,0.375
1941,0.40625
1942,0.9375
1943,0.90625
1944,0.6875
1945,1.0
1946,0.90625
1947,0.625
1948,0.9375
1949,0.53125
1950,0.9375
1951,0.1875
1952,0.78125
1953,1.0
1954,0.90625
1955,0.9375
1956,0.75
1957,0.75
1958,0.8125
1959,0.84375
1960,0.40625
1961,0.0625
1962,0.46875
1963,0.78125
1964,0.96875
1965,0.96875
1966,0.59375
1967,0.6875
1968,0.6875
1969,0.875
1970,0.875
1971,0.9375
1972,0.8125
1973,0.71875
1974,0.03125
1975,0.125
1976,0.53125
1977,0.53125
1978,0.84375
1979,0.375
1980,0.75
1981,0.375
1982,0.84375
1983,0.21875
1984,0.4375
1985,0.875
1986,0.5
1987,0.71875
1988,0.1875
1989,0.65625
1990,0.78125
1991,0.8125
1992,0.90625
1993,0.78125
1994,0.71875
1995,0.96875
1996,0.34375
1997,0.8125
1998,0.6875
1999,0.6875
2000,0.5
2001,0.09375
2002,0.25
2003,0.21875
2004,0.1875
2005,0.75
2006,0.75
2007,0.9375
2008,0.90625
2009,0.71875
2010,0.8125
2011,0.28125
2012,0.25
2013,0.4375
2014,0.46875
2015,0.875
2016,0.875
2017,0.90625
2018,0.90625
2019,0.71875
2020,0.90625
2021,0.65625
2022,0.90625
2023,0.0625
2024,0.59375
2025,0.90625
2026,0.8125
2027,0.75
2028,0.625
2029,0.59375
2030,0.15625
2031,0.9375
2032,0.875
2033,0.6875
2034,0.90625
2035,0.78125
2036,0.0625
2037,0.78125
2038,0.9375
2039,0.71875
2040,0.8125
2041,0.1875
2042,0.40625
2043,0.8125
2044,0.71875
2045,0.9375
2046,0.375
2047,0.96875
2048,0.875
2049,0.3125
2050,0.75
2051,0.84375
2052,0.9375
2053,0.96875
2054,0.09375
2055,0.25
2056,0.125
2057,0.625
2058,0.0625
2059,0.9375
2060,0.90625
2061,0.625
2062,0.34375
2063,0.65625
2064,0.28125
2065,0.5625
2066,0.03125
2067,0.59375
2068,0.90625
2069,0.8125
2070,0.90625
2071,0.6875
2072,0.875
2073,0.75
2074,0.90625
2075,0.375
2076,0.5625
2077,0.3125
2078,0.4375
2079,0.75
2080,0.90625
2081,0.84375
2082,0.96875
2083,0.8125
2084,0.875
2085,0.84375
2086,0.8125
2087,0.09375
2088,0.0625
2089,0.5625
2090,0.875
2091,0.3125
2092,0.25
2093,0.6875
2094,0.625
2095,0.9375
2096,0.84375
2097,0.75
2098,0.90625
2099,0.46875
2100,0.84375
2101,0.90625
2102,0.96875
2103,0.90625
2104,0.6875
2105,0.96875
2106,1.0
2107,0.40625
2108,0.5625
2109,0.46875
2110,0.5625
2111,0.9375
2112,0.96875
2113,0.9375
2114,0.34375
2115,0.90625
2116,0.15625
2117,0.71875
2118,0.90625
2119,0.875
2120,0.75
2121,0.90625
2122,0.625
2123,0.34375
2124,0.625
2125,0.78125
2126,1.0
2127,0.03125
2128,0.46875
2129,0.46875
2130,0.71875
2131,0.75
2132,0.875
2133,0.78125
2134,0.59375
2135,0.90625
2136,0.6875
2137,0.40625
2138,0.8125
2139,0.6875
2140,0.375
2141,0.25
2142,0.90625
2143,0.6875
2144,0.53125
2145,0.78125
2146,0.625
2147,0.9375
2148,0.90625
2149,0.65625
2150,0.78125
2151,0.0
2152,0.53125
2153,0.0625
2154,0.40625
2155,0.96875
2156,0.75
2157,0.375
2158,0.40625
2159,0.8125
2160,0.8125
2161,0.84375
2162,0.875
2163,0.6875
2164,0.875
2165,0.59375
2166,0.875
2167,0.90625
2168,0.625
2169,0.21875
2170,0.6875
2171,0.8125
2172,0.78125
2173,0.90625
2174,0.1875
2175,0.84375
2176,0.84375
2177,0.4375
2178,0.3125
2179,0.25
2180,0.03125
2181,0.875
2182,0.65625
2183,0.3125
2184,0.65625
2185,0.78125
2186,0.90625
2187,0.90625
2188,1.0
2189,0.96875
2190,0.9375
2191,0.78125
2192,0.8125
2193,0.6875
2194,0.59375
2195,0.875
2196,0.625
2197,0.71875
2198,0.8125
2199,0.84375
2200,0.0625
2201,0.28125
2202,0.78125
2203,0.125
2204,0.5625
2205,0.78125
2206,0.9375
2207,0.625
2208,0.96875
2209,0.78125
2210,0.90625
2211,0.71875
2212,0.9375
2213,0.875
2214,0.625
2215,0.90625
2216,0.8125
2217,0.625
2218,0.875
2219,0.96875
2220,0.40625
2221,0.96875
2222,0.90625
2223,0.90625
2224,0.40625
2225,0.46875
2226,0.75
2227,0.8125
2228,1.0
2229,0.53125
2230,0.1875
2231,0.96875
2232,0.125
2233,0.375
2234,0.125
2235,0.875
2236,0.90625
2237,0.78125
2238,0.59375
2239,0.75
2240,0.96875
2241,0.625
2242,0.9375
2243,0.75
2244,0.34375
2245,0.78125
2246,0.78125
2247,0.40625
2248,0.53125
2249,0.75
2250,0.84375
2251,0.96875
2252,0.84375
2253,0.375
2254,0.03125
2255,0.0
2256,0.40625
2257,0.78125
2258,0.625
2259,0.84375
2260,0.59375
2261,0.0
2262,0.46875
2263,0.875
2264,0.4375
2265,0.46875
2266,0.53125
2267,0.53125
2268,0.625
2269,0.84375
2270,0.78125
2271,0.78125
2272,0.78125
2273,0.75
2274,0.625
2275,0.625
2276,0.75
2277,0.9375
2278,0.6875
2279,0.5
2280,1.0
2281,0.8125
2282,0.84375
2283,0.3125
2284,0.3125
2285,0.90625
2286,0.6875
2287,0.6875
2288,0.59375
2289,0.40625
2290,0.71875
2291,0.78125
2292,0.96875
2293,0.78125
2294,0.9375
2295,0.875
2296,0.90625
2297,0.875
2298,0.90625
2299,0.3125
2300,0.8125
2301,0.84375
2302,0.5625
2303,0.6875
2304,0.84375
2305,0.53125
2306,0.59375
2307,0.96875
2308,0.84375
2309,0.65625
2310,0.8125
2311,0.96875
2312,0.8125
2313,0.3125
2314,0.0625
2315,0.125
2316,0.21875
2317,0.96875
2318,0.5
2319,0.71875
2320,0.875
2321,0.65625
2322,0.40625
2323,0.4375
2324,0.0625
2325,0.21875
2326,0.8125
2327,0.78125
2328,0.875
2329,0.5625
2330,0.625
2331,0.75
2332,0.84375
2333,0.90625
2334,0.71875
2335,0.75
2336,0.34375
2337,1.0
2338,0.875
2339,0.71875
2340,0.875
2341,0.3125
2342,0.65625
2343,0.90625
2344,0.875
2345,0.125
2346,0.625
2347,0.5
2348,0.28125
2349,0.09375
2350,0.25
2351,0.15625
2352,0.5625
2353,0.65625
2354,0.84375
2355,0.78125
2356,0.875
2357,0.78125
2358,0.75
2359,0.90625
2360,0.9375
2361,0.96875
2362,0.875
2363,0.75
2364,0.9375
2365,0.625
2366,0.71875
2367,0.8125
2368,0.59375
2369,0.71875
2370,0.75
2371,0.875
2372,0.96875
2373,0.8125
2374,0.4375
2375,0.8125
2376,0.9375
2377,0.09375
2378,0.75
2379,0.5
2380,0.65625
2381,0.03125
2382,0.6875
2383,0.75
2384,0.84375
2385,0.8125
2386,0.5625
2387,0.4375
2388,0.09375
2389,0.96875
2390,0.84375
2391,0.75
2392,0.8125
2393,0.875
2394,0.53125
2395,0.34375
2396,0.3125
2397,0.5625
2398,0.65625
2399,0.875
2400,0.09375
2401,0.75
2402,0.625
2403,0.625
2404,0.40625
2405,0.90625
2406,0.8125
2407,0.90625
2408,0.84375
2409,0.875
2410,0.59375
2411,0.84375
2412,0.78125
2413,0.375
2414,0.40625
2415,0.90625
2416,0.75
2417,0.34375
2418,0.40625
2419,0.71875
2420,0.46875
2421,0.40625
2422,0.46875
2423,0.4375
2424,0.9375
2425,0.46875
2426,0.9375
2427,0.90625
2428,0.90625
2429,0.90625
2430,0.96875
2431,0.40625
2432,0.09375
2433,0.625
2434,0.625
2435,0.65625
2436,0.84375
2437,1.0
2438,0.84375
2439,0.46875
2440,1.0
2441,0.90625
2442,0.8125
2443,0.46875
2444,0.03125
2445,0.1875
2446,0.75
2447,0.90625
2448,0.84375
2449,0.96875
2450,0.71875
2451,0.96875
2452,0.78125
2453,0.46875
2454,0.6875
2455,0.9375
2456,0.40625
2457,0.15625
2458,0.8125
2459,0.625
2460,0.8125
2461,0.8125
2462,0.90625
2463,0.90625
2464,0.78125
2465,0.8125
2466,0.90625
2467,0.6875
2468,0.71875
2469,0.03125
2470,0.8125
2471,1.0
2472,0.84375
2473,0.40625
2474,0.40625
2475,0.1875
2476,0.96875
2477,0.53125
2478,0.875
2479,0.78125
2480,0.34375
2481,0.84375
2482,0.875
2483,0.28125
2484,0.625
2485,0.5
2486,0.84375
2487,0.875
2488,0.09375
2489,0.90625
2490,0.84375
2491,0.6875
2492,0.8125
2493,0.875
2494,0.75
2495,0.84375
2496,0.90625
2497,0.59375
2498,0.71875
2499,0.8125
2500,0.9375
2501,0.78125
2502,0.78125
2503,0.65625
2504,0.15625
2505,0.59375
2506,0.0625
2507,0.0
2508,0.90625
2509,0.59375
2510,0.6875
2511,0.75
2512,0.71875
2513,0.8125
2514,0.59375
2515,0.0
2516,0.125
2517,0.21875
2518,0.90625
2519,0.0
2520,0.6875
2521,0.78125
2522,0.8125
2523,0.75
2524,1.0
2525,0.84375
2526,0.71875
2527,0.96875
2528,0.84375
2529,0.78125
2530,0.875
2531,0.8125
2532,0.65625
2533,0.65625
2534,0.71875
2535,0.3125
2536,0.65625
2537,0.1875
2538,0.0
2539,0.21875
2540,0.59375
2541,0.90625
2542,1.0
2543,0.875
2544,0.71875
2545,0.75
2546,0.5625
2547,0.65625
2548,0.90625
2549,0.96875
2550,0.84375
2551,0.03125
2552,0.0
2553,0.59375
2554,0.96875
2555,0.6875
2556,0.875
2557,0.0
2558,0.90625
2559,0.71875
2560,0.96875
2561,0.8125
2562,0.84375
2563,0.96875
2564,0.6875
2565,0.71875
2566,0.75
2567,0.78125
2568,0.84375
2569,0.875
2570,0.875
2571,0.53125
2572,0.78125
2573,0.125
2574,0.4375
2575,0.625
2576,0.90625
2577,0.65625
2578,0.46875
2579,0.8125
2580,0.9375
2581,0.78125
2582,0.875
2583,0.8125
2584,0.625
2585,0.65625
2586,0.78125
2587,0.4375
2588,0.8125
2589,0.6875
2590,0.21875
2591,0.75
2592,0.90625
2593,0.84375
2594,0.96875
2595,0.9375
2596,0.96875
2597,0.90625
2598,0.6875
2599,0.78125
2600,0.90625
2601,0.28125
2602,0.4375
2603,0.75
2604,0.8125
2605,0.40625
2606,0.40625
2607,0.75
2608,0.71875
2609,0.9375
2610,0.71875
2611,0.8125
2612,0.84375
2613,0.96875
2614,0.71875
2615,0.8125
2616,0.71875
2617,0.34375
2618,0.90625
2619,0.65625
2620,0.625
2621,0.84375
2622,0.84375
2623,0.875
2624,0.96875
2625,0.75
2626,0.71875
2627,0.21875
2628,0.96875
2629,0.75
2630,0.90625
2631,0.40625
2632,0.71875
2633,0.96875
2634,0.84375
2635,0.875
2636,0.09375
2637,0.46875
2638,0.625
2639,0.78125
2640,0.78125
2641,0.75
2642,0.34375
2643,0.25
2644,0.875
2645,0.3125
2646,0.09375
2647,0.53125
2648,0.4375
2649,0.625
2650,0.6875
2651,0.8125
2652,0.71875
2653,0.875
2654,0.625
2655,0.84375
2656,0.78125
2657,0.8125
2658,0.75
2659,0.5625
2660,0.71875
2661,0.90625
2662,0.8125
2663,0.53125
2664,0.28125
2665,0.46875
2666,0.75
2667,0.09375
2668,0.9375
2669,0.84375
2670,0.96875
2671,0.9375
2672,0.875
2673,0.875
2674,0.71875
2675,0.59375
2676,0.59375
2677,0.75
2678,0.6875
2679,0.75
2680,0.46875
2681,0.84375
2682,0.78125
2683,0.6875
2684,0.625
2685,0.875
2686,0.78125
2687,0.84375
2688,0.71875
2689,0.375
2690,0.34375
2691,0.6875
2692,0.6875
2693,0.78125
2694,0.96875
2695,0.71875
2696,0.78125
2697,0.90625
2698,0.71875
2699,0.90625
2700,0.5625
2701,0.84375
2702,0.78125
2703,0.0
2704,0.1875
2705,0.5625
2706,0.21875
2707,0.84375
2708,0.71875
2709,0.5
2710,0.1875
2711,0.65625
2712,0.65625
2713,0.53125
2714,0.84375
2715,0.9375
2716,0.78125
2717,0.28125
2718,0.6875
2719,0.59375
2720,0.1875
2721,0.375
2722,0.03125
2723,0.53125
2724,0.9375
2725,0.84375
2726,0.78125
2727,0.71875
2728,0.53125
2729,0.90625
2730,0.78125
2731,0.875
2732,0.75
2733,0.875
2734,0.78125
2735,0.09375
2736,0.25
2737,0.875
2738,0.15625
2739,0.46875
2740,0.6875
2741,0.5
2742,0.8125
2743,0.84375
2744,0.875
2745,0.40625
2746,0.8125
2747,0.125
2748,0.53125
2749,0.9375
2750,0.96875
2751,0.5
2752,0.8125
2753,0.8125
2754,0.71875
2755,0.96875
2756,0.78125
2757,0.40625
2758,0.90625
2759,0.6875
2760,0.6875
2761,0.21875
2762,0.90625
2763,0.84375
2764,0.90625
2765,0.75
2766,0.8125
2767,0.71875
2768,0.1875
2769,0.625
2770,0.875
2771,0.84375
2772,0.6875
2773,0.90625
2774,0.84375
2775,0.90625
2776,0.96875
2777,0.875
2778,0.6875
2779,0.59375
2780,0.4375
2781,0.78125
2782,0.6875
2783,0.15625
2784,0.71875
2785,0.5625
2786,0.96875
2787,0.5625
2788,0.84375
2789,0.875
2790,0.0625
2791,0.03125
2792,0.15625
2793,0.90625
2794,0.8125
2795,0.96875
2796,0.84375
2797,0.875
2798,0.96875
2799,0.8125
2800,0.9375
2801,0.875
2802,0.8125
2803,0.4375
2804,0.71875
2805,0.71875
2806,0.75
2807,0.5625
2808,0.59375
2809,0.71875
2810,0.46875
2811,0.84375
2812,0.625
2813,0.3125
2814,0.59375
2815,1.0
2816,0.90625
2817,0.9375
2818,0.3125
2819,0.75
2820,0.96875
2821,0.6875
2822,0.875
2823,0.625
2824,0.78125
2825,1.0
2826,0.46875
2827,0.875
2828,0.875
2829,0.84375
2830,0.0625
2831,0.5
2832,0.71875
2833,0.84375
2834,0.0
2835,0.46875
2836,0.75
2837,0.90625
2838,0.875
2839,0.46875
2840,0.3125
2841,0.90625
2842,0.75
2843,0.78125
2844,0.9375
2845,0.78125
2846,0.84375
2847,0.125
2848,0.3125
2849,0.9375
2850,0.71875
2851,0.875
2852,0.53125
2853,0.5
2854,0.3125
2855,0.4375
2856,0.5625
2857,0.875
2858,0.53125
2859,0.8125
2860,0.34375
2861,0.65625
2862,0.84375
2863,0.78125
2864,0.53125
2865,0.84375
2866,0.875
2867,0.8125
2868,0.65625
2869,0.625
2870,0.875
2871,0.78125
2872,0.71875
2873,0.625
2874,0.6875
2875,0.6875
2876,0.375
2877,0.46875
2878,0.4375
2879,0.34375
2880,0.78125
2881,0.84375
2882,0.9375
2883,0.6875
2884,0.75
2885,0.9375
2886,0.9375
2887,0.75
2888,0.5625
2889,0.15625
2890,0.71875
2891,0.90625
2892,0.0625
2893,0.03125
2894,0.84375
2895,0.90625
2896,0.8125
2897,0.40625
2898,0.75
2899,0.8125
2900,1.0
2901,0.6875
2902,0.4375
2903,0.3125
2904,0.53125
2905,0.375
2906,0.78125
2907,0.875
2908,0.03125
2909,0.9375
2910,0.59375
2911,0.84375
2912,0.84375
2913,0.9375
2914,0.875
2915,0.84375
2916,0.875
2917,0.71875
2918,0.75
2919,0.8125
2920,0.46875
2921,0.78125
2922,0.5625
2923,0.65625
2924,0.53125
2925,0.71875
2926,0.84375
2927,0.5
2928,0.75
2929,0.875
2930,0.75
2931,0.75
2932,0.3125
2933,0.90625
2934,0.96875
2935,0.875
2936,0.28125
2937,0.65625
2938,0.875
2939,0.96875
2940,0.59375
2941,0.71875
2942,0.90625
2943,0.90625
2944,0.90625
2945,0.6875
2946,0.6875
2947,0.59375
2948,0.625
2949,0.8125
2950,0.875
2951,0.71875
2952,0.4375
2953,0.625
2954,0.9375
2955,0.9375
2956,0.40625
2957,0.46875
2958,0.65625
2959,0.5
2960,1.0
2961,0.875
2962,0.8125
2963,0.59375
2964,0.78125
2965,0.875
2966,0.21875
2967,0.8125
2968,0.78125
2969,0.75
2970,0.59375
2971,0.03125
2972,0.8125
2973,0.0625
2974,0.9375
2975,0.46875
2976,0.15625
2977,0.65625
2978,0.875
2979,0.8125
2980,0.875
2981,0.9375
2982,0.84375
2983,0.71875
2984,0.8125
2985,0.40625
2986,0.0625
2987,0.25
2988,0.90625
2989,0.71875
2990,0.375
2991,0.875
2992,0.90625
2993,0.25
2994,0.5625
2995,0.53125
2996,0.8125
2997,0.0625
2998,0.6875
2999,0.75
3000,0.8125
3001,0.9375
3002,0.21875
3003,0.0625
3004,0.9375
3005,0.40625
3006,0.125
3007,0.59375
3008,0.84375
3009,0.5625
3010,0.46875
3011,0.28125
3012,0.75
3013,0.4375
3014,0.625
3015,0.65625
3016,0.78125
3017,0.46875
3018,0.6875
3019,0.9375
3020,0.875
3021,0.875
3022,0.0625
3023,0.375
3024,0.25
3025,0.5
3026,0.09375
3027,0.34375
3028,0.375
3029,0.6875
3030,0.6875
3031,1.0
3032,0.75
3033,0.71875
3034,0.40625
3035,0.65625
3036,0.96875
3037,0.9375
3038,0.84375
3039,0.625
3040,0.8125
3041,0.5625
3042,1.0
3043,0.03125
3044,0.8125
3045,0.5
3046,0.78125
3047,0.84375
3048,0.6875
3049,0.5
3050,0.75
3051,0.53125
3052,0.84375
3053,0.78125
3054,0.78125
3055,0.78125
3056,0.90625
3057,0.375
3058,0.78125
3059,0.96875
3060,0.625
3061,0.9375
3062,0.96875
3063,0.5
3064,0.6875
3065,0.71875
3066,0.75
3067,0.875
3068,0.40625
3069,0.3125
3070,0.53125
3071,0.59375
3072,0.3125
3073,0.34375
3074,0.3125
3075,0.53125
3076,0.59375
3077,0.25
3078,0.03125
3079,0.9375
3080,0.96875
3081,0.75
3082,0.8125
3083,0.75
3084,0.96875
3085,0.34375
3086,0.78125
3087,0.875
3088,0.90625
3089,0.53125
3090,0.78125
3091,0.875
3092,0.53125
3093,0.71875
3094,0.625
3095,0.28125
3096,0.375
3097,0.84375
3098,0.9375
3099,0.71875
3100,0.125
3101,0.6875
3102,0.1875
3103,0.1875
3104,0.8125
3105,0.9375
3106,0.59375
3107,0.5625
3108,0.03125
3109,0.78125
3110,0.96875
3111,0.375
3112,0.0625
3113,0.5625
3114,0.8125
3115,0.75
3116,0.625
3117,0.28125
3118,0.59375
3119,0.9375
3120,0.6875
3121,0.15625
3122,0.53125
3123,0.40625
3124,0.6875
3125,0.75
3126,0.90625
3127,0.9375
3128,0.875
3129,0.875
3130,0.9375
3131,0.875
3132,0.8125
3133,0.59375
3134,0.90625
3135,0.96875
3136,0.96875
3137,0.8125
3138,0.6875
3139,0.78125
3140,1.0
3141,0.96875
3142,0.8125
3143,0.8125
3144,0.4375
3145,0.09375
3146,1.0
3147,0.65625
3148,0.40625
3149,0.34375
3150,0.9375
3151,0.75
3152,0.8125
3153,0.90625
3154,0.9375
3155,0.96875
3156,0.84375
3157,0.59375
3158,0.75
3159,0.9375
3160,0.78125
3161,0.78125
3162,0.8125
3163,0.75
3164,0.5
3165,0.9375
3166,0.96875
3167,0.84375
3168,0.375
3169,0.96875
3170,0.84375
3171,0.75
3172,0.875
3173,0.46875
3174,0.21875
3175,0.53125
3176,0.28125
3177,0.625
3178,0.90625
3179,0.75
3180,0.8125
3181,0.75
3182,0.8125
3183,0.21875
3184,0.21875
3185,0.5
3186,1.0
3187,0.90625
3188,0.0
3189,0.90625
3190,0.59375
3191,0.8125
3192,0.8125
3193,0.9375
3194,0.90625
3195,0.5625
3196,0.875
3197,0.84375
3198,0.5625
3199,0.875
3200,0.78125
3201,0.96875
3202,0.5
3203,0.84375
3204,0.34375
3205,0.8125
3206,0.53125
3207,0.71875
3208,0.8125
3209,0.90625
3210,0.84375
3211,0.28125
3212,0.46875
3213,0.9375
3214,0.59375
3215,0.9375
3216,0.84375
3217,0.8125
3218,0.03125
3219,0.78125
3220,0.9375
3221,0.875
3222,0.9375
3223,1.0
3224,0.84375
3225,0.8125
3226,0.71875
3227,0.90625
3228,0.6875
3229,0.96875
3230,0.90625
3231,0.5625
3232,0.6875
3233,0.78125
3234,0.8125
3235,0.96875
3236,0.5625
3237,0.75
3238,0.28125
3239,0.875
3240,0.78125
3241,0.34375
3242,0.3125
3243,0.03125
3244,0.375
3245,0.96875
3246,0.40625
3247,0.65625
3248,0.75
3249,0.8125
3250,0.8125
3251,0.90625
3252,0.46875
3253,0.5
3254,0.875
3255,0.90625
3256,0.875
3257,0.53125
3258,0.71875
3259,0.9375
3260,0.46875
3261,0.96875
3262,0.71875
3263,0.8125
3264,0.875
3265,0.84375
3266,0.65625
3267,0.6875
3268,0.625
3269,0.75
3270,0.46875
3271,0.84375
3272,0.78125
3273,0.65625
3274,0.8125
3275,0.78125
3276,0.96875
3277,0.90625
3278,0.59375
3279,0.5
3280,0.53125
3281,0.40625
3282,0.84375
3283,0.34375
3284,0.96875
3285,0.9375
3286,0.78125
3287,0.96875
3288,0.84375
3289,0.71875
3290,0.59375
3291,0.84375
3292,0.875
3293,0.84375
3294,0.71875
3295,0.78125
3296,0.875
3297,0.6875
3298,0.84375
3299,0.3125
3300,0.34375
3301,0.75
3302,0.875
3303,0.75
3304,1.0
3305,0.5625
3306,0.1875
3307,0.90625
3308,0.71875
3309,0.75
3310,0.59375
3311,0.59375
3312,0.34375
3313,0.125
3314,0.53125
3315,0.5
3316,0.5
3317,0.375
3318,0.84375
3319,0.65625
3320,0.40625
3321,0.84375
3322,0.71875
3323,0.84375
3324,0.59375
3325,0.78125
3326,0.875
3327,0.875
3328,0.8125
3329,0.8125
3330,0.3125
3331,0.96875
3332,0.875
3333,0.3125
3334,0.5625
3335,0.46875
3336,0.75
3337,0.5625
3338,0.09375
3339,0.875
3340,0.65625
3341,0.875
3342,0.875
3343,0.96875
3344,0.5625
3345,0.65625
3346,0.65625
3347,0.625
3348,0.8125
3349,0.9375
3350,1.0
3351,0.9375
3352,0.0625
3353,0.0
3354,0.59375
3355,0.59375
3356,0.5625
3357,0.65625
3358,0.90625
3359,0.65625
3360,0.75
3361,0.9375
3362,0.75
3363,0.40625
3364,0.125
3365,0.71875
3366,0.9375
3367,0.90625
3368,0.9375
3369,0.75
3370,1.0
3371,1.0
3372,0.75
3373,0.96875
3374,0.75
3375,0.71875
3376,0.65625
3377,0.875
3378,0.40625
3379,0.59375
3380,1.0
3381,0.90625
3382,0.71875
3383,0.84375
3384,0.65625
3385,0.71875
3386,0.9375
3387,1.0
3388,1.0
3389,0.75
3390,0.75
3391,0.46875
3392,0.53125
3393,0.5625
3394,0.8125
3395,0.9375
3396,0.90625
3397,0.25
3398,0.3125
3399,0.34375
3400,0.53125
3401,0.90625
3402,0.90625
3403,0.71875
3404,0.90625
3405,0.90625
3406,0.5625
3407,0.625
3408,0.6875
3409,0.875
3410,0.90625
3411,0.53125
3412,0.90625
3413,0.9375
3414,0.875
3415,0.6875
3416,0.875
3417,0.96875
3418,0.5625
3419,0.9375
3420,0.65625
3421,0.6875
3422,0.75
3423,0.78125
3424,0.5625
3425,0.25
3426,0.90625
3427,0.875
3428,0.84375
3429,0.6875
3430,0.90625
3431,0.625
3432,0.84375
3433,0.46875
3434,0.5625
3435,0.59375
3436,0.46875
3437,0.875
3438,0.9375
3439,0.9375
3440,0.875
3441,0.78125
3442,0.75
3443,0.9375
3444,0.34375
3445,0.4375
3446,0.0625
3447,0.96875
3448,1.0
3449,0.625
3450,0.875
3451,0.84375
3452,0.96875
3453,0.96875
3454,0.9375
3455,0.5
3456,1.0
3457,0.84375
3458,0.96875
3459,0.96875
3460,0.71875
3461,0.78125
3462,0.71875
3463,0.8125
3464,0.90625
3465,0.71875
3466,0.59375
3467,0.8125
3468,0.875
3469,0.84375
3470,0.9375
3471,0.875
3472,0.84375
3473,0.8125
3474,0.21875
3475,0.90625
3476,0.59375
3477,0.4375
3478,0.875
3479,0.21875
3480,0.03125
3481,0.875
3482,0.09375
3483,0.78125
3484,0.84375
3485,0.875
3486,0.8125
3487,0.8125
3488,0.8125
3489,0.25
3490,0.5625
3491,0.03125
3492,0.59375
3493,0.96875
3494,0.90625
3495,0.75
3496,0.71875
3497,0.875
3498,0.53125
3499,0.96875
3500,0.84375
3501,0.875
3502,0.78125
3503,0.03125
3504,0.25
3505,0.90625
3506,0.9375
3507,0.40625
3508,0.9375
3509,0.84375
3510,0.6875
3511,0.875
3512,0.09375
3513,0.03125
3514,0.625
3515,0.84375
3516,0.9375
3517,0.46875
3518,0.875
3519,0.78125
3520,0.8125
3521,0.625
3522,0.59375
3523,0.6875
3524,0.78125
3525,0.90625
3526,0.75
3527,0.78125
3528,0.78125
3529,0.03125
3530,0.625
3531,0.9375
3532,0.84375
3533,0.84375
3534,0.53125
3535,0.84375
3536,0.90625
3537,0.6875
3538,0.25
3539,0.875
3540,0.8125
3541,0.75
3542,0.0625
3543,0.34375
3544,0.0
3545,0.1875
3546,0.625
3547,0.4375
3548,0.5625
3549,0.96875
3550,0.71875
3551,0.78125
3552,0.8125
3553,0.21875
3554,0.75
3555,0.8125
3556,1.0
3557,0.71875
3558,0.84375
3559,0.15625
3560,0.8125
3561,0.59375
3562,0.28125
3563,0.625
3564,0.75
3565,0.84375
3566,0.875
3567,0.8125
3568,0.875
3569,0.84375
3570,0.59375
3571,0.4375
3572,0.5625
3573,0.3125
3574,0.96875
3575,0.96875
3576,0.78125
3577,0.96875
3578,0.90625
3579,0.875
3580,0.9375
3581,1.0
3582,0.53125
3583,0.5
3584,0.46875
3585,0.65625
3586,1.0
3587,0.8125
3588,0.75
3589,0.875
3590,0.28125
3591,0.53125
3592,0.90625
3593,0.28125
3594,0.75
3595,1.0
3596,0.625
3597,0.6875
3598,0.40625
3599,0.15625
3600,0.75
3601,0.4375
3602,0.5
3603,0.03125
3604,0.1875
3605,0.8125
3606,0.78125
3607,0.78125
3608,0.8125
3609,0.8125
3610,0.59375
3611,0.15625
3612,0.96875
3613,0.875
3614,0.5
3615,0.15625
3616,0.90625
3617,1.0
3618,0.90625
3619,0.59375
3620,0.90625
3621,0.65625
3622,0.53125
3623,0.6875
3624,0.71875
3625,0.875
3626,0.65625
3627,0.78125
3628,0.84375
3629,0.9375
3630,0.6875
3631,0.59375
3632,0.1875
3633,0.71875
3634,0.65625
3635,0.71875
3636,0.15625
3637,0.5625
3638,0.5625
3639,0.375
3640,0.875
3641,0.8125
3642,0.84375
3643,0.875
3644,0.375
3645,0.46875
3646,0.90625
3647,1.0
3648,0.78125
3649,0.53125
3650,0.8125
3651,0.59375
3652,0.78125
3653,0.96875
3654,0.5
3655,0.9375
3656,0.6875
3657,0.71875
3658,0.625
3659,0.9375
3660,0.5625
3661,0.09375
3662,0.6875
3663,0.78125
3664,0.96875
3665,0.8125
3666,0.4375
3667,0.78125
3668,0.84375
3669,0.90625
3670,0.84375
3671,0.15625
3672,0.0
3673,0.5625
3674,0.09375
3675,0.71875
3676,0.9375
3677,0.625
3678,0.875
3679,0.71875
3680,0.84375
3681,0.03125
3682,0.53125
3683,0.3125
3684,0.875
3685,0.71875
3686,0.125
3687,0.25
3688,0.21875
3689,0.8125
3690,0.71875
3691,0.8125
3692,0.96875
3693,0.90625
3694,0.8125
3695,1.0
3696,0.84375
3697,0.625
3698,0.875
3699,0.34375
3700,0.84375
3701,0.40625
3702,0.59375
3703,0.875
3704,0.71875
3705,0.4375
3706,0.21875
3707,0.71875
3708,0.125
3709,0.375
3710,0.71875
3711,0.71875
3712,0.875
3713,0.875
3714,0.8125
3715,0.21875
3716,0.4375
3717,0.25
3718,0.03125
3719,0.5625
3720,0.3125
3721,0.84375
3722,0.625
3723,0.71875
3724,0.875
3725,0.75
3726,0.40625
3727,0.03125
3728,0.84375
3729,0.90625
3730,0.8125
3731,0.71875
3732,0.375
3733,0.78125
3734,0.375
3735,0.65625
3736,0.90625
3737,0.8125
3738,0.03125
