,Temperatures,Mean Total Energies Per Spin,Mean Total Energies Errors Per Spin,Mean Magnetisations Per Spin,Mean Magnetisations Errors Per Spin,Scaled Specific Heat Capacities Per Spin,Susceptibilities Per Spin
221,3.2100000000000017,-0.7359375,7.499259055241279e-06,-0.03415625,1.0954718594585214e-05,296.106345675,196.8377633550001
222,3.220000000000002,-0.7565625,7.131027597856977e-06,0.03159375,1.1121403055580748e-05,269.4119871800002,203.50541519000012
223,3.230000000000002,-0.7448125,7.77743773234946e-06,-0.04721875,1.1194585896717305e-05,322.4623893038007,206.83285458500018
224,3.240000000000002,-0.7514375,7.757372029788578e-06,-0.10303125,1.0759614522648327e-05,322.79009353920037,191.66348142000012
225,3.2500000000000018,-0.7366875,7.609940740814586e-06,-0.001125,1.1081378065598414e-05,312.557704875,203.92564400000012
226,3.260000000000002,-0.7503125,7.375214694063124e-06,-0.021375,1.1106579332893236e-05,295.3829830199997,205.48455472000012
227,3.2700000000000022,-0.7503125,7.670225027033343e-06,-0.0355625,1.1532104566199779e-05,321.4494251550001,222.21114306000018
228,3.280000000000002,-0.688375,6.761332701411617e-06,0.01728125,9.277692164766727e-06,251.31200670720068,144.2629132400001
229,3.290000000000002,-0.6928125,6.855034251660479e-06,-0.01509375,9.44465293221453e-06,259.903418355,149.9577245950001
230,3.300000000000002,-0.7060625,7.5035418183848665e-06,-0.0421875,1.0030200288353223e-05,313.3007479800002,169.6422750000001
231,3.3100000000000023,-0.7258125,7.646780965790029e-06,-0.05371875,1.1088145966567551e-05,327.3514175182006,207.94419454500016
232,3.320000000000002,-0.736875,7.4693254534553815e-06,-0.1004375,1.1036495492457158e-05,314.22437472000075,206.6338186400001
233,3.330000000000002,-0.7275,7.699619080437203e-06,-0.00125,1.0777860944351854e-05,335.9138299199998,197.65614600000012
234,3.340000000000002,-0.67975,6.764463776412337e-06,0.02559375,9.328550065215366e-06,260.8318501888006,148.51683913000008
235,3.3500000000000023,-0.7103125,7.6953922901751e-06,0.0523125,1.0853104622122998e-05,339.58779987500037,201.62933770000012
236,3.360000000000002,-0.6658125,6.702255525700631e-06,-0.033125,8.990764844891677e-06,259.1322435072,138.7821120000001
237,3.370000000000002,-0.707,7.172261234862499e-06,-0.04765625,1.0665649766293046e-05,298.519659852801,195.8869368750001
238,3.380000000000002,-0.6916875,7.469485539780736e-06,0.017,1.0136393259693611e-05,325.6984709368003,177.45348816000012
239,3.3900000000000023,-0.700625,7.634145266021043e-06,0.0438125,1.0775136728051054e-05,342.2324395800001,201.11581122000013
240,3.400000000000002,-0.6790625,6.961831697032443e-06,0.01071875,9.79505536544087e-06,286.2897580000006,166.6838967000001
241,3.410000000000002,-0.704875,7.637942449807282e-06,0.01815625,1.0736428376845135e-05,346.62705623920056,200.85145349500013
242,3.420000000000002,-0.68075,7.196145999768402e-06,-0.00984375,1.0213411391605332e-05,309.49460398080095,182.2924552500001
243,3.4300000000000024,-0.678125,6.954723024789032e-06,0.000125,9.898634334615011e-06,290.7695035000008,171.7297825600001
244,3.440000000000002,-0.68725,7.2183165338652684e-06,0.01121875,1.0210457419426647e-05,315.0573877247999,183.2524446800001
245,3.450000000000002,-0.68325,7.176276638608652e-06,0.0248125,1.0244204788000641e-05,313.21133568,185.0020479000001
246,3.460000000000002,-0.672625,6.873161961232632e-06,0.05421875,9.622377118134752e-06,288.97900457919997,163.6974007500001
247,3.4700000000000024,-0.67525,7.463476150495957e-06,0.01546875,1.0394990280224727e-05,342.72215957120045,191.59253662500015
248,3.480000000000002,-0.6541875,6.654289854003835e-06,0.03046875,8.843610193750872e-06,274.0077547488,139.07189250000008
249,3.490000000000002,-0.669375,6.74164954609525e-06,0.05990625,9.63585894478887e-06,282.8682063799998,165.5797536950001
250,3.500000000000002,-0.6525,6.474061517439507e-06,-0.001375,9.083324856521855e-06,262.3558000000006,147.5566120000001
251,3.5100000000000025,-0.65675,7.019825076900216e-06,-0.00053125,9.337800996289366e-06,310.2185410272007,156.38578780500012
252,3.5200000000000022,-0.662125,7.0585333347504384e-06,-0.03053125,9.850796379042202e-06,315.4388672512007,174.53650896000013
253,3.530000000000002,-0.6665625,7.052878049294346e-06,-0.00021875,1.0126777994476021e-05,316.7255487950008,184.9772085150001
254,3.5400000000000023,-0.6595,7.117105678102091e-06,-0.05803125,9.515092762527654e-06,324.3502899072006,163.76845527000012
