,Temperatures,Mean Total Energies Per Spin,Mean Total Energies Errors Per Spin,Mean Magnetisations Per Spin,Mean Magnetisations Errors Per Spin,Scaled Specific Heat Capacities Per Spin,Susceptibilities Per Spin
218,3.180000000000002,-0.7650625,7.435454358733566e-06,-0.00478125,1.119063916473779e-05,4.463650965487516,3.1794929639062515
219,3.190000000000002,-0.749625,7.390851040884143e-06,0.01996875,1.1104047636284768e-05,4.438040164387513,3.140322703203127
220,3.200000000000002,-0.752875,7.480317588330986e-06,0.085625,1.0926726628605542e-05,4.574682880000006,3.0503600000000017
221,3.2100000000000017,-0.7551875,7.78950661106496e-06,-0.001875,1.1730038363373431e-05,4.991728186096885,3.5263455000000015
222,3.220000000000002,-0.7449375,7.3649819428718634e-06,-0.036875,1.1137348659118771e-05,4.490307466487497,3.188896812500002
223,3.230000000000002,-0.75075,7.317374658976212e-06,0.0480625,1.118893240856465e-05,4.460017801949997,3.2284999678125024
224,3.240000000000002,-0.7399375,7.39855643891919e-06,-0.04040625,1.0756720306622994e-05,4.587805165950001,2.993131009687502
225,3.2500000000000018,-0.71625,7.477312484695693e-06,0.00859375,1.0058251448408623e-05,4.714967968750006,2.6251208496093765
226,3.260000000000002,-0.742125,7.304061689224935e-06,0.07065625,1.0481837810101248e-05,4.526734556950004,2.8596536370312515
227,3.2700000000000022,-0.7591875,7.767184597893127e-06,0.02771875,1.1782219523886775e-05,5.150432769496878,3.6242899638281276
228,3.280000000000002,-0.7398125,7.442166175427542e-06,-0.05465625,1.0831456971396956e-05,4.757374902200005,3.072334974375002
229,3.290000000000002,-0.75775,7.94486019299071e-06,0.0148125,1.137492186896035e-05,5.4548809637000035,3.3987068434375023
230,3.300000000000002,-0.71925,7.4782379047660076e-06,0.019625,1.1115098758914395e-05,4.862363220000016,3.255079162500002
231,3.3100000000000023,-0.7056875,7.220033881038741e-06,0.06809375,1.0535290288550383e-05,4.559901087371882,2.9332019866406274
232,3.320000000000002,-0.71025,7.395494031544453e-06,-0.0768125,9.879549590617817e-06,4.813173452800003,2.5872198712500016
233,3.330000000000002,-0.7155,7.70492845385574e-06,0.0143125,1.0892366552928137e-05,5.255894644200004,3.1543486396875013
234,3.340000000000002,-0.6924375,7.4904813502308106e-06,-0.002875,1.0383761646887546e-05,4.997276171887503,2.8752582050000015
235,3.3500000000000023,-0.709,7.440386471301965e-06,0.03259375,1.066628168617772e-05,4.960227163750018,3.042929342578127
236,3.360000000000002,-0.6969375,7.138769181910118e-06,0.05109375,1.0007261523241174e-05,4.5935262072000125,2.6865240937500015
237,3.370000000000002,-0.6965625,7.491844009945933e-06,-0.02396875,1.0494238677614378e-05,5.089301939921879,2.963143875546877
238,3.380000000000002,-0.7371875,7.783691747643746e-06,0.04771875,1.1024655725265291e-05,5.526187562187504,3.2799538748437524
239,3.3900000000000023,-0.69225,7.209157678738784e-06,-0.0030625,9.839462062587494e-06,4.76858368845,2.620374550312502
240,3.400000000000002,-0.690125,7.033834092745352e-06,0.03159375,9.880373758003668e-06,4.566285255000007,2.650004598437502
241,3.410000000000002,-0.689625,7.297821422303073e-06,0.00275,1.0017742102565338e-05,4.944429459887498,2.7322160387500016
242,3.420000000000002,-0.6684375,7.422560951011593e-06,-0.07384375,9.623417167474246e-06,5.144944812187506,2.528748828281252
243,3.4300000000000024,-0.70625,7.2621096269770714e-06,0.01228125,1.0445351044721955e-05,4.953758206249998,2.987866327578127
244,3.440000000000002,-0.6818125,6.941546516790838e-06,0.043875,9.660740667286898e-06,4.552503886200003,2.5633048200000017
245,3.450000000000002,-0.6684375,7.292222891315654e-06,0.00109375,9.503836799068589e-06,5.053345857421878,2.487929091796876
246,3.460000000000002,-0.649375,6.96214793805175e-06,0.005,9.414906986085403e-06,4.632971788749999,2.4486636250000013
247,3.4700000000000024,-0.6738125,6.918480068722187e-06,0.044625,9.844354700925601e-06,4.601519865471876,2.684880402500002
248,3.480000000000002,-0.6700625,7.000624674031404e-06,-0.02509375,1.006645974453792e-05,4.7386326235500045,2.815488317812502
249,3.490000000000002,-0.6630625,6.675199387222919e-06,0.000375,9.072965962351928e-06,4.333115869746879,2.293744042500001
250,3.500000000000002,-0.657,6.964383984669984e-06,-0.052625,9.540131502188492e-06,4.743757375000002,2.543300812500002
251,3.5100000000000025,-0.6501875,6.884324516459304e-06,0.005125,9.199840460134042e-06,4.6618453743468775,2.371857930000002
252,3.5200000000000022,-0.671625,7.349832169567454e-06,0.03315625,9.840599835440682e-06,5.343934604800002,2.7214901725000016
253,3.530000000000002,-0.6785,7.4539464093075365e-06,0.01396875,1.0385535713466919e-05,5.52768016180001,3.039859251796877
254,3.5400000000000023,-0.67225,7.250367790558206e-06,-0.024375,1.0305157481580264e-05,5.259537583200012,3.0014664375000017
