,Temperatures,Mean Total Energies Per Spin,Mean Total Energies Errors Per Spin,Mean Magnetisations Per Spin,Mean Magnetisations Errors Per Spin,Scaled Specific Heat Capacities Per Spin,Susceptibilities Per Spin
218,3.180000000000002,-0.775875,8.26219212731577e-06,-0.00809375,1.2250762555189028e-05,5.511448871550009,3.8104329876562524
219,3.190000000000002,-0.7575,7.533945773464057e-06,-0.05528125,1.122669622879574e-05,4.611554117500005,3.2100780344531277
220,3.200000000000002,-0.748875,7.145202317176938e-06,-0.04959375,1.0839242964124388e-05,4.173976320000007,3.001710775000002
221,3.2100000000000017,-0.7294375,7.981266495543176e-06,-0.0156875,1.0861318357983084e-05,5.240523256621886,3.0233684934375016
222,3.220000000000002,-0.7434375,7.231857442464106e-06,0.053875,1.0706327510967301e-05,4.329446924687515,2.946849010000002
223,3.230000000000002,-0.75275,7.5801622846521915e-06,-0.06490625,1.0894200609897352e-05,4.786113740800002,3.060653901015627
224,3.240000000000002,-0.725625,7.811030518332333e-06,0.03796875,1.0634383160590216e-05,5.113610595000012,2.925435867187502
225,3.2500000000000018,-0.7243125,7.445754271249408e-06,-0.02646875,1.0944854577816691e-05,4.675252638671875,3.1083099277343766
226,3.260000000000002,-0.7558125,7.787556743148989e-06,-0.00825,1.142063703212254e-05,5.145867646487514,3.3948393050000023
227,3.2700000000000022,-0.735125,7.932714849078399e-06,-0.0840625,1.0284165453396618e-05,5.3722987491375,2.7612569765625024
228,3.280000000000002,-0.732625,7.217972744264335e-06,0.0368125,1.078030817474114e-05,4.47506271920001,3.043386847500002
229,3.290000000000002,-0.7224375,7.256318488435053e-06,-0.01775,1.0471400195000934e-05,4.550356590871878,2.880224742500001
230,3.300000000000002,-0.749625,8.01435070855663e-06,-0.02871875,1.1697962895967506e-05,5.584515873750007,3.6054160054687525
231,3.3100000000000023,-0.727625,7.366947225679033e-06,0.0299375,1.0741294015975363e-05,4.747358931237507,3.0490332903125017
232,3.320000000000002,-0.715125,7.799681474404738e-06,-0.00696875,1.0873351370263444e-05,5.353660970200003,3.133905466562502
233,3.330000000000002,-0.72025,7.555688736053117e-06,-0.009,1.1431117381679837e-05,5.054259631050012,3.4741020037500023
234,3.340000000000002,-0.7244375,7.333901299730652e-06,0.02434375,1.0854566697394963e-05,4.790535014887512,3.1419003989062517
235,3.3500000000000023,-0.726125,7.67203661399409e-06,-0.01390625,1.1291848224061093e-05,5.273900247187504,3.410325517578127
236,3.360000000000002,-0.69825,7.0104739028071254e-06,-0.04546875,9.889238310285496e-06,4.4299035648,2.623529343750002
237,3.370000000000002,-0.6929375,7.542728681513096e-06,0.015125,1.02402963506937e-05,5.158669885121881,2.8214731037500016
238,3.380000000000002,-0.70075,7.188178709269787e-06,0.0394375,1.0632753503087415e-05,4.712942005200009,3.0509083068750016
239,3.3900000000000023,-0.689,7.381699464519159e-06,0.05434375,9.819675957955026e-06,4.999574898450008,2.609846561015627
240,3.400000000000002,-0.670125,7.17827804551493e-06,-0.022875,9.63606534233804e-06,4.755753655000011,2.5205734250000016
241,3.410000000000002,-0.6806875,7.187651326727499e-06,0.0300625,1.0028983480769899e-05,4.796271113871874,2.7383513746875017
242,3.420000000000002,-0.681625,7.124764603412369e-06,0.0075,9.793109584584257e-06,4.740391556549998,2.6187153750000016
243,3.4300000000000024,-0.6760625,7.148443132735568e-06,-0.0129375,9.849809595781392e-06,4.799899417621875,2.6568727478125016
244,3.440000000000002,-0.6721875,7.210447295668067e-06,-3.125e-05,9.9546748801417e-06,4.9120441549999985,2.7216580981250016
245,3.450000000000002,-0.6913125,7.443440925712122e-06,0.031125,1.0593875207100339e-05,5.265100259296884,3.0913612875000016
246,3.460000000000002,-0.675125,7.30531338922746e-06,0.06840625,9.90314573972464e-06,5.100947618550014,2.709214572968752
247,3.4700000000000024,-0.662875,7.0822268808791506e-06,0.03853125,9.437968007782668e-06,4.821915370237511,2.4677856810156267
248,3.480000000000002,-0.66425,6.960943615437432e-06,0.00203125,9.868278740673038e-06,4.685065675200005,2.7057210703125016
249,3.490000000000002,-0.657125,6.9316959066939345e-06,0.01165625,9.329579658032403e-06,4.672516259387509,2.4253283577343763
250,3.500000000000002,-0.6635,6.935856226673988e-06,-0.04675,9.52924480647111e-06,4.704973875000005,2.5374995625000016
251,3.5100000000000025,-0.66575,7.152653860914169e-06,0.03346875,9.730940386022799e-06,5.032335806550015,2.653613719453127
252,3.5200000000000022,-0.679875,7.292529098696116e-06,0.069875,1.0006896256202116e-05,5.26093131520001,2.814248360000002
253,3.530000000000002,-0.651125,6.669672702493181e-06,-0.02775,9.127782253994876e-06,4.425673990887514,2.3481520287500013
254,3.5400000000000023,-0.6535,7.12665964995207e-06,0.04103125,9.504519195905879e-06,5.081588863200009,2.553198201093752
